"id","gold","silver","bronze","none","total","id_jo","id_country"
871,1,6,8,108,15,8,20
872,3,4,0,98,7,7,118
873,0,0,0,6,0,5,86
874,0,0,1,58,1,7,122
875,0,0,0,6,0,7,18
876,0,0,0,4,0,14,18
877,0,0,0,11,0,8,169
878,0,0,0,28,0,27,115
879,0,0,2,29,2,14,160
880,0,1,0,11,1,24,231
881,6,4,5,23,15,12,119
882,0,0,0,19,0,20,149
883,0,0,0,9,0,18,212
884,0,0,0,9,0,21,235
885,4,2,6,67,12,18,79
886,1,0,0,41,1,25,106
887,0,0,0,4,0,8,222
888,0,0,0,12,0,22,160
889,0,0,3,44,3,13,226
890,0,0,0,11,0,24,1
891,4,1,1,62,6,8,64
892,0,0,1,15,1,24,125
893,0,0,1,5,1,14,217
894,0,0,0,13,0,23,195
895,0,0,0,19,0,0,233
896,0,0,0,3,0,14,246
897,0,0,0,16,0,8,121
898,0,0,0,13,0,8,195
899,0,1,1,13,2,7,195
900,0,0,0,12,0,14,195
901,0,0,0,14,0,18,165
902,0,0,0,4,0,13,165
903,0,0,0,12,0,21,195
904,0,0,0,10,0,0,17
905,0,0,0,11,0,12,195
906,0,0,1,13,1,1,195
907,0,0,0,5,0,0,165
908,0,0,0,9,0,0,217
909,0,0,1,11,1,1,121
910,0,0,0,5,0,14,125
911,0,0,2,11,2,1,177
912,0,0,1,13,1,7,177
913,0,1,0,19,1,13,177
914,0,0,0,6,0,7,125
915,0,0,0,9,0,14,121
916,0,0,0,7,0,12,121
917,0,0,0,11,0,20,195
918,0,0,0,13,0,0,195
919,0,0,0,13,0,21,217
920,1,0,0,4,1,14,233
921,0,0,1,10,1,13,233
922,0,0,0,9,0,21,165
923,0,0,0,10,0,14,17
924,0,0,0,11,0,12,17
925,0,0,0,7,0,12,217
926,0,0,0,4,0,12,165
927,0,0,0,3,0,8,17
928,0,0,0,5,0,7,165
929,0,0,0,2,0,14,165
930,0,0,0,2,0,7,211
931,0,0,0,7,0,21,17
932,0,0,0,8,0,0,246
933,0,0,1,11,1,1,17
934,0,0,0,8,0,12,246
935,0,0,0,4,0,1,246
936,0,0,0,3,0,1,165
937,0,0,0,7,0,12,117
938,0,0,0,5,0,0,117
939,0,0,0,5,0,8,165
940,0,0,0,4,0,8,246
941,0,0,0,9,0,12,233
942,0,0,0,10,0,21,177
943,0,0,0,4,0,19,109
944,0,0,0,2,0,7,246
945,0,0,0,5,0,7,233
946,0,0,0,5,0,1,212
947,0,0,0,5,0,8,117
948,0,0,0,22,0,22,226
949,1,1,2,52,4,12,79
950,0,1,2,59,3,1,79
951,0,3,3,77,6,23,21
952,1,0,0,50,1,24,21
953,0,0,0,1,0,10,227
954,0,0,0,5,0,5,227
955,0,0,0,48,0,25,134
956,0,0,0,9,0,1,78
957,0,0,0,8,0,21,18
958,0,0,0,4,0,8,18
959,0,0,0,4,0,14,23
960,3,0,2,63,5,25,79
961,0,0,0,5,0,27,227
962,0,1,2,21,3,0,56
963,0,0,0,4,0,14,159
964,0,0,0,7,0,21,23
965,2,3,3,16,8,15,79
966,0,0,0,5,0,1,241
967,0,0,0,50,0,19,209
968,0,0,1,33,1,21,51
969,3,4,9,94,16,19,113
970,2,7,4,118,13,23,113
971,2,1,2,34,5,2,113
972,4,6,4,47,14,3,113
973,7,5,8,49,20,4,113
974,2,6,2,52,10,10,113
975,0,0,1,82,1,22,209
976,2,4,2,102,8,8,215
977,6,8,7,92,21,22,104
978,7,4,7,185,18,0,41
979,3,2,5,185,10,21,41
980,5,2,2,27,9,12,114
981,4,4,4,21,12,1,114
982,0,0,1,17,1,15,113
983,0,0,0,6,0,4,64
984,0,0,0,16,0,26,64
985,6,3,4,66,13,10,238
986,10,13,11,73,34,5,238
987,0,0,0,8,0,22,171
988,0,0,0,22,0,13,179
989,7,3,7,57,17,5,41
990,0,3,3,87,6,22,216
991,1,2,1,48,4,25,216
992,3,4,10,39,17,5,14
993,0,0,0,26,0,26,35
994,4,6,6,81,16,20,215
995,4,1,0,88,5,23,215
996,0,0,0,11,0,29,220
997,0,1,0,51,1,22,175
998,0,0,0,8,0,22,16
999,0,0,0,12,0,19,16
1000,0,0,0,9,0,23,239
1001,0,0,0,11,0,13,141
1002,0,1,0,29,1,11,234
1003,0,0,0,37,0,19,95
1004,0,4,0,74,4,19,57
1005,0,1,0,20,1,1,95
1006,0,0,0,20,0,25,175
1007,0,0,0,28,0,20,175
1008,0,0,0,21,0,3,10
1009,0,0,3,14,3,24,114
1010,1,2,1,89,4,25,41
1011,2,1,2,68,5,20,220
1012,2,3,3,44,8,23,220
1013,2,3,4,60,9,24,220
1014,11,6,9,102,26,7,180
1015,0,1,1,24,2,1,176
1016,0,0,0,15,0,21,67
1017,0,0,0,16,0,8,67
1018,0,0,1,48,1,8,130
1019,0,2,3,50,5,12,130
1020,0,1,1,54,2,1,35
1021,0,1,2,48,3,13,35
1022,3,7,6,106,16,0,35
1023,0,0,0,39,0,8,122
1024,2,1,9,85,12,14,35
1025,1,1,3,55,5,12,35
1026,0,0,0,33,0,11,118
1027,0,1,2,27,3,1,11
1028,1,0,1,38,2,1,124
1029,0,0,2,29,2,10,20
1030,0,0,1,25,1,8,112
1031,3,3,11,99,17,7,20
1032,1,1,2,53,4,1,197
1033,2,4,2,48,8,13,197
1034,0,0,0,17,0,2,35
1035,0,0,0,27,0,3,35
1036,2,5,5,102,12,1,20
1037,2,0,2,26,4,24,75
1038,1,0,0,11,1,25,75
1039,1,1,0,13,2,19,75
1040,0,1,2,24,3,19,31
1041,0,0,0,37,0,20,176
1042,13,10,13,112,36,22,113
1043,0,0,0,8,0,9,145
1044,0,0,1,42,1,21,90
1045,1,0,2,28,3,24,90
1046,0,1,1,47,2,18,90
1047,0,0,0,2,0,1,33
1048,0,0,0,2,0,12,190
1049,0,0,0,4,0,13,190
1050,0,1,1,18,2,7,225
1051,0,0,1,17,1,14,225
1052,3,6,3,143,12,14,41
1053,0,0,0,15,0,8,105
1054,0,0,1,28,1,7,105
1055,0,0,0,20,0,14,105
1056,0,0,1,60,1,13,14
1057,0,0,0,2,0,28,90
1058,0,0,0,15,0,5,11
1059,6,6,13,117,25,24,180
1060,4,6,5,52,15,19,180
1061,0,0,1,26,1,19,90
1062,0,0,0,16,0,24,150
1063,0,1,0,5,1,13,159
1064,0,0,0,30,0,23,51
1065,0,0,0,7,0,24,51
1066,0,0,0,11,0,13,55
1067,0,0,0,11,0,1,70
1068,0,1,2,53,3,22,155
1069,0,0,0,29,0,0,237
1070,7,2,5,41,14,11,215
1071,5,2,4,41,11,26,215
1072,2,7,6,31,15,9,215
1073,0,0,0,22,0,23,105
1074,0,0,0,12,0,21,24
1075,0,0,2,34,2,22,31
1076,2,1,0,44,3,4,215
1077,0,0,0,6,0,24,158
1078,0,0,0,4,0,12,159
1079,0,0,0,6,0,13,212
1080,0,0,0,4,0,14,43
1081,0,0,0,6,0,12,128
1082,0,0,0,7,0,1,132
1083,0,0,0,6,0,13,132
1084,1,0,0,15,1,12,40
1085,0,0,0,4,0,7,159
1086,0,0,0,7,0,13,166
1087,2,2,5,88,9,24,13
1088,0,0,0,4,0,14,135
1089,0,0,0,10,0,23,106
1090,0,0,0,4,0,1,65
1091,0,0,0,4,0,8,65
1092,0,1,3,20,4,22,108
1093,0,0,0,2,0,12,65
1094,0,0,0,5,0,20,3
1095,0,0,0,2,0,13,44
1096,0,0,0,2,0,7,65
1097,0,0,0,7,0,12,28
1098,0,0,0,8,0,13,28
1099,0,0,0,7,0,12,94
1100,0,1,1,39,2,8,179
1101,0,0,0,7,0,20,107
1102,0,2,3,62,5,12,56
1103,3,1,2,48,6,1,56
1104,0,1,0,44,1,25,172
1105,0,0,0,11,0,21,191
1106,0,0,0,5,0,0,191
1107,2,1,3,46,6,2,238
1108,10,10,12,95,32,19,104
1109,0,0,0,11,0,1,172
1110,0,1,0,12,1,13,172
1111,0,0,1,8,1,23,166
1112,3,5,1,48,9,3,80
1113,0,0,0,5,0,13,42
1114,1,0,1,31,2,11,13
1115,0,0,1,18,1,10,234
1116,1,3,1,59,5,7,202
1117,0,0,0,4,0,18,159
1118,1,1,3,81,5,14,216
1119,0,0,0,7,0,13,217
1120,0,0,0,4,0,7,99
1121,0,0,0,15,0,17,13
1122,34,21,16,113,71,22,238
1123,45,28,34,138,107,19,238
1124,2,4,1,51,7,14,14
1125,2,3,2,48,7,3,41
1126,8,8,6,112,22,22,13
1127,36,26,28,124,90,25,238
1128,6,3,2,28,11,13,114
1129,0,6,3,25,9,7,114
1130,2,1,2,25,5,14,114
1131,0,1,0,28,1,28,41
1132,3,0,1,66,4,8,110
1133,1,3,1,31,5,27,238
1134,1,1,1,33,3,29,41
1135,0,0,1,20,1,7,19
1136,0,0,0,15,0,14,19
1137,0,0,0,17,0,0,19
1138,0,0,2,13,2,8,225
1139,0,2,0,21,2,24,235
1140,0,0,1,30,1,13,73
1141,0,0,0,6,0,1,198
1142,0,0,0,10,0,13,198
1143,2,0,1,34,3,25,21
1144,0,0,0,5,0,14,61
1145,0,0,0,27,0,0,94
1146,0,0,1,27,1,20,114
1147,1,1,0,18,2,23,114
1148,0,0,0,10,0,12,19
1149,0,0,0,6,0,1,19
1150,0,0,0,34,0,1,68
1151,0,0,0,29,0,13,68
1152,0,0,1,7,1,25,239
1153,0,0,0,21,0,23,172
1154,0,0,1,28,1,0,172
1155,7,10,15,130,32,24,104
1156,0,0,0,1,0,4,11
1157,0,0,0,18,0,16,104
1158,0,0,0,13,0,27,104
1159,0,0,0,1,0,28,104
1160,1,0,1,35,2,2,80
1161,0,0,0,3,0,8,98
1162,0,0,0,5,0,14,6
1163,0,2,1,62,3,14,175
1164,0,0,0,10,0,1,6
1165,2,3,0,37,5,21,164
1166,0,1,0,26,1,12,45
1167,2,1,0,32,3,26,13
1168,0,2,1,46,3,9,13
1169,0,0,0,14,0,20,112
1170,0,0,0,40,0,18,95
1171,13,11,9,86,33,9,181
1172,0,0,0,17,0,18,226
1173,2,1,1,43,4,1,164
1174,0,0,0,8,0,3,146
1175,0,1,4,64,5,19,216
1176,0,0,0,13,0,6,13
1177,8,6,5,73,19,9,87
1178,4,8,5,67,17,9,14
1179,4,7,8,113,19,8,180
1180,0,0,1,58,1,20,209
1181,0,0,0,21,0,4,73
1182,0,0,0,9,0,23,55
1183,0,0,0,12,0,0,170
1184,0,0,0,49,0,7,242
1185,0,0,2,49,2,14,242
1186,0,0,1,73,1,23,176
1187,0,0,1,27,1,7,45
1188,0,0,0,8,0,12,103
1189,0,1,1,73,2,12,51
1190,0,0,0,18,0,0,55
1191,0,0,0,9,0,20,237
1192,0,1,3,41,4,24,143
1193,0,0,0,11,0,2,143
1194,0,0,0,15,0,3,143
1195,5,0,6,75,11,11,113
1196,1,2,1,27,4,29,113
1197,0,1,0,28,1,18,171
1198,0,1,0,14,1,21,171
1199,0,1,0,17,1,0,171
1200,0,0,0,15,0,21,134
1201,2,4,4,48,10,25,155
1202,3,2,4,51,9,11,80
1203,0,0,0,2,0,3,176
1204,0,0,0,2,0,4,176
1205,0,0,0,3,0,10,176
1206,0,0,0,16,0,0,43
1207,0,0,0,14,0,13,168
1208,0,0,0,12,0,20,70
1209,0,0,0,11,0,1,55
1210,0,1,0,24,1,18,219
1211,0,0,0,20,0,20,134
1212,1,2,3,61,6,12,240
1213,5,1,4,64,10,10,115
1214,0,0,0,12,0,0,199
1215,0,0,0,10,0,8,199
1216,0,0,0,2,0,14,221
1217,0,0,1,26,1,22,242
1218,0,0,0,2,0,8,63
1219,0,0,0,6,0,0,18
1220,0,0,0,6,0,13,84
1221,0,0,0,3,0,18,43
1222,0,0,0,4,0,21,43
1223,0,0,0,69,0,1,14
1224,4,3,1,27,8,15,87
1225,3,3,3,34,9,16,87
1226,2,1,0,65,3,7,14
1227,5,2,11,97,18,19,174
1228,3,4,5,63,12,21,220
1229,4,5,13,94,22,23,104
1230,6,0,3,55,9,26,216
1231,1,1,3,23,5,6,216
1232,2,2,1,25,5,17,216
1233,0,0,0,9,0,14,152
1234,1,3,2,30,6,7,107
1235,0,0,0,16,0,0,210
1236,2,0,1,16,3,7,16
1237,1,0,1,17,2,14,16
1238,0,1,1,20,2,12,16
1239,1,0,0,15,1,1,16
1240,1,0,1,18,2,13,16
1241,0,0,3,27,3,18,242
1242,0,0,0,15,0,0,192
1243,0,0,0,7,0,8,192
1244,0,0,0,4,0,7,192
1245,0,0,0,5,0,14,192
1246,0,0,0,15,0,22,125
1247,0,0,0,46,0,18,112
1248,0,0,0,20,0,21,112
1249,0,1,1,40,2,0,112
1250,0,0,0,8,0,0,135
1251,0,0,0,6,0,8,135
1252,0,0,2,43,2,13,112
1253,0,1,0,29,1,12,134
1254,0,0,0,15,0,21,63
1255,0,0,0,14,0,0,63
1256,2,2,2,41,6,13,219
1257,0,0,0,2,0,8,123
1258,0,0,0,14,0,18,235
1259,2,3,6,62,11,26,80
1260,0,0,0,9,0,12,88
1261,0,0,0,6,0,19,99
1262,0,0,0,4,0,20,24
1263,0,1,0,3,1,1,29
1264,0,0,0,7,0,13,29
1265,0,0,0,10,0,23,67
1266,0,2,0,66,2,0,14
1267,0,0,0,7,0,1,88
1268,2,3,4,25,9,20,119
1269,0,0,0,14,0,25,231
1270,1,1,0,42,2,23,164
1271,6,10,5,75,21,20,35
1272,9,3,9,105,21,13,178
1273,6,6,7,79,19,18,178
1274,12,10,11,194,33,21,178
1275,0,2,1,90,3,25,178
1276,0,1,1,41,2,19,178
1277,0,1,0,23,1,20,178
1278,0,0,0,10,0,25,39
1279,1,1,0,19,2,23,62
1280,12,5,11,119,28,0,178
1281,1,1,4,21,6,23,178
1282,7,15,5,142,27,8,178
1283,0,0,0,38,0,22,178
1284,13,10,8,122,31,12,178
1285,6,6,2,35,14,26,178
1286,2,1,3,32,6,12,62
1287,4,0,2,22,6,1,62
1288,4,0,5,48,9,0,62
1289,0,1,0,10,1,16,62
1290,9,12,9,131,30,14,178
1291,2,2,0,37,4,5,178
1292,6,3,2,33,11,11,178
1293,2,4,5,50,11,11,46
1294,0,6,2,26,8,10,46
1295,2,2,4,34,8,5,46
1296,16,22,12,141,50,8,46
1297,1,0,0,3,1,7,150
1298,0,0,0,1,0,14,34
1299,0,0,0,4,0,8,204
1300,0,0,1,38,1,5,20
1301,0,1,0,27,1,11,20
1302,3,1,6,57,10,22,180
1303,0,0,0,9,0,2,90
1304,0,0,0,12,0,3,90
1305,0,0,0,9,0,4,90
1306,0,0,0,11,0,10,90
1307,7,4,7,35,18,18,220
1308,0,0,0,21,0,19,68
1309,1,2,2,52,5,14,56
1310,0,0,0,8,0,15,10
1311,3,4,4,28,11,27,14
1312,1,2,2,21,5,28,14
1313,1,1,4,62,6,0,64
1314,2,6,7,56,15,13,64
1315,2,3,1,40,6,22,64
1316,2,1,5,52,8,14,64
1317,6,6,2,24,14,27,164
1318,2,5,5,27,12,28,164
1319,2,1,3,35,6,25,64
1320,9,8,6,49,23,26,164
1321,1,0,2,37,3,23,64
1322,1,4,3,46,8,19,64
1323,2,2,3,55,7,12,64
1324,2,4,3,62,9,1,64
1325,3,3,1,27,7,29,164
1326,0,3,3,28,6,18,64
1327,0,0,1,22,1,25,110
1328,0,0,0,22,0,21,94
1329,0,0,0,6,0,19,22
1330,3,2,8,47,13,21,157
1331,1,4,5,80,10,0,157
1332,3,2,1,78,6,8,157
1333,0,1,1,26,2,6,41
1334,6,5,4,50,15,10,41
1335,0,0,0,8,0,23,95
1336,5,7,5,97,17,19,13
1337,2,1,1,21,4,15,41
1338,2,1,1,29,4,17,41
1339,3,2,3,28,8,27,215
1340,0,0,2,57,2,14,51
1341,2,4,5,23,11,1,119
1342,1,0,0,70,1,11,115
1343,0,3,2,60,5,26,115
1344,0,0,0,23,0,20,196
1345,0,0,0,13,0,22,51
1346,0,0,0,3,0,8,38
1347,0,0,0,5,0,13,38
1348,0,0,0,14,0,4,209
1349,0,0,0,8,0,10,209
1350,0,0,0,7,0,18,141
1351,0,0,2,49,2,7,175
1352,0,0,0,5,0,27,90
1353,0,0,0,26,0,26,180
1354,2,4,6,67,12,25,180
1355,0,0,0,6,0,16,180
1356,7,11,6,46,24,21,180
1357,2,3,6,138,11,13,174
1358,0,0,1,25,1,11,124
1359,0,0,0,16,0,8,59
1360,0,0,0,15,0,0,105
1361,0,0,0,21,0,23,237
1362,1,0,0,19,1,16,234
1363,0,0,0,20,0,27,234
1364,1,1,3,50,5,1,110
1365,0,0,0,10,0,20,132
1366,0,0,0,8,0,14,132
1367,0,0,0,6,0,12,132
1368,0,0,0,18,0,24,132
1369,4,6,8,115,18,0,180
1370,0,0,0,48,0,22,131
1371,1,3,5,100,9,14,60
1372,2,3,3,93,8,7,60
1373,1,3,1,122,5,19,41
1374,0,0,1,20,1,14,146
1375,0,2,3,27,5,1,146
1376,7,6,10,72,23,25,174
1377,0,0,1,21,1,13,67
1378,0,0,1,37,1,7,106
1379,0,0,0,8,0,20,131
1380,1,1,3,69,5,26,113
1381,0,0,0,27,0,9,35
1382,3,7,5,81,15,8,35
1383,0,0,0,17,0,12,172
1384,0,0,0,12,0,17,10
1385,0,0,0,15,0,21,103
1386,0,0,0,7,0,8,103
1387,0,0,0,10,0,9,90
1388,5,6,2,77,13,7,35
1389,0,0,1,6,1,6,35
1390,0,0,0,9,0,16,35
1391,0,0,0,8,0,27,35
1392,2,0,0,33,2,17,113
1393,0,0,0,12,0,2,180
1394,0,0,0,10,0,11,45
1395,3,3,2,47,8,19,220
1396,1,1,2,64,4,1,203
1397,0,0,0,3,0,10,15
1398,0,0,0,9,0,14,88
1399,0,0,0,18,0,25,131
1400,2,2,1,30,5,0,107
1401,1,0,2,32,3,18,175
1402,0,0,0,12,0,16,220
1403,0,0,0,12,0,27,220
1404,0,2,0,29,2,26,124
1405,1,1,0,62,2,22,220
1406,1,1,2,45,4,18,21
1407,0,0,0,8,0,21,212
1408,0,0,0,4,0,19,27
1409,4,3,0,80,7,8,216
1410,1,6,2,78,9,7,216
1411,3,0,2,31,5,25,157
1412,1,0,2,25,3,19,157
1413,0,0,0,5,0,1,167
1414,0,0,0,8,0,0,71
1415,0,0,0,7,0,11,125
1416,8,4,6,97,18,1,104
1417,8,3,4,106,15,13,104
1418,0,0,0,8,0,29,180
1419,0,0,0,9,0,6,180
1420,0,0,0,26,0,4,180
1421,0,0,0,22,0,10,180
1422,0,0,0,26,0,5,180
1423,0,0,0,30,0,11,180
1424,0,0,0,18,0,0,26
1425,0,0,1,9,1,24,99
1426,0,1,0,19,1,22,106
1427,0,2,4,50,6,1,106
1428,0,0,2,33,2,10,118
1429,0,0,0,4,0,26,15
1430,4,1,1,56,6,9,174
1431,8,5,6,79,19,14,180
1432,1,3,2,26,6,8,114
1433,4,4,5,64,13,5,113
1434,1,0,0,61,1,21,14
1435,0,0,0,4,0,5,5
1436,0,0,0,7,0,11,5
1437,3,3,0,102,6,12,60
1438,4,3,3,95,10,1,60
1439,1,2,7,85,10,13,60
1440,2,1,2,9,5,19,108
1441,0,0,0,8,0,25,1
1442,1,0,0,37,1,22,90
1443,2,2,1,21,5,28,113
1444,51,21,28,204,100,12,46
1445,0,0,0,5,0,14,123
1446,0,0,0,2,0,27,149
1447,0,0,0,3,0,25,125
1448,0,0,0,6,0,13,23
1449,0,0,0,15,0,3,124
1450,0,0,0,19,0,17,180
1451,0,0,0,37,0,3,180
1452,0,0,0,7,0,3,31
1453,0,0,0,1,0,10,31
1454,0,0,2,63,2,21,21
1455,0,1,2,67,3,0,21
1456,2,2,2,49,6,8,21
1457,0,2,3,60,5,7,21
1458,3,5,2,38,10,2,14
1459,6,7,8,35,21,3,14
1460,0,0,0,15,0,0,9
1461,0,0,0,14,0,13,239
1462,3,2,1,59,6,1,206
1463,0,0,0,7,0,7,137
1464,0,0,0,13,0,0,67
1465,0,0,0,16,0,21,95
1466,0,0,0,9,0,12,228
1467,1,1,1,32,3,12,124
1468,0,0,0,2,0,3,26
1469,0,0,0,2,0,2,26
1470,0,0,0,44,0,8,51
1471,0,0,0,18,0,8,45
1472,0,0,0,33,0,19,51
1473,0,0,0,19,0,25,51
1474,0,1,0,34,1,18,51
1475,0,1,0,44,1,26,118
1476,0,0,0,25,0,21,105
1477,0,0,0,12,0,21,150
1478,0,0,0,36,0,1,45
1479,4,3,2,31,9,27,80
1480,1,0,2,21,3,15,80
1481,3,4,0,18,7,16,80
1482,1,1,2,23,4,8,107
1483,1,1,1,29,3,27,41
1484,0,0,0,6,0,22,99
1485,0,0,0,14,0,19,225
1486,0,0,0,14,0,18,225
1487,0,0,0,6,0,6,157
1488,1,1,1,61,3,20,157
1489,0,0,0,31,0,14,110
1490,0,1,2,40,3,12,110
1491,0,0,0,8,0,2,176
1492,2,2,0,39,4,12,219
1493,0,2,1,35,3,1,219
1494,0,0,0,19,0,9,130
1495,2,0,0,12,2,15,216
1496,0,0,0,41,0,25,219
1497,0,0,0,11,0,21,131
1498,0,0,0,8,0,7,131
1499,0,0,0,25,0,13,124
1500,0,0,0,3,0,29,5
1501,0,0,0,13,0,24,59
1502,0,0,0,17,0,14,95
1503,0,0,0,12,0,12,95
1504,0,0,0,13,0,24,68
1505,0,0,0,14,0,12,70
1506,0,0,0,16,0,2,10
1507,0,0,0,15,0,19,158
1508,1,1,0,20,2,1,67
1509,0,0,0,22,0,8,171
1510,0,0,0,6,0,15,209
1511,0,0,0,4,0,13,5
1512,0,0,0,12,0,25,112
1513,0,0,0,4,0,6,59
1514,0,0,0,4,0,17,59
1515,0,0,0,5,0,2,59
1516,0,0,0,5,0,3,59
1517,2,6,7,94,15,0,155
1518,0,0,0,21,0,20,219
1519,0,0,0,14,0,1,171
1520,0,0,0,16,0,22,219
1521,0,0,0,2,0,6,90
1522,0,0,0,4,0,17,90
1523,2,0,0,51,2,0,90
1524,0,0,0,3,0,7,98
1525,1,1,0,18,2,12,225
1526,0,0,0,16,0,20,225
1527,0,0,0,35,0,2,234
1528,0,0,0,30,0,3,234
1529,0,0,0,6,0,29,157
1530,0,0,0,39,0,22,110
1531,3,5,2,120,10,12,104
1532,0,1,0,17,1,12,105
1533,0,0,0,20,0,1,105
1534,0,0,0,6,0,17,105
1535,0,0,0,4,0,21,33
1536,0,0,0,6,0,5,31
1537,0,0,0,9,0,11,31
1538,4,5,3,28,12,16,14
1539,3,5,9,47,17,10,14
1540,0,0,0,9,0,4,105
1541,0,0,0,5,0,10,105
1542,0,0,0,41,0,1,112
1543,0,0,0,34,0,7,226
1544,0,1,2,24,3,28,80
1545,0,0,1,20,1,29,80
1546,0,1,0,34,1,23,242
1547,0,0,0,8,0,20,1
1548,1,0,0,21,1,14,67
1549,2,0,1,23,3,14,45
1550,0,0,0,8,0,14,55
1551,0,0,0,9,0,20,26
1552,0,0,0,31,0,12,176
1553,0,0,0,17,0,5,10
1554,0,0,0,10,0,1,141
1555,0,0,0,15,0,0,125
1556,0,0,0,20,0,18,125
1557,0,0,0,20,0,4,124
1558,0,0,2,17,2,1,179
1559,0,1,0,41,1,10,232
1560,0,0,0,19,0,13,59
1561,0,0,0,22,0,16,115
1562,1,0,1,39,2,14,112
1563,0,0,0,8,0,20,168
1564,0,0,6,35,6,7,86
1565,2,2,0,34,4,14,86
1566,3,4,2,18,9,19,119
1567,0,0,0,3,0,19,26
1568,0,0,0,11,0,18,26
1569,0,0,0,3,0,6,26
1570,2,1,4,70,7,12,216
1571,0,0,0,7,0,9,105
1572,1,1,1,8,3,14,248
1573,0,0,0,22,0,18,78
1574,0,0,0,31,0,21,78
1575,0,0,0,5,0,14,92
1576,1,0,0,9,1,21,213
1577,0,0,1,7,1,0,213
1578,11,5,10,61,26,9,164
1579,2,2,2,37,6,0,227
1580,0,0,0,3,0,7,72
1581,2,3,4,37,9,4,14
1582,0,0,0,21,0,5,124
1583,3,6,4,45,13,4,41
1584,0,0,0,5,0,8,71
1585,0,0,0,28,0,18,172
1586,0,0,0,18,0,19,219
1587,0,0,1,32,1,23,219
1588,0,0,0,3,0,18,204
1589,0,0,0,1,0,0,204
1590,0,0,0,19,0,19,45
1591,0,0,0,9,0,29,35
1592,0,0,0,11,0,17,35
1593,1,0,0,14,1,14,40
1594,0,0,0,7,0,8,228
1595,0,0,0,8,0,7,228
1596,0,0,0,4,0,20,99
1597,0,0,0,4,0,13,52
1598,0,0,0,20,0,21,19
1599,0,0,0,8,0,1,94
1600,0,0,0,6,0,12,137
1601,0,0,0,7,0,13,128
1602,0,0,1,16,1,6,80
1603,0,1,2,24,3,17,80
1604,0,1,0,23,1,21,196
1605,0,0,0,20,0,0,196
1606,0,0,1,43,1,1,47
1607,0,0,0,33,0,12,47
1608,0,0,0,32,0,13,47
1609,0,0,0,49,0,21,47
1610,0,0,0,39,0,0,47
1611,0,1,0,6,1,1,84
1612,0,0,0,15,0,11,209
1613,0,1,2,44,3,22,206
1614,0,2,0,28,2,6,113
1615,1,2,1,48,4,24,14
1616,1,1,1,70,3,18,14
1617,0,0,0,4,0,13,187
1618,0,0,0,7,0,13,150
1619,0,0,0,7,0,12,100
1620,0,0,0,10,0,7,132
1621,0,0,0,20,0,7,141
1622,0,0,0,5,0,13,144
1623,0,0,0,5,0,8,33
1624,0,0,0,9,0,18,191
1625,0,0,0,6,0,1,151
1626,1,0,2,27,3,7,73
1627,0,0,0,10,0,14,198
1628,1,1,0,80,2,22,14
1629,0,0,1,44,1,23,14
1630,0,0,0,15,0,21,169
1631,0,0,0,7,0,21,70
1632,0,0,1,42,1,7,112
1633,0,0,1,46,1,12,112
1634,0,0,0,20,0,18,103
1635,0,0,0,27,0,0,95
1636,0,0,1,27,1,21,146
1637,0,2,0,44,2,20,90
1638,0,0,0,10,0,21,59
1639,0,0,0,17,0,0,59
1640,1,1,0,34,2,8,11
1641,0,0,1,25,1,7,11
1642,0,0,0,10,0,21,61
1643,2,3,2,24,7,7,119
1644,0,0,0,16,0,20,105
1645,0,0,0,2,0,17,125
1646,0,1,1,8,2,25,226
1647,1,0,1,6,2,19,226
1648,0,0,0,37,0,14,226
1649,0,0,0,14,0,11,227
1650,0,0,0,9,0,26,227
1651,0,0,0,7,0,20,151
1652,0,0,0,7,0,20,61
1653,0,0,0,8,0,23,61
1654,0,0,0,16,0,18,133
1655,0,0,0,16,0,21,133
1656,0,0,0,5,0,13,222
1657,0,0,0,26,0,24,171
1658,0,0,0,6,0,29,227
1659,0,0,0,5,0,19,1
1660,0,1,1,66,2,5,115
1661,0,0,0,5,0,14,1
1662,0,0,1,3,1,12,1
1663,0,0,1,5,1,1,1
1664,0,0,0,5,0,11,11
1665,0,0,0,2,0,26,149
1666,0,0,0,16,0,1,196
1667,3,4,2,44,9,9,46
1668,0,0,0,2,0,13,140
1669,0,0,0,16,0,12,196
1670,0,0,0,27,0,23,196
1671,15,8,9,96,32,18,46
1672,0,0,0,3,0,13,246
1673,0,0,0,21,0,18,196
1674,3,3,3,8,9,27,155
1675,4,3,2,9,9,28,155
1676,0,0,0,21,0,7,146
1677,2,2,2,55,6,14,202
1678,0,0,0,13,0,25,247
1679,1,1,1,33,3,26,202
1680,0,0,0,34,0,5,202
1681,0,0,0,22,0,3,220
1682,0,0,0,8,0,4,28
1683,0,1,3,62,4,14,203
1684,5,3,2,39,10,13,56
1685,0,0,0,16,0,0,169
1686,0,0,1,26,1,20,106
1687,0,0,0,4,0,14,63
1688,0,1,0,38,1,11,202
1689,0,0,0,22,0,4,202
1690,0,0,0,9,0,8,198
1691,0,0,0,17,0,27,174
1692,1,0,0,17,1,28,174
1693,0,0,0,25,0,29,174
1694,2,2,2,32,6,29,14
1695,1,3,1,22,5,29,216
1696,0,0,0,10,0,1,125
1697,0,0,0,22,0,24,196
1698,0,0,0,17,0,14,196
1699,0,0,2,30,2,0,146
