"id","type","id_jo","id_event","id_athlete"
31826,"none",33,2,16302
31827,"none",27,97,16303
31828,"none",47,13,16304
31829,"none",36,74,16305
31830,"none",36,208,16305
31831,"none",25,208,16305
31832,"none",16,142,16306
31833,"Bronze",25,87,16307
31834,"none",0,87,16307
31835,"none",21,267,16308
31836,"none",19,267,16308
31837,"Bronze",1,213,16309
31838,"none",1,216,16309
31839,"none",1,217,16309
31840,"none",31,300,16310
31841,"none",12,68,16311
31842,"none",19,262,16312
31843,"Bronze",18,13,16313
31844,"none",21,14,16314
31845,"none",21,291,16314
31846,"Gold",1,42,16315
31847,"none",25,154,16316
31848,"Silver",28,155,16316
31849,"none",21,462,16317
31850,"none",36,366,16318
31851,"none",12,49,16319
31852,"none",20,434,16320
31853,"none",7,288,16321
31854,"none",7,288,16321
31855,"none",7,288,16321
31856,"none",37,64,16322
31857,"none",26,453,16322
31858,"none",27,453,16322
31859,"none",26,46,16323
31860,"none",27,46,16323
31861,"none",14,377,16324
31862,"none",37,289,16325
31863,"none",46,278,16326
31864,"none",37,2,16327
31865,"none",29,12,16328
31866,"none",33,115,16329
31867,"none",11,368,16330
31868,"none",26,127,16331
31869,"Gold",26,128,16331
31870,"none",33,296,16332
31871,"none",33,297,16332
31872,"none",37,127,16332
31873,"none",37,128,16332
31874,"none",23,39,16333
31875,"none",23,58,16333
31876,"none",23,59,16333
31877,"none",12,128,16334
31878,"none",27,127,16335
31879,"none",27,128,16335
31880,"none",9,342,16336
31881,"Silver",21,0,16337
31882,"Gold",28,82,16338
31883,"Bronze",0,82,16338
31884,"Silver",20,35,16339
31885,"none",3,201,16340
31886,"Silver",36,163,16341
31887,"none",20,289,16342
31888,"none",32,438,16343
31889,"none",32,390,16343
31890,"none",37,143,16344
31891,"none",28,165,16345
31892,"Gold",0,37,16345
31893,"Bronze",12,37,16345
31894,"none",18,302,16346
31895,"none",38,302,16346
31896,"Bronze",15,302,16346
31897,"none",42,62,16347
31898,"none",42,10,16347
31899,"none",42,7,16347
31900,"none",42,9,16347
31901,"none",12,218,16348
31902,"none",11,218,16348
31903,"none",11,219,16348
31904,"none",37,110,16349
31905,"none",1,85,16350
31906,"none",45,38,16351
31907,"none",45,39,16351
31908,"none",45,58,16351
31909,"none",45,59,16351
31910,"none",7,293,16352
31911,"none",7,349,16352
31912,"Bronze",34,42,16353
31913,"none",0,407,16354
31914,"none",0,408,16354
31915,"none",0,170,16354
31916,"none",1,114,16355
31917,"none",1,142,16355
31918,"none",20,114,16355
31919,"none",37,42,16356
31920,"none",28,368,16357
31921,"Silver",1,231,16358
31922,"none",0,150,16359
31923,"none",12,161,16359
31924,"none",11,134,16360
31925,"none",11,330,16360
31926,"none",24,224,16361
31927,"none",24,225,16361
31928,"Gold",24,226,16361
31929,"none",38,17,16362
31930,"none",38,441,16362
31931,"none",38,442,16362
31932,"none",33,118,16363
31933,"none",37,118,16363
31934,"none",29,141,16364
31935,"none",26,119,16365
31936,"Gold",11,119,16366
31937,"none",30,33,16367
31938,"none",32,0,16368
31939,"none",27,212,16369
31940,"none",27,213,16369
31941,"none",27,214,16369
31942,"none",27,215,16369
31943,"none",27,216,16369
31944,"none",27,217,16369
31945,"none",8,50,16370
31946,"none",32,147,16371
31947,"none",33,115,16371
31948,"none",37,142,16371
31949,"none",36,168,16372
31950,"none",36,169,16372
31951,"none",36,170,16372
31952,"none",25,168,16372
31953,"none",25,169,16372
31954,"Gold",0,82,16373
31955,"none",12,82,16373
31956,"none",11,82,16373
31957,"none",28,197,16374
31958,"none",0,197,16374
31959,"Silver",32,119,16375
31960,"Gold",33,119,16375
31961,"none",15,202,16376
31962,"none",11,262,16377
31963,"none",21,262,16377
31964,"none",8,10,16378
31965,"none",8,9,16378
31966,"none",27,251,16379
31967,"none",35,251,16379
31968,"Silver",11,462,16380
31969,"none",21,462,16380
31970,"Silver",19,462,16380
31971,"none",0,42,16381
31972,"none",20,35,16382
31973,"none",11,110,16383
31974,"none",20,267,16384
31975,"none",12,400,16385
31976,"none",11,85,16385
31977,"none",21,118,16386
31978,"Gold",19,118,16386
31979,"none",11,332,16387
31980,"none",21,332,16387
31981,"none",21,614,16388
31982,"none",25,77,16389
31983,"Gold",36,111,16390
31984,"none",21,127,16391
31985,"none",21,127,16392
31986,"none",21,128,16392
31987,"Silver",28,66,16393
31988,"none",0,113,16394
31989,"none",19,406,16395
31990,"none",27,293,16396
31991,"none",27,348,16396
31992,"none",27,349,16396
31993,"none",27,367,16396
31994,"none",27,230,16396
31995,"none",27,170,16396
31996,"none",26,86,16397
31997,"none",20,76,16398
31998,"Gold",46,482,16399
31999,"none",31,13,16400
32000,"Bronze",1,87,16401
32001,"none",18,242,16402
32002,"none",2,2,16403
32003,"none",33,103,16404
32004,"none",33,147,16404
32005,"Gold",19,2,16405
32006,"none",35,86,16406
32007,"Bronze",40,395,16407
32008,"none",9,106,16408
32009,"none",32,42,16408
32010,"none",21,42,16409
32011,"none",19,42,16409
32012,"Gold",16,42,16410
32013,"none",46,21,16411
32014,"none",45,472,16412
32015,"Gold",43,692,16413
32016,"Gold",17,33,16414
32017,"none",18,33,16414
32018,"none",28,380,16415
32019,"none",35,97,16416
32020,"none",35,207,16417
32021,"none",36,111,16417
32022,"none",36,115,16418
32023,"Gold",36,142,16418
32024,"none",12,201,16419
32025,"none",11,201,16419
32026,"none",11,584,16419
32027,"none",11,585,16419
32028,"none",20,189,16420
32029,"none",0,102,16421
32030,"none",12,102,16421
32031,"none",35,93,16422
32032,"none",25,93,16422
32033,"none",29,67,16423
32034,"none",11,124,16424
32035,"none",21,318,16425
32036,"none",0,329,16426
32037,"none",29,69,16427
32038,"none",19,106,16428
32039,"none",1,122,16428
32040,"none",29,288,16429
32041,"Gold",3,549,16430
32042,"none",19,131,16431
32043,"Bronze",27,85,16432
32044,"none",35,84,16432
32045,"none",35,85,16432
32046,"Silver",9,324,16433
32047,"none",29,288,16434
32048,"Bronze",19,422,16435
32049,"none",1,18,16436
32050,"none",35,68,16437
32051,"none",12,169,16438
32052,"none",26,212,16439
32053,"Gold",26,213,16439
32054,"none",26,214,16439
32055,"none",26,215,16439
32056,"none",26,216,16439
32057,"none",26,217,16439
32058,"none",27,212,16439
32059,"Gold",27,213,16439
32060,"none",27,214,16439
32061,"none",27,215,16439
32062,"none",27,216,16439
32063,"none",27,217,16439
32064,"none",47,13,16440
32065,"none",21,97,16441
32066,"none",19,97,16441
32067,"none",1,97,16441
32068,"none",20,97,16441
32069,"none",11,14,16442
32070,"none",11,291,16442
32071,"none",12,107,16443
32072,"none",11,134,16444
32073,"Silver",11,330,16444
32074,"none",21,134,16444
32075,"none",21,330,16444
32076,"Silver",13,97,16445
32077,"none",23,268,16446
32078,"Bronze",28,97,16447
32079,"Silver",0,156,16447
32080,"none",12,97,16447
32081,"none",11,87,16448
32082,"none",21,87,16448
32083,"Gold",19,87,16448
32084,"none",8,588,16449
32085,"none",32,0,16450
32086,"none",13,324,16451
32087,"none",13,325,16451
32088,"none",13,326,16451
32089,"Gold",13,327,16451
32090,"none",13,47,16452
32091,"Gold",21,2,16453
32092,"none",15,259,16454
32093,"Silver",17,13,16455
32094,"Bronze",8,13,16455
32095,"Silver",17,13,16456
32096,"Bronze",8,13,16456
32097,"none",26,291,16457
32098,"Bronze",26,107,16457
32099,"Bronze",27,106,16457
32100,"none",27,184,16457
32101,"Silver",27,185,16457
32102,"Bronze",27,107,16457
32103,"none",27,53,16457
32104,"none",35,106,16457
32105,"none",45,13,16458
32106,"none",49,13,16458
32107,"none",35,434,16459
32108,"none",12,82,16460
32109,"none",33,106,16461
32110,"none",33,14,16461
32111,"none",33,291,16461
32112,"none",28,52,16462
32113,"none",28,188,16462
32114,"none",29,296,16463
32115,"none",29,297,16463
32116,"none",28,121,16464
32117,"none",0,284,16464
32118,"none",16,361,16465
32119,"Gold",16,362,16465
32120,"none",33,401,16466
32121,"none",28,97,16467
32122,"none",0,207,16467
32123,"none",27,110,16468
32124,"none",1,35,16469
32125,"none",10,224,16470
32126,"none",10,225,16470
32127,"none",9,180,16471
32128,"none",12,437,16472
32129,"none",16,42,16473
32130,"none",19,146,16474
32131,"none",19,179,16474
32132,"none",19,63,16474
32133,"none",27,94,16475
32134,"none",21,146,16476
32135,"none",21,179,16476
32136,"none",21,63,16476
32137,"none",19,179,16476
32138,"none",19,63,16476
32139,"none",1,179,16476
32140,"none",1,63,16476
32141,"none",11,67,16477
32142,"none",42,268,16478
32143,"none",28,348,16479
32144,"none",28,349,16479
32145,"none",42,32,16480
32146,"none",42,33,16480
32147,"none",10,32,16480
32148,"none",10,33,16480
32149,"none",32,100,16481
32150,"Gold",29,213,16482
32151,"Silver",45,268,16483
32152,"Silver",48,268,16483
32153,"none",26,43,16484
32154,"Gold",46,242,16485
32155,"none",13,2,16486
32156,"none",28,109,16487
32157,"none",28,172,16487
32158,"none",34,333,16488
32159,"none",25,134,16489
32160,"none",28,134,16489
32161,"none",17,7,16490
32162,"none",17,9,16490
32163,"none",8,62,16490
32164,"none",8,7,16490
32165,"none",8,503,16490
32166,"none",8,9,16490
32167,"none",18,558,16490
32168,"none",18,9,16490
32169,"none",18,513,16490
32170,"none",0,156,16491
32171,"Bronze",1,119,16492
32172,"none",34,428,16493
32173,"none",7,288,16493
32174,"none",7,288,16493
32175,"Bronze",3,42,16494
32176,"none",3,697,16494
32177,"none",3,533,16494
32178,"none",3,186,16494
32179,"none",19,134,16495
32180,"none",19,330,16495
32181,"Bronze",9,289,16496
32182,"Bronze",32,289,16496
32183,"Gold",13,97,16497
32184,"Silver",0,187,16498
32185,"none",12,187,16498
32186,"none",11,46,16499
32187,"none",21,46,16499
32188,"none",19,46,16499
32189,"Silver",20,355,16500
32190,"none",28,86,16501
32191,"none",0,438,16501
32192,"none",35,334,16502
32193,"none",12,398,16503
32194,"Silver",11,398,16503
32195,"Silver",21,398,16503
32196,"none",0,74,16504
32197,"none",33,343,16505
32198,"none",0,43,16506
32199,"none",33,149,16507
32200,"none",39,13,16508
32201,"none",5,125,16509
32202,"none",4,460,16510
32203,"none",26,180,16511
32204,"Silver",11,245,16512
32205,"Bronze",21,245,16512
32206,"none",14,100,16513
32207,"none",34,100,16513
32208,"Gold",34,114,16513
32209,"none",7,100,16513
32210,"none",7,114,16513
32211,"Silver",7,142,16513
32212,"none",37,112,16514
32213,"none",26,112,16514
32214,"none",27,377,16514
32215,"none",12,56,16515
32216,"none",1,280,16516
32217,"none",24,32,16517
32218,"none",24,33,16517
32219,"none",10,30,16518
32220,"none",12,135,16519
32221,"none",11,135,16519
32222,"none",39,4,16520
32223,"none",39,464,16520
32224,"none",14,339,16521
32225,"none",5,202,16522
32226,"none",5,50,16522
32227,"none",33,2,16523
32228,"none",21,274,16524
32229,"none",19,274,16524
32230,"none",4,62,16525
32231,"none",4,10,16525
32232,"none",0,245,16526
32233,"none",1,406,16527
32234,"none",20,123,16527
32235,"none",21,230,16528
32236,"none",4,62,16529
32237,"none",4,10,16529
32238,"none",1,82,16530
32239,"none",16,81,16531
32240,"none",25,109,16532
32241,"none",25,172,16532
32242,"none",14,147,16533
32243,"none",27,184,16534
32244,"none",17,302,16535
32245,"Bronze",35,2,16536
32246,"none",1,332,16537
32247,"none",20,284,16537
32248,"none",11,267,16538
32249,"none",11,245,16538
32250,"none",38,62,16539
32251,"none",21,42,16540
32252,"none",19,42,16540
32253,"Gold",1,42,16540
32254,"Silver",20,42,16540
32255,"none",0,144,16541
32256,"none",35,104,16542
32257,"none",6,13,16543
32258,"none",38,227,16544
32259,"none",8,302,16545
32260,"none",18,302,16545
32261,"none",38,302,16545
32262,"none",15,302,16545
32263,"none",12,20,16546
32264,"none",12,21,16546
32265,"none",12,22,16546
32266,"none",12,23,16546
32267,"none",12,24,16546
32268,"none",12,25,16546
32269,"Silver",12,26,16546
32270,"Bronze",46,156,16547
32271,"none",19,231,16548
32272,"none",1,194,16548
32273,"none",20,220,16548
32274,"Bronze",23,268,16549
32275,"none",41,4,16550
32276,"none",41,5,16550
32277,"none",41,264,16550
32278,"none",42,4,16550
32279,"none",42,5,16550
32280,"none",42,264,16550
32281,"none",42,464,16550
32282,"none",10,4,16550
32283,"none",10,5,16550
32284,"none",10,264,16550
32285,"none",10,464,16550
32286,"none",9,2,16551
32287,"none",35,388,16552
32288,"Bronze",21,44,16553
32289,"Bronze",19,44,16553
32290,"none",0,103,16554
32291,"none",0,147,16554
32292,"none",12,103,16554
32293,"none",4,13,16555
32294,"none",0,303,16556
32295,"none",29,11,16557
32296,"Silver",29,12,16557
32297,"none",30,58,16558
32298,"none",30,59,16558
32299,"none",31,58,16558
32300,"Silver",11,97,16559
32301,"none",12,91,16560
32302,"none",10,41,16561
32303,"Silver",25,42,16562
32304,"none",37,116,16563
32305,"none",26,116,16563
32306,"none",25,116,16563
32307,"none",37,151,16564
32308,"none",25,174,16565
32309,"none",25,12,16565
32310,"none",0,131,16566
32311,"Gold",33,168,16567
32312,"Gold",33,170,16567
32313,"Silver",44,81,16568
32314,"none",4,13,16569
32315,"Silver",5,13,16569
32316,"Bronze",19,252,16570
32317,"Gold",1,289,16570
32318,"Gold",20,289,16570
32319,"none",18,224,16571
32320,"none",18,258,16571
32321,"none",18,225,16571
32322,"none",18,226,16571
32323,"none",38,224,16571
32324,"none",38,258,16571
32325,"none",38,557,16571
32326,"none",38,225,16571
32327,"none",38,226,16571
32328,"none",15,224,16571
32329,"none",15,259,16571
32330,"none",15,258,16571
32331,"none",15,557,16571
32332,"none",15,225,16571
32333,"Gold",50,103,16572
32334,"Gold",50,115,16572
32335,"none",11,67,16573
32336,"Bronze",21,180,16573
32337,"none",19,180,16573
32338,"none",25,93,16574
32339,"Bronze",45,300,16575
32340,"none",45,205,16575
32341,"none",33,159,16576
32342,"none",6,32,16577
32343,"none",27,90,16578
32344,"none",36,1,16578
32345,"none",29,378,16579
32346,"none",28,218,16580
32347,"none",36,231,16581
32348,"none",25,144,16581
32349,"none",28,231,16581
32350,"none",28,144,16581
32351,"none",16,119,16582
32352,"none",29,70,16583
32353,"none",13,361,16584
32354,"none",1,102,16585
32355,"none",13,115,16586
32356,"none",13,142,16586
32357,"none",12,495,16587
32358,"none",24,10,16588
32359,"none",4,10,16588
32360,"none",4,7,16588
32361,"none",24,248,16589
32362,"none",24,249,16589
32363,"none",24,466,16589
32364,"none",25,462,16590
32365,"none",0,382,16591
32366,"none",0,138,16591
32367,"none",12,139,16591
32368,"none",11,139,16591
32369,"none",2,2,16592
32370,"none",2,42,16592
32371,"none",14,2,16592
32372,"none",27,293,16593
32373,"none",27,348,16593
32374,"none",33,49,16594
32375,"none",37,49,16594
32376,"Silver",27,0,16595
32377,"none",12,20,16596
32378,"none",12,22,16596
32379,"none",12,23,16596
32380,"none",12,24,16596
32381,"none",12,25,16596
32382,"none",12,26,16596
32383,"none",12,27,16596
32384,"none",35,109,16597
32385,"none",35,172,16597
32386,"none",30,268,16598
32387,"none",42,268,16599
32388,"none",14,91,16600
32389,"none",19,48,16601
32390,"Silver",1,553,16601
32391,"Gold",20,553,16601
32392,"none",21,209,16602
32393,"none",21,141,16603
32394,"none",2,13,16604
32395,"none",43,13,16604
32396,"none",45,242,16605
32397,"none",32,61,16606
32398,"none",32,402,16606
32399,"none",20,142,16607
32400,"none",0,48,16608
32401,"none",12,48,16608
32402,"none",45,38,16609
32403,"none",45,39,16609
32404,"none",45,58,16609
32405,"none",21,14,16610
32406,"none",21,291,16610
32407,"none",21,52,16610
32408,"none",19,51,16610
32409,"none",19,52,16610
32410,"none",5,460,16611
32411,"none",6,460,16611
32412,"Bronze",21,35,16612
32413,"none",1,340,16613
32414,"none",46,141,16614
32415,"Bronze",46,97,16615
32416,"none",10,224,16616
32417,"none",10,225,16616
32418,"Gold",13,2,16617
32419,"none",33,339,16618
32420,"Gold",7,60,16619
32421,"none",35,267,16620
32422,"none",35,245,16620
32423,"none",14,339,16621
32424,"none",34,333,16621
32425,"none",34,83,16622
32426,"none",26,256,16623
32427,"none",27,231,16623
32428,"Gold",46,97,16624
32429,"Gold",16,112,16625
32430,"none",20,606,16626
32431,"none",19,262,16627
32432,"none",19,263,16627
32433,"none",20,434,16628
32434,"none",34,473,16629
32435,"none",7,288,16629
32436,"none",7,288,16629
32437,"none",11,65,16630
32438,"none",21,65,16630
32439,"none",19,65,16630
32440,"none",1,65,16630
32441,"none",11,100,16631
32442,"none",11,66,16631
32443,"none",12,437,16632
32444,"Silver",28,142,16633
32445,"Silver",19,270,16634
32446,"none",1,270,16634
32447,"none",20,270,16634
32448,"none",21,256,16635
32449,"none",19,256,16635
32450,"none",35,480,16636
32451,"none",21,184,16637
32452,"none",21,107,16637
32453,"none",19,185,16637
32454,"none",19,53,16637
32455,"none",1,185,16637
32456,"none",29,78,16638
32457,"none",26,115,16639
32458,"none",35,407,16640
32459,"Silver",0,48,16641
32460,"none",12,48,16641
32461,"Gold",21,48,16641
32462,"none",7,29,16642
32463,"none",24,13,16643
32464,"none",11,581,16644
32465,"none",11,582,16644
32466,"none",7,73,16645
32467,"none",29,143,16645
32468,"none",25,197,16646
32469,"Gold",44,479,16647
32470,"none",35,234,16648
32471,"none",35,86,16648
32472,"none",36,235,16648
32473,"none",28,438,16648
32474,"none",0,236,16649
32475,"none",35,126,16650
32476,"none",36,415,16650
32477,"none",35,106,16651
32478,"none",35,53,16651
32479,"Gold",11,80,16652
32480,"Silver",12,255,16653
32481,"none",11,66,16654
32482,"none",21,103,16654
32483,"none",21,66,16654
32484,"none",19,103,16654
32485,"Gold",19,66,16654
32486,"Silver",1,66,16654
32487,"none",9,42,16655
32488,"none",33,42,16655
32489,"none",0,2,16656
32490,"none",34,103,16657
32491,"none",34,147,16657
32492,"none",28,381,16658
32493,"none",9,14,16659
32494,"none",9,107,16659
32495,"Silver",21,206,16660
32496,"none",17,514,16661
32497,"none",27,201,16662
32498,"none",27,251,16663
32499,"none",26,438,16664
32500,"none",27,236,16664
32501,"none",35,234,16664
32502,"none",35,438,16664
32503,"Gold",37,136,16665
32504,"none",16,150,16666
32505,"none",9,161,16666
32506,"Silver",35,35,16667
32507,"none",11,126,16668
32508,"none",15,243,16669
32509,"none",0,229,16670
32510,"none",12,229,16670
32511,"none",21,229,16670
32512,"none",13,326,16671
32513,"Silver",13,327,16671
32514,"none",30,369,16672
32515,"none",30,246,16672
32516,"none",30,120,16672
32517,"Gold",25,402,16673
32518,"none",12,61,16673
32519,"Silver",12,402,16673
32520,"none",28,141,16674
32521,"none",0,141,16674
32522,"none",0,223,16675
32523,"none",11,182,16676
32524,"none",0,103,16677
32525,"Gold",0,66,16677
32526,"none",25,185,16678
32527,"none",25,53,16678
32528,"none",11,380,16679
32529,"none",21,380,16679
32530,"none",26,168,16680
32531,"none",26,169,16680
32532,"none",26,170,16680
32533,"none",16,97,16681
32534,"none",25,382,16682
32535,"none",25,138,16682
32536,"Gold",3,2,16683
32537,"none",31,30,16684
32538,"none",31,32,16684
32539,"none",31,33,16684
32540,"none",31,30,16685
32541,"none",31,32,16685
32542,"none",27,79,16686
32543,"none",35,79,16686
32544,"none",22,225,16687
32545,"none",3,103,16688
32546,"Gold",1,167,16689
32547,"none",20,167,16689
32548,"Gold",11,206,16690
32549,"none",46,3,16691
32550,"none",46,28,16691
32551,"none",46,197,16691
32552,"none",46,337,16691
32553,"none",27,43,16692
32554,"none",36,77,16693
32555,"none",25,150,16693
32556,"none",12,343,16694
32557,"none",11,303,16694
32558,"none",21,303,16694
32559,"none",1,583,16694
32560,"none",19,122,16695
32561,"none",7,14,16696
32562,"none",7,291,16696
32563,"none",7,107,16696
32564,"none",25,119,16697
32565,"none",28,119,16697
32566,"none",21,119,16698
32567,"none",19,119,16698
32568,"none",1,119,16698
32569,"none",32,81,16699
32570,"none",29,64,16700
32571,"none",21,138,16701
32572,"Bronze",46,119,16702
32573,"none",2,56,16703
32574,"none",2,57,16703
32575,"Bronze",13,538,16704
32576,"none",13,539,16704
32577,"Bronze",46,119,16705
32578,"none",1,139,16706
32579,"none",2,49,16707
32580,"none",2,517,16707
32581,"none",14,517,16707
32582,"none",6,30,16708
32583,"none",6,31,16708
32584,"none",17,30,16708
32585,"none",17,31,16708
32586,"none",18,32,16709
32587,"Silver",31,13,16710
32588,"none",11,206,16711
32589,"none",18,404,16712
32590,"none",16,197,16713
32591,"none",11,171,16714
32592,"none",1,127,16715
32593,"none",1,128,16715
32594,"none",20,127,16715
32595,"Bronze",20,128,16715
32596,"none",19,79,16716
32597,"none",1,79,16716
32598,"none",24,30,16717
32599,"none",24,32,16717
32600,"none",46,114,16718
32601,"none",32,296,16719
32602,"none",32,297,16719
32603,"none",6,13,16720
32604,"none",27,358,16721
32605,"none",30,385,16722
32606,"none",30,9,16722
32607,"none",27,147,16723
32608,"none",46,114,16724
32609,"Gold",26,14,16725
32610,"Gold",26,291,16725
32611,"Gold",27,291,16725
32612,"Gold",27,107,16725
32613,"none",20,82,16726
32614,"none",13,118,16727
32615,"none",19,206,16728
32616,"Gold",20,303,16729
32617,"none",33,18,16730
32618,"Silver",33,53,16730
32619,"none",44,315,16731
32620,"none",34,103,16732
32621,"none",34,147,16732
32622,"none",26,119,16733
32623,"none",27,119,16733
32624,"Gold",35,105,16734
32625,"Silver",36,152,16734
32626,"Gold",36,105,16734
32627,"Silver",28,105,16734
32628,"none",32,0,16735
32629,"none",12,261,16736
32630,"none",11,261,16736
32631,"none",8,518,16737
32632,"none",8,467,16737
32633,"none",18,394,16737
32634,"none",28,146,16738
32635,"none",32,289,16739
32636,"none",37,11,16740
32637,"none",37,174,16740
32638,"none",37,12,16740
32639,"none",1,92,16741
32640,"none",20,92,16741
32641,"Silver",46,590,16742
32642,"none",3,324,16743
32643,"none",3,371,16743
32644,"none",3,620,16743
32645,"none",3,621,16743
32646,"none",3,622,16743
32647,"none",25,179,16744
32648,"Silver",25,63,16744
32649,"none",0,179,16744
32650,"none",0,63,16744
32651,"none",12,63,16744
32652,"Bronze",28,82,16745
32653,"none",28,256,16746
32654,"none",0,16,16747
32655,"Silver",20,163,16748
32656,"Bronze",28,104,16749
32657,"none",0,55,16749
32658,"none",0,104,16749
32659,"none",36,167,16750
32660,"none",25,167,16750
32661,"none",26,318,16751
32662,"none",33,0,16752
32663,"none",26,0,16752
32664,"none",27,0,16752
32665,"none",27,108,16753
32666,"none",29,42,16754
32667,"none",35,87,16755
32668,"none",44,20,16756
32669,"none",44,529,16756
32670,"none",44,530,16756
32671,"none",18,13,16757
32672,"none",18,302,16758
32673,"none",15,302,16758
32674,"none",30,268,16759
32675,"none",26,145,16760
32676,"none",26,141,16761
32677,"none",34,119,16762
32678,"none",29,119,16762
32679,"none",16,119,16762
32680,"none",28,277,16763
32681,"Bronze",28,245,16763
32682,"none",17,616,16764
32683,"none",17,623,16764
32684,"none",17,492,16764
32685,"none",11,239,16765
32686,"none",10,202,16766
32687,"none",10,50,16766
32688,"none",37,267,16767
32689,"none",27,134,16768
32690,"none",27,136,16769
32691,"none",21,332,16770
32692,"none",29,29,16771
32693,"Bronze",12,230,16772
32694,"none",12,168,16772
32695,"none",12,170,16772
32696,"none",11,230,16772
32697,"Bronze",11,422,16772
32698,"none",11,168,16772
32699,"none",11,169,16772
32700,"none",11,170,16772
32701,"none",21,230,16772
32702,"Bronze",21,422,16772
32703,"none",21,168,16772
32704,"Bronze",21,169,16772
32705,"Bronze",21,170,16772
32706,"none",19,230,16772
32707,"none",19,168,16772
32708,"none",19,170,16772
32709,"none",24,418,16773
32710,"none",34,42,16774
32711,"none",29,42,16774
32712,"Silver",12,223,16775
32713,"none",11,223,16775
32714,"none",25,235,16776
32715,"none",25,86,16776
32716,"none",27,453,16777
32717,"none",35,453,16777
32718,"Gold",35,111,16778
32719,"none",28,218,16779
32720,"none",27,278,16780
32721,"Gold",37,145,16781
32722,"none",26,145,16781
32723,"none",28,102,16782
32724,"none",0,76,16783
32725,"none",17,242,16784
32726,"Gold",16,112,16785
32727,"none",3,118,16786
32728,"Gold",33,76,16787
32729,"none",21,143,16788
32730,"none",34,42,16789
32731,"none",34,42,16790
32732,"none",1,42,16791
32733,"none",17,13,16792
32734,"none",18,13,16792
32735,"none",31,7,16793
32736,"none",16,278,16794
32737,"none",9,278,16794
32738,"none",29,597,16795
32739,"Bronze",9,296,16796
32740,"Silver",9,297,16796
32741,"none",0,97,16797
32742,"none",21,368,16798
32743,"none",19,368,16798
32744,"none",1,368,16798
32745,"none",19,42,16799
32746,"Gold",1,42,16799
32747,"Silver",20,42,16799
32748,"Silver",11,94,16800
32749,"none",25,267,16801
32750,"Bronze",25,245,16801
32751,"none",11,20,16802
32752,"none",11,22,16802
32753,"none",11,23,16802
32754,"none",11,24,16802
32755,"none",11,25,16802
32756,"none",11,26,16802
32757,"none",11,27,16802
32758,"none",21,20,16802
32759,"none",21,21,16802
32760,"none",21,22,16802
32761,"none",21,23,16802
32762,"none",21,24,16802
32763,"none",21,25,16802
32764,"none",21,27,16802
32765,"none",19,20,16802
32766,"none",19,21,16802
32767,"none",19,22,16802
32768,"none",19,24,16802
32769,"none",19,25,16802
32770,"none",19,27,16802
32771,"none",1,21,16802
32772,"none",1,24,16802
32773,"none",1,25,16802
32774,"none",1,27,16802
32775,"none",0,2,16803
32776,"none",26,135,16804
32777,"none",20,163,16805
32778,"none",0,122,16806
32779,"none",0,106,16806
32780,"none",0,185,16806
32781,"none",0,107,16806
32782,"none",0,149,16806
32783,"none",0,53,16806
32784,"none",12,122,16806
32785,"none",12,106,16806
32786,"none",12,185,16806
32787,"none",12,51,16806
32788,"none",12,53,16806
32789,"none",11,122,16806
32790,"none",21,122,16806
32791,"none",1,54,16807
32792,"none",20,54,16807
32793,"none",36,118,16808
32794,"none",36,49,16808
32795,"none",36,70,16809
32796,"none",33,68,16810
32797,"none",34,595,16811
32798,"none",34,677,16812
32799,"none",14,281,16813
32800,"none",14,281,16813
32801,"none",14,281,16813
32802,"none",3,184,16814
32803,"none",3,186,16814
32804,"none",21,438,16815
32805,"none",20,53,16816
32806,"none",28,102,16817
32807,"none",0,102,16817
32808,"none",18,543,16818
32809,"none",38,543,16818
32810,"none",15,543,16818
32811,"none",15,545,16818
32812,"none",45,385,16819
32813,"none",45,7,16819
32814,"none",9,141,16820
32815,"none",26,119,16821
32816,"none",5,227,16822
32817,"none",24,369,16823
32818,"none",24,246,16823
32819,"none",24,120,16823
32820,"none",16,64,16824
32821,"none",34,42,16825
32822,"none",28,262,16826
32823,"none",28,263,16826
32824,"none",0,262,16826
32825,"none",0,263,16826
32826,"none",12,44,16827
32827,"none",12,156,16828
32828,"none",6,31,16829
32829,"none",19,109,16830
32830,"Gold",11,133,16831
32831,"Gold",21,133,16831
32832,"Silver",19,133,16831
32833,"none",1,49,16832
32834,"none",20,49,16832
32835,"none",37,201,16833
32836,"none",37,251,16833
32837,"none",0,79,16834
32838,"none",1,109,16835
32839,"none",26,2,16836
32840,"none",20,136,16837
32841,"none",6,243,16838
32842,"none",17,243,16838
32843,"Silver",28,97,16839
32844,"none",0,207,16839
32845,"none",1,141,16840
32846,"none",12,184,16841
32847,"none",12,149,16841
32848,"none",12,186,16841
32849,"Silver",9,0,16842
32850,"none",20,73,16843
32851,"none",32,118,16844
32852,"none",12,119,16845
32853,"none",16,156,16846
32854,"none",1,81,16847
32855,"none",20,173,16847
32856,"none",9,377,16848
32857,"none",9,197,16849
32858,"none",38,13,16850
32859,"none",26,168,16851
32860,"none",26,170,16851
32861,"Bronze",28,44,16852
32862,"none",25,115,16853
32863,"none",25,114,16853
32864,"none",33,119,16854
32865,"none",20,396,16855
32866,"Silver",20,136,16856
32867,"none",16,11,16857
32868,"none",16,174,16857
32869,"Silver",49,50,16858
32870,"none",16,119,16859
