"id","type","id_jo","id_event","id_athlete"
24465,"none",21,116,12412
24466,"none",9,426,12413
24467,"none",7,91,12414
24468,"none",25,100,12415
24469,"none",16,191,12415
24470,"none",16,31,12415
24471,"none",19,100,12415
24472,"none",20,100,12415
24473,"none",12,224,12416
24474,"none",0,79,12417
24475,"none",22,197,12418
24476,"none",16,14,12419
24477,"none",27,14,12419
24478,"none",27,16,12419
24479,"none",27,17,12419
24480,"none",3,9,12420
24481,"none",22,89,12421
24482,"Bronze",23,19,12422
24483,"none",12,451,12423
24484,"none",1,451,12423
24485,"none",21,198,12424
24486,"Gold",21,84,12424
24487,"Silver",0,84,12424
24488,"none",27,23,12425
24489,"none",1,400,12426
24490,"none",13,400,12426
24491,"none",1,105,12427
24492,"none",13,105,12427
24493,"none",21,25,12428
24494,"none",21,287,12429
24495,"none",20,200,12430
24496,"none",20,201,12430
24497,"none",20,202,12430
24498,"none",20,203,12430
24499,"none",20,204,12430
24500,"none",20,205,12430
24501,"none",0,87,12431
24502,"none",8,87,12431
24503,"none",13,297,12432
24504,"none",22,83,12433
24505,"none",13,419,12434
24506,"none",21,100,12435
24507,"Bronze",25,373,12436
24508,"Bronze",21,343,12437
24509,"Gold",0,428,12437
24510,"Gold",0,343,12437
24511,"none",8,428,12437
24512,"none",8,343,12437
24513,"none",7,428,12437
24514,"none",7,343,12437
24515,"none",14,50,12438
24516,"none",12,50,12438
24517,"none",22,185,12439
24518,"none",25,185,12439
24519,"Bronze",19,214,12440
24520,"none",20,162,12440
24521,"none",20,214,12440
24522,"Silver",13,25,12441
24523,"Gold",18,25,12442
24524,"Gold",21,25,12442
24525,"Silver",8,25,12442
24526,"none",6,330,12443
24527,"Silver",17,330,12443
24528,"Gold",2,330,12443
24529,"Bronze",13,301,12444
24530,"none",24,241,12445
24531,"none",24,216,12445
24532,"none",18,164,12446
24533,"none",0,298,12447
24534,"Silver",8,298,12447
24535,"none",13,13,12448
24536,"none",7,60,12449
24537,"none",22,177,12450
24538,"none",25,67,12450
24539,"none",0,25,12451
24540,"none",8,25,12451
24541,"none",0,50,12452
24542,"none",8,50,12452
24543,"none",7,340,12453
24544,"none",14,340,12453
24545,"none",8,54,12454
24546,"none",4,233,12455
24547,"none",4,395,12455
24548,"none",4,396,12455
24549,"none",10,233,12455
24550,"none",10,397,12455
24551,"none",10,336,12455
24552,"none",10,395,12455
24553,"none",5,234,12455
24554,"none",5,398,12455
24555,"none",0,55,12456
24556,"none",7,29,12457
24557,"none",7,29,12458
24558,"none",14,289,12459
24559,"none",23,379,12460
24560,"none",23,307,12460
24561,"none",23,308,12460
24562,"none",20,385,12461
24563,"none",20,317,12461
24564,"none",23,318,12461
24565,"none",22,144,12462
24566,"Silver",25,132,12462
24567,"none",24,89,12463
24568,"none",8,13,12464
24569,"none",21,156,12465
24570,"none",21,157,12465
24571,"none",8,156,12465
24572,"Silver",1,19,12466
24573,"none",13,19,12466
24574,"none",9,101,12467
24575,"Silver",1,19,12468
24576,"none",13,19,12468
24577,"none",6,356,12469
24578,"none",6,357,12469
24579,"none",17,356,12469
24580,"none",17,357,12469
24581,"none",2,356,12469
24582,"none",2,357,12469
24583,"none",2,358,12469
24584,"none",3,356,12469
24585,"none",3,357,12469
24586,"none",3,358,12469
24587,"none",7,162,12470
24588,"none",14,167,12470
24589,"none",13,332,12471
24590,"Silver",25,143,12472
24591,"Gold",19,143,12472
24592,"Gold",20,143,12472
24593,"none",23,277,12473
24594,"none",12,468,12474
24595,"none",22,115,12475
24596,"none",25,21,12475
24597,"none",21,74,12476
24598,"none",22,54,12477
24599,"none",20,74,12478
24600,"none",24,98,12479
24601,"none",24,197,12479
24602,"none",18,197,12479
24603,"Bronze",18,65,12480
24604,"none",0,65,12480
24605,"none",14,253,12481
24606,"none",12,253,12481
24607,"Bronze",1,201,12482
24608,"none",1,204,12482
24609,"none",1,205,12482
24610,"none",8,41,12483
24611,"none",12,247,12484
24612,"Bronze",11,9,12485
24613,"none",14,165,12486
24614,"none",14,274,12486
24615,"Gold",1,25,12487
24616,"none",18,134,12488
24617,"Silver",21,135,12488
24618,"none",14,392,12489
24619,"none",24,318,12490
24620,"none",8,30,12491
24621,"none",13,369,12492
24622,"none",25,161,12493
24623,"none",19,387,12493
24624,"none",20,387,12493
24625,"none",19,50,12494
24626,"none",20,50,12494
24627,"none",25,272,12495
24628,"none",25,54,12496
24629,"none",22,92,12497
24630,"none",7,320,12498
24631,"none",19,108,12499
24632,"Gold",19,109,12499
24633,"none",22,453,12500
24634,"none",22,454,12500
24635,"none",25,108,12500
24636,"none",25,109,12500
24637,"none",16,23,12501
24638,"none",16,36,12501
24639,"none",16,37,12501
24640,"none",8,109,12502
24641,"none",20,108,12503
24642,"none",20,109,12503
24643,"Silver",14,0,12504
24644,"Gold",21,60,12505
24645,"Bronze",0,60,12505
24646,"Silver",13,19,12506
24647,"Silver",24,143,12507
24648,"none",13,272,12508
24649,"none",25,146,12509
24650,"none",21,145,12510
24651,"Gold",0,21,12510
24652,"Bronze",8,21,12510
24653,"none",11,279,12511
24654,"none",26,279,12511
24655,"Bronze",9,279,12511
24656,"none",29,39,12512
24657,"none",29,8,12512
24658,"none",29,5,12512
24659,"none",29,7,12512
24660,"none",8,206,12513
24661,"none",7,206,12513
24662,"none",7,207,12513
24663,"none",25,86,12514
24664,"none",1,63,12515
24665,"none",0,350,12516
24666,"none",0,351,12516
24667,"none",0,151,12516
24668,"none",1,90,12517
24669,"none",1,124,12517
24670,"none",13,90,12517
24671,"none",25,25,12518
24672,"none",21,320,12519
24673,"Silver",1,216,12520
24674,"none",0,131,12521
24675,"none",8,141,12521
24676,"none",7,114,12522
24677,"none",7,293,12522
24678,"none",17,211,12523
24679,"none",17,212,12523
24680,"Gold",17,213,12523
24681,"none",26,12,12524
24682,"none",26,375,12524
24683,"none",26,376,12524
24684,"none",22,97,12525
24685,"none",25,97,12525
24686,"none",19,100,12526
24687,"Gold",7,100,12527
24688,"none",20,200,12528
24689,"none",20,201,12528
24690,"none",20,202,12528
24691,"none",20,203,12528
24692,"none",20,204,12528
24693,"none",20,205,12528
24694,"none",5,31,12529
24695,"none",22,92,12530
24696,"none",25,124,12530
24697,"none",24,149,12531
24698,"none",24,150,12531
24699,"none",24,151,12531
24700,"none",18,149,12531
24701,"none",18,150,12531
24702,"Gold",0,60,12532
24703,"none",8,60,12532
24704,"none",7,60,12532
24705,"none",21,185,12533
24706,"none",0,185,12533
24707,"Gold",22,100,12534
24708,"none",9,191,12535
24709,"none",7,247,12536
24710,"none",14,247,12536
24711,"none",5,8,12537
24712,"none",5,7,12537
24713,"none",20,236,12538
24714,"none",23,236,12538
24715,"Silver",7,392,12539
24716,"none",14,392,12539
24717,"Silver",12,392,12539
24718,"none",0,25,12540
24719,"none",13,19,12541
24720,"none",7,86,12542
24721,"none",13,253,12543
24722,"none",8,343,12544
24723,"none",7,63,12544
24724,"none",14,97,12545
24725,"Gold",12,97,12545
24726,"none",7,295,12546
24727,"none",14,295,12546
24728,"none",14,468,12547
24729,"none",18,53,12548
24730,"Gold",24,87,12549
24731,"none",14,108,12550
24732,"none",14,108,12551
24733,"none",14,109,12551
24734,"Silver",21,91,12552
24735,"none",0,89,12553
24736,"none",12,349,12554
24737,"none",20,379,12555
24738,"none",20,307,12555
24739,"none",20,308,12555
24740,"none",20,319,12555
24741,"none",20,249,12555
24742,"none",20,151,12555
24743,"none",19,64,12556
24744,"none",13,94,12557
24745,"Bronze",1,65,12558
24746,"none",11,227,12559
24747,"none",22,80,12560
24748,"none",22,129,12560
24749,"Gold",12,54,12561
24750,"none",23,64,12562
24751,"none",14,25,12563
24752,"none",12,25,12563
24753,"Gold",10,17,12564
24754,"none",11,17,12564
24755,"none",21,324,12565
24756,"none",23,74,12566
24757,"none",23,196,12567
24758,"none",24,87,12567
24759,"none",24,92,12568
24760,"Gold",24,124,12568
24761,"none",8,189,12569
24762,"none",7,189,12569
24763,"none",7,458,12569
24764,"none",7,459,12569
24765,"none",13,176,12570
24766,"none",0,79,12571
24767,"none",8,79,12571
24768,"none",23,70,12572
24769,"none",18,70,12572
24770,"none",7,105,12573
24771,"none",14,291,12574
24772,"none",0,292,12575
24773,"none",12,99,12576
24774,"none",1,103,12576
24775,"none",12,112,12577
24776,"Bronze",20,63,12578
24777,"none",23,62,12578
24778,"none",23,63,12578
24779,"Bronze",12,361,12579
24780,"none",1,257,12580
24781,"none",23,41,12581
24782,"none",8,150,12582
24783,"none",19,200,12583
24784,"Gold",19,201,12583
24785,"none",19,202,12583
24786,"none",19,203,12583
24787,"none",19,204,12583
24788,"none",19,205,12583
24789,"none",20,200,12583
24790,"Gold",20,201,12583
24791,"none",20,202,12583
24792,"none",20,203,12583
24793,"none",20,204,12583
24794,"none",20,205,12583
24795,"none",14,74,12584
24796,"none",12,74,12584
24797,"none",1,74,12584
24798,"none",13,74,12584
24799,"none",7,165,12585
24800,"none",7,274,12585
24801,"none",8,171,12586
24802,"none",7,114,12587
24803,"Silver",7,293,12587
24804,"none",14,114,12587
24805,"none",14,293,12587
24806,"none",16,254,12588
24807,"Bronze",21,74,12589
24808,"Silver",0,137,12589
24809,"none",8,74,12589
24810,"none",7,65,12590
24811,"none",14,65,12590
24812,"Gold",12,65,12590
24813,"none",5,461,12591
24814,"Gold",14,54,12592
24815,"none",9,244,12593
24816,"Silver",10,9,12594
24817,"Bronze",5,9,12594
24818,"Silver",10,9,12595
24819,"Bronze",5,9,12595
24820,"none",19,274,12596
24821,"Bronze",19,171,12596
24822,"Bronze",20,99,12596
24823,"none",20,169,12596
24824,"Silver",20,170,12596
24825,"Bronze",20,171,12596
24826,"none",20,34,12596
24827,"none",23,99,12596
24828,"none",23,369,12597
24829,"none",8,60,12598
24830,"none",22,99,12599
24831,"none",22,165,12599
24832,"none",22,274,12599
24833,"none",21,33,12600
24834,"none",21,175,12600
24835,"none",21,102,12601
24836,"none",0,269,12601
24837,"none",22,344,12602
24838,"none",21,74,12603
24839,"none",0,196,12603
24840,"none",20,86,12604
24841,"none",1,19,12605
24842,"none",6,211,12606
24843,"none",6,212,12606
24844,"none",8,372,12607
24845,"none",12,127,12608
24846,"none",12,160,12608
24847,"none",12,266,12608
24848,"none",20,71,12609
24849,"none",14,127,12610
24850,"none",14,160,12610
24851,"none",14,266,12610
24852,"none",12,160,12610
24853,"none",12,266,12610
24854,"none",1,160,12610
24855,"none",1,266,12610
24856,"none",7,95,12611
24857,"none",29,254,12612
24858,"none",21,307,12613
24859,"none",21,308,12613
24860,"none",29,16,12614
24861,"none",29,17,12614
24862,"none",6,16,12614
24863,"none",6,17,12614
24864,"none",19,26,12615
24865,"none",21,153,12616
24866,"none",21,154,12616
24867,"none",18,114,12617
24868,"none",21,114,12617
24869,"none",10,5,12618
24870,"none",10,7,12618
24871,"none",5,39,12618
24872,"none",5,5,12618
24873,"none",5,415,12618
24874,"none",5,7,12618
24875,"none",11,442,12618
24876,"none",11,7,12618
24877,"none",11,421,12618
24878,"none",0,137,12619
24879,"Bronze",1,100,12620
24880,"none",12,114,12621
24881,"none",12,293,12621
24882,"Silver",0,174,12622
24883,"none",8,174,12622
24884,"none",7,50,12623
24885,"none",14,50,12623
24886,"none",12,50,12623
24887,"Silver",13,312,12624
24888,"none",21,64,12625
24889,"none",0,373,12625
24890,"none",23,296,12626
24891,"none",8,340,12627
24892,"Silver",7,340,12627
24893,"Silver",14,340,12627
24894,"none",0,98,12628
24895,"none",22,303,12629
24896,"none",0,26,12630
24897,"none",22,172,12631
24898,"none",27,9,12632
24899,"none",3,106,12633
24900,"none",2,389,12634
24901,"none",19,163,12635
24902,"Silver",7,230,12636
24903,"Bronze",14,230,12636
24904,"none",25,88,12637
24905,"none",19,88,12637
24906,"none",20,362,12637
24907,"none",8,56,12638
24908,"none",1,265,12639
24909,"none",17,16,12640
24910,"none",17,17,12640
24911,"none",6,14,12641
24912,"none",8,115,12642
24913,"none",7,115,12642
24914,"none",27,2,12643
24915,"none",27,394,12643
24916,"none",3,191,12644
24917,"none",3,31,12644
24918,"none",22,54,12645
24919,"none",14,260,12646
24920,"none",12,260,12646
24921,"none",2,39,12647
24922,"none",2,8,12647
24923,"none",0,230,12648
24924,"none",1,349,12649
24925,"none",13,104,12649
24926,"none",14,249,12650
24927,"none",2,39,12651
24928,"none",2,8,12651
24929,"none",1,60,12652
24930,"none",18,153,12653
24931,"none",18,154,12653
24932,"none",20,169,12654
24933,"none",10,279,12655
24934,"Bronze",23,54,12656
24935,"none",1,295,12657
24936,"none",13,269,12657
24937,"none",7,253,12658
24938,"none",7,230,12658
24939,"none",26,39,12659
24940,"none",14,25,12660
24941,"none",12,25,12660
24942,"Gold",1,25,12660
24943,"Silver",13,25,12660
24944,"none",0,125,12661
24945,"none",23,83,12662
24946,"none",4,9,12663
24947,"none",26,215,12664
24948,"none",5,279,12665
24949,"none",11,279,12665
24950,"none",26,279,12665
24951,"none",9,279,12665
24952,"none",8,44,12666
24953,"none",8,120,12666
24954,"none",8,45,12666
24955,"none",8,121,12666
24956,"none",8,46,12666
24957,"none",8,47,12666
24958,"Silver",8,48,12666
24959,"none",12,216,12667
24960,"none",1,182,12667
24961,"none",13,208,12667
24962,"Bronze",16,254,12668
24963,"none",28,2,12669
24964,"none",28,3,12669
24965,"none",28,250,12669
24966,"none",29,2,12669
24967,"none",29,3,12669
24968,"none",29,250,12669
24969,"none",29,394,12669
24970,"none",6,2,12669
24971,"none",6,3,12669
24972,"none",6,250,12669
24973,"none",6,394,12669
24974,"none",23,331,12670
24975,"Bronze",14,27,12671
24976,"Bronze",12,27,12671
24977,"none",0,80,12672
24978,"none",0,129,12672
24979,"none",8,80,12672
24980,"none",2,9,12673
24981,"none",0,280,12674
24982,"Silver",7,74,12675
24983,"none",8,128,12676
24984,"none",6,24,12677
24985,"Silver",18,25,12678
24986,"none",25,93,12679
24987,"none",19,93,12679
24988,"none",18,93,12679
24989,"none",25,132,12680
24990,"none",18,155,12681
24991,"none",18,214,12681
24992,"none",0,112,12682
24993,"Gold",22,149,12683
24994,"Gold",22,151,12683
24995,"none",2,9,12684
24996,"Silver",3,9,12684
24997,"Bronze",12,237,12685
24998,"Gold",1,272,12685
24999,"Gold",13,272,12685
25000,"none",11,211,12686
25001,"none",11,243,12686
25002,"none",11,212,12686
25003,"none",11,213,12686
25004,"none",26,211,12686
25005,"none",26,243,12686
25006,"none",26,441,12686
25007,"none",26,212,12686
25008,"none",26,213,12686
25009,"none",9,211,12686
25010,"none",9,244,12686
25011,"none",9,243,12686
25012,"none",9,441,12686
25013,"none",9,212,12686
25014,"none",7,95,12687
25015,"Bronze",14,163,12687
25016,"none",12,163,12687
25017,"none",18,70,12688
25018,"none",22,164,12689
25019,"none",4,16,12690
25020,"none",20,68,12691
25021,"none",24,1,12691
25022,"none",21,206,12692
25023,"none",24,216,12693
25024,"none",18,125,12693
25025,"none",21,216,12693
25026,"none",21,125,12693
25027,"none",1,79,12694
25028,"none",8,413,12695
25029,"none",17,8,12696
25030,"none",2,8,12696
25031,"none",2,5,12696
25032,"none",17,233,12697
25033,"none",17,234,12697
25034,"none",17,396,12697
25035,"none",18,392,12698
25036,"none",0,326,12699
25037,"none",0,118,12699
25038,"none",8,119,12699
25039,"none",7,119,12699
25040,"none",20,379,12700
25041,"none",20,307,12700
25042,"none",22,30,12701
25043,"none",25,30,12701
25044,"Silver",20,0,12702
25045,"none",8,44,12703
25046,"none",8,45,12703
25047,"none",8,121,12703
25048,"none",8,46,12703
25049,"none",8,47,12703
25050,"none",8,48,12703
25051,"none",8,49,12703
25052,"none",23,153,12704
25053,"none",23,154,12704
25054,"none",29,254,12705
25055,"none",12,29,12706
25056,"Silver",1,439,12706
25057,"Gold",13,439,12706
25058,"none",14,199,12707
25059,"none",14,123,12708
25060,"none",13,124,12709
25061,"none",0,29,12710
25062,"none",8,29,12710
25063,"none",14,165,12711
25064,"none",14,274,12711
25065,"none",14,33,12711
25066,"none",12,32,12711
25067,"none",12,33,12711
25068,"none",3,389,12712
25069,"none",4,389,12712
25070,"Bronze",14,19,12713
25071,"none",1,301,12714
25072,"none",6,211,12715
25073,"none",6,212,12715
25074,"none",22,300,12716
25075,"none",23,253,12717
25076,"none",23,230,12717
25077,"none",19,241,12718
25078,"none",20,216,12718
25079,"none",13,464,12719
25080,"none",12,247,12720
25081,"none",12,248,12720
25082,"none",13,369,12721
25083,"none",7,40,12722
25084,"none",14,40,12722
25085,"none",12,40,12722
25086,"none",1,40,12722
25087,"none",7,77,12723
25088,"none",7,91,12723
25089,"none",8,372,12724
25090,"Silver",21,124,12725
25091,"Silver",12,256,12726
25092,"none",1,256,12726
25093,"none",13,256,12726
25094,"none",14,241,12727
25095,"none",12,241,12727
25096,"none",23,405,12728
25097,"none",14,169,12729
25098,"none",14,171,12729
25099,"none",12,170,12729
25100,"none",12,34,12729
25101,"none",1,170,12729
25102,"none",19,92,12730
25103,"none",23,350,12731
25104,"Silver",0,29,12732
25105,"none",8,29,12732
25106,"Gold",14,29,12732
25107,"none",17,9,12733
25108,"none",7,455,12734
25109,"none",7,456,12734
25110,"none",18,185,12735
25111,"none",23,219,12736
25112,"none",23,64,12736
25113,"none",24,220,12736
25114,"none",21,373,12736
25115,"none",0,221,12737
25116,"none",23,107,12738
25117,"none",24,354,12738
25118,"none",23,99,12739
25119,"none",23,34,12739
25120,"Gold",7,58,12740
25121,"Silver",8,240,12741
25122,"none",7,91,12742
25123,"none",14,80,12742
25124,"none",14,91,12742
25125,"none",12,80,12742
25126,"Gold",12,91,12742
25127,"Silver",1,91,12742
25128,"none",22,25,12743
25129,"none",0,54,12744
25130,"none",21,325,12745
25131,"Silver",14,195,12746
25132,"none",10,422,12747
25133,"none",20,189,12748
25134,"none",20,236,12749
25135,"none",19,373,12750
25136,"none",20,221,12750
25137,"none",23,219,12750
25138,"none",23,373,12750
25139,"Gold",25,116,12751
25140,"Silver",23,19,12752
25141,"none",7,107,12753
25142,"none",9,228,12754
25143,"none",0,322,12755
25144,"none",8,322,12755
25145,"none",14,322,12755
25146,"Gold",18,345,12756
25147,"none",8,38,12756
25148,"Silver",8,345,12756
25149,"none",21,123,12757
25150,"none",0,123,12757
25151,"none",0,210,12758
25152,"none",7,167,12759
25153,"none",0,80,12760
25154,"Gold",0,91,12760
25155,"none",18,170,12761
25156,"none",18,34,12761
25157,"none",7,324,12762
25158,"none",14,324,12762
25159,"none",19,149,12763
25160,"none",19,150,12763
25161,"none",19,151,12763
25162,"none",18,326,12764
25163,"none",18,118,12764
25164,"none",20,57,12765
25165,"none",23,57,12765
25166,"none",15,212,12766
25167,"Gold",1,148,12767
25168,"none",13,148,12767
25169,"Gold",7,195,12768
25170,"none",20,26,12769
25171,"none",24,53,12770
25172,"none",18,131,12770
25173,"none",8,303,12771
25174,"none",7,280,12771
25175,"none",14,280,12771
25176,"none",1,457,12771
25177,"none",12,103,12772
25178,"none",18,100,12773
25179,"none",21,100,12773
25180,"none",14,100,12774
25181,"none",12,100,12774
25182,"none",1,100,12774
25183,"none",14,118,12775
25184,"none",1,119,12776
25185,"none",4,14,12777
25186,"none",4,15,12777
25187,"none",10,14,12777
25188,"none",10,15,12777
25189,"none",11,16,12778
25190,"none",7,195,12779
25191,"none",11,347,12780
25192,"none",7,152,12781
25193,"none",1,108,12782
25194,"none",1,109,12782
25195,"none",13,108,12782
25196,"Bronze",13,109,12782
25197,"none",12,57,12783
25198,"none",1,57,12783
25199,"none",17,14,12784
25200,"none",17,16,12784
25201,"none",4,9,12785
25202,"none",20,315,12786
25203,"none",20,129,12787
25204,"Gold",19,165,12788
25205,"Gold",19,274,12788
25206,"Gold",20,274,12788
25207,"Gold",20,171,12788
25208,"none",13,60,12789
25209,"none",12,195,12790
25210,"Gold",13,280,12791
25211,"none",22,257,12792
25212,"Silver",22,34,12792
25213,"none",19,100,12793
25214,"none",20,100,12793
25215,"Gold",23,84,12794
25216,"Silver",24,198,12794
25217,"Gold",24,84,12794
25218,"Silver",21,84,12794
25219,"none",8,246,12795
25220,"none",7,246,12795
25221,"none",5,426,12796
25222,"none",5,397,12796
25223,"none",11,337,12796
25224,"none",21,127,12797
25225,"none",25,162,12798
25226,"none",25,155,12798
25227,"none",25,214,12798
25228,"none",1,69,12799
25229,"none",13,69,12799
25230,"none",18,160,12800
25231,"Silver",18,266,12800
25232,"none",0,160,12800
25233,"none",0,266,12800
25234,"none",8,266,12800
25235,"Bronze",21,60,12801
25236,"none",21,241,12802
25237,"none",0,11,12803
25238,"Silver",13,143,12804
25239,"Bronze",21,83,12805
25240,"none",0,82,12805
25241,"none",0,83,12805
25242,"none",24,148,12806
25243,"none",18,148,12806
25244,"none",19,291,12807
25245,"none",22,0,12808
25246,"none",19,0,12808
25247,"none",20,0,12808
25248,"none",20,85,12809
25249,"none",23,65,12810
25250,"none",11,9,12811
25251,"none",11,279,12812
25252,"none",9,279,12812
25253,"none",19,126,12813
25254,"none",19,123,12814
25255,"none",21,262,12815
25256,"Bronze",21,230,12815
25257,"none",10,470,12816
25258,"none",10,473,12816
25259,"none",10,410,12816
25260,"none",7,224,12817
25261,"none",6,191,12818
25262,"none",6,31,12818
25263,"none",25,253,12819
25264,"none",20,114,12820
25265,"none",20,116,12821
25266,"none",14,295,12822
25267,"Bronze",8,249,12823
25268,"none",8,149,12823
25269,"none",8,151,12823
25270,"none",7,249,12823
25271,"Bronze",7,361,12823
25272,"none",7,149,12823
25273,"none",7,150,12823
25274,"none",7,151,12823
25275,"none",14,249,12823
25276,"Bronze",14,361,12823
25277,"none",14,149,12823
25278,"Bronze",14,150,12823
25279,"Bronze",14,151,12823
25280,"none",12,249,12823
25281,"none",12,149,12823
25282,"none",12,151,12823
25283,"none",17,357,12824
25284,"Silver",8,210,12825
25285,"none",7,210,12825
25286,"none",18,220,12826
25287,"none",18,64,12826
25288,"none",20,387,12827
25289,"none",23,387,12827
25290,"Gold",23,87,12828
25291,"none",21,206,12829
25292,"none",20,263,12830
25293,"Gold",25,126,12831
25294,"none",19,126,12831
25295,"none",21,79,12832
25296,"none",0,94,12833
25297,"none",10,227,12834
25298,"Gold",22,94,12835
25299,"none",14,146,12836
25300,"none",1,25,12837
25301,"none",10,9,12838
25302,"none",11,9,12838
25303,"none",0,74,12839
25304,"none",14,320,12840
25305,"none",12,320,12840
25306,"none",1,320,12840
25307,"none",12,25,12841
25308,"Gold",1,25,12841
25309,"Silver",13,25,12841
25310,"Silver",7,71,12842
25311,"none",18,253,12843
25312,"Bronze",18,230,12843
25313,"none",7,44,12844
25314,"none",7,45,12844
25315,"none",7,121,12844
25316,"none",7,46,12844
25317,"none",7,47,12844
25318,"none",7,48,12844
25319,"none",7,49,12844
25320,"none",14,44,12844
25321,"none",14,120,12844
25322,"none",14,45,12844
25323,"none",14,121,12844
25324,"none",14,46,12844
25325,"none",14,47,12844
25326,"none",14,49,12844
25327,"none",12,44,12844
25328,"none",12,120,12844
25329,"none",12,45,12844
25330,"none",12,46,12844
25331,"none",12,47,12844
25332,"none",12,49,12844
25333,"none",1,120,12844
25334,"none",1,46,12844
25335,"none",1,47,12844
25336,"none",1,49,12844
25337,"none",0,54,12845
25338,"none",19,115,12846
25339,"none",13,143,12847
25340,"none",0,103,12848
25341,"none",0,99,12848
25342,"none",0,170,12848
25343,"none",0,171,12848
25344,"none",0,172,12848
25345,"none",0,34,12848
25346,"none",8,103,12848
25347,"none",8,99,12848
25348,"none",8,170,12848
25349,"none",8,32,12848
25350,"none",8,34,12848
25351,"none",7,103,12848
25352,"none",14,103,12848
25353,"none",1,35,12849
25354,"none",13,35,12849
25355,"none",24,97,12850
25356,"none",24,30,12850
25357,"none",24,43,12851
25358,"none",22,41,12852
25359,"none",14,373,12853
25360,"none",13,34,12854
25361,"none",21,79,12855
25362,"none",0,79,12855
25363,"none",11,434,12856
25364,"none",26,434,12856
25365,"none",9,434,12856
25366,"none",9,436,12856
25367,"none",19,100,12857
25368,"none",3,215,12858
25369,"none",17,321,12859
25370,"none",17,231,12859
25371,"none",17,101,12859
25372,"none",21,247,12860
25373,"none",21,248,12860
25374,"none",0,247,12860
25375,"none",0,248,12860
25376,"none",8,27,12861
25377,"none",8,137,12862
25378,"none",4,15,12863
25379,"none",12,153,12864
25380,"Gold",7,113,12865
25381,"Gold",14,113,12865
25382,"Silver",12,113,12865
25383,"none",1,30,12866
25384,"none",13,30,12866
25385,"none",25,189,12867
25386,"none",25,236,12867
25387,"none",0,57,12868
25388,"none",1,153,12869
25389,"none",19,54,12870
25390,"none",13,116,12871
25391,"none",4,228,12872
25392,"none",10,228,12872
25393,"Silver",21,74,12873
25394,"none",0,196,12873
25395,"none",1,123,12874
25396,"none",8,169,12875
25397,"none",8,172,12875
25398,"none",8,173,12875
25399,"none",13,52,12876
25400,"none",8,100,12877
25401,"none",1,59,12878
25402,"none",13,190,12878
25403,"none",26,9,12879
25404,"none",19,149,12880
25405,"none",19,151,12880
25406,"Bronze",21,27,12881
25407,"none",18,92,12882
25408,"none",18,90,12882
25409,"none",22,100,12883
25410,"none",13,338,12884
25411,"Silver",13,116,12885
25412,"none",20,188,12886
25413,"none",1,313,12887
25414,"Bronze",19,136,12888
25415,"Gold",1,116,12889
25416,"Silver",23,87,12890
25417,"none",1,54,12891
25418,"none",10,330,12892
25419,"none",19,98,12893
25420,"none",22,72,12894
25421,"none",25,72,12894
25422,"none",21,144,12895
25423,"Gold",14,100,12896
25424,"none",14,27,12897
25425,"none",12,27,12897
25426,"none",22,25,12898
25427,"none",13,165,12899
25428,"none",0,265,12900
25429,"none",0,304,12900
25430,"none",8,265,12900
25431,"none",8,304,12900
25432,"Gold",13,0,12901
25433,"none",8,182,12902
25434,"none",14,208,12902
25435,"none",1,60,12903
25436,"none",13,149,12904
25437,"none",21,263,12905
25438,"none",8,263,12905
25439,"none",0,11,12906
25440,"none",8,11,12906
25441,"none",7,11,12906
25442,"none",14,11,12906
25443,"none",9,191,12907
25444,"none",23,89,12908
25445,"none",28,2,12909
25446,"none",1,92,12910
25447,"none",13,92,12910
25448,"Gold",3,9,12911
25449,"none",8,274,12912
25450,"none",13,190,12913
25451,"none",22,94,12914
25452,"Gold",19,100,12915
25453,"Silver",20,100,12915
25454,"Bronze",13,100,12916
25455,"none",14,100,12917
25456,"none",12,100,12917
25457,"none",1,100,12917
25458,"none",20,77,12918
25459,"none",23,77,12918
25460,"none",20,362,12919
25461,"none",14,334,12920
25462,"none",1,334,12920
25463,"none",29,31,12921
25464,"none",23,32,12922
25465,"none",0,59,12923
25466,"Bronze",11,106,12924
25467,"none",20,90,12925
25468,"none",23,43,12926
25469,"none",24,43,12926
25470,"none",0,264,12927
25471,"none",16,36,12928
25472,"none",7,361,12929
25473,"none",7,353,12929
25474,"none",7,289,12929
25475,"none",7,151,12929
25476,"none",22,148,12930
25477,"none",3,233,12931
25478,"none",3,395,12931
25479,"none",3,396,12931
25480,"none",4,233,12931
25481,"none",4,395,12931
25482,"Silver",23,163,12932
25483,"Bronze",1,100,12933
25484,"none",24,300,12934
25485,"Bronze",13,60,12935
25486,"none",7,65,12936
25487,"Silver",24,114,12937
25488,"none",21,114,12937
25489,"none",21,293,12937
25490,"none",10,254,12938
25491,"none",5,254,12938
25492,"none",8,303,12939
25493,"none",18,98,12940
25494,"none",20,25,12941
25495,"Bronze",23,25,12941
25496,"none",24,25,12941
25497,"none",18,25,12941
25498,"none",7,98,12942
25499,"none",24,132,12943
25500,"none",20,190,12944
25501,"none",12,238,12945
25502,"none",12,198,12946
25503,"none",12,84,12946
25504,"none",1,198,12946
25505,"none",1,84,12946
25506,"none",13,198,12946
25507,"none",24,54,12947
25508,"none",20,353,12948
25509,"none",20,289,12948
25510,"none",20,151,12948
25511,"none",1,149,12949
