"id","type","id_jo","id_event","id_athlete"
82394,"none",0,65,40957
82395,"Gold",12,195,40958
82396,"none",25,80,40959
82397,"none",25,129,40959
82398,"none",12,332,40960
82399,"none",1,332,40960
82400,"Bronze",1,288,40960
82401,"none",0,54,40961
82402,"none",21,74,40962
82403,"none",21,100,40963
82404,"none",1,393,40964
82405,"Bronze",13,393,40964
82406,"none",8,0,40965
82407,"none",14,54,40965
82408,"none",18,153,40966
82409,"none",18,154,40966
82410,"Bronze",12,223,40967
82411,"none",1,223,40967
82412,"none",25,97,40968
82413,"none",25,30,40968
82414,"none",21,54,40969
82415,"none",1,65,40970
82416,"none",7,27,40971
82417,"Silver",18,19,40972
82418,"Bronze",0,68,40973
82419,"none",1,298,40974
82420,"none",12,168,40975
82421,"none",1,168,40975
82422,"Silver",1,429,40975
82423,"none",21,74,40976
82424,"none",8,0,40977
82425,"none",0,54,40978
82426,"Silver",0,247,40979
82427,"none",0,248,40979
82428,"none",8,393,40980
82429,"none",7,302,40980
82430,"none",7,393,40980
82431,"none",12,360,40981
82432,"Bronze",1,360,40981
82433,"none",21,196,40982
82434,"none",21,272,40983
82435,"none",25,143,40984
82436,"none",1,407,40985
82437,"none",13,127,40986
82438,"none",1,19,40987
82439,"Gold",14,132,40988
82440,"none",12,132,40988
82441,"none",1,132,40988
82442,"none",25,0,40989
82443,"none",1,153,40990
82444,"none",13,153,40990
82445,"none",1,123,40991
82446,"none",12,56,40992
82447,"none",12,136,40992
82448,"Bronze",1,56,40992
82449,"none",13,56,40992
82450,"none",13,136,40992
82451,"none",0,44,40993
82452,"none",0,120,40993
82453,"none",0,45,40993
82454,"none",0,121,40993
82455,"none",0,46,40993
82456,"none",0,47,40993
82457,"none",0,48,40993
82458,"none",0,49,40993
82459,"none",8,44,40993
82460,"none",8,120,40993
82461,"none",8,45,40993
82462,"none",8,121,40993
82463,"none",8,46,40993
82464,"none",8,47,40993
82465,"none",8,48,40993
82466,"none",8,49,40993
82467,"none",7,44,40993
82468,"none",7,120,40993
82469,"none",7,45,40993
82470,"none",7,121,40993
82471,"none",7,46,40993
82472,"none",7,47,40993
82473,"none",7,48,40993
82474,"none",7,49,40993
82475,"none",10,23,40994
82476,"none",21,278,40995
82477,"none",21,60,40996
82478,"none",21,208,40997
82479,"none",1,140,40998
82480,"none",1,352,40998
82481,"none",14,60,40999
82482,"Bronze",7,195,41000
82483,"none",23,116,41001
82484,"Silver",18,60,41002
82485,"none",21,291,41003
82486,"none",7,123,41004
82487,"none",8,308,41005
82488,"none",8,249,41005
82489,"none",8,361,41005
82490,"none",21,291,41006
82491,"none",25,44,41007
82492,"none",25,120,41007
82493,"none",25,45,41007
82494,"none",25,121,41007
82495,"none",25,46,41007
82496,"none",25,47,41007
82497,"none",25,48,41007
82498,"none",25,49,41007
82499,"none",21,54,41008
82500,"Silver",21,27,41009
82501,"none",1,142,41010
82502,"none",25,116,41011
82503,"none",8,143,41012
82504,"none",7,143,41012
82505,"none",8,60,41013
82506,"none",7,60,41013
82507,"none",12,60,41013
82508,"none",0,420,41014
82509,"Silver",8,420,41014
82510,"none",0,29,41015
82511,"none",8,29,41015
82512,"none",7,29,41015
82513,"none",14,29,41015
82514,"none",12,54,41016
82515,"Bronze",1,54,41016
82516,"Bronze",8,209,41017
82517,"Bronze",7,209,41017
82518,"none",12,350,41018
82519,"none",12,351,41018
82520,"none",0,139,41019
82521,"none",22,59,41020
82522,"Silver",25,190,41020
82523,"Gold",0,393,41021
82524,"Bronze",7,195,41022
82525,"none",8,82,41023
82526,"none",8,83,41023
82527,"none",12,65,41024
82528,"none",1,65,41024
82529,"Silver",18,19,41025
82530,"none",25,126,41026
82531,"Bronze",23,143,41027
82532,"none",12,167,41027
82533,"none",8,305,41028
82534,"Bronze",1,54,41029
82535,"none",12,65,41030
82536,"none",1,65,41030
82537,"none",5,8,41031
82538,"none",5,415,41031
82539,"none",11,252,41031
82540,"none",11,39,41031
82541,"none",11,5,41031
82542,"none",11,442,41031
82543,"none",18,116,41032
82544,"none",21,116,41032
82545,"none",1,174,41033
82546,"none",1,175,41033
82547,"none",14,192,41034
82548,"none",12,238,41034
82549,"none",8,272,41035
82550,"none",8,100,41036
82551,"none",1,19,41037
82552,"none",13,19,41037
82553,"none",14,79,41038
82554,"none",1,79,41038
82555,"none",23,180,41039
82556,"none",13,265,41040
82557,"none",13,226,41040
82558,"none",13,79,41041
82559,"Silver",12,355,41042
82560,"Silver",12,241,41043
82561,"none",1,241,41043
82562,"none",18,140,41044
82563,"none",18,352,41044
82564,"none",24,65,41045
82565,"none",8,42,41046
82566,"none",24,65,41047
82567,"none",18,65,41047
82568,"Bronze",12,195,41048
82569,"Silver",1,79,41049
82570,"none",0,189,41050
82571,"none",7,458,41050
82572,"none",7,459,41050
82573,"none",14,189,41050
82574,"none",14,458,41050
82575,"none",14,459,41050
82576,"none",14,160,41051
82577,"none",14,266,41051
82578,"none",12,266,41051
82579,"none",8,60,41052
82580,"none",14,68,41053
82581,"none",1,79,41054
82582,"none",20,153,41055
82583,"none",20,154,41055
82584,"none",21,80,41056
82585,"none",21,129,41056
82586,"Silver",24,19,41057
82587,"none",13,56,41058
82588,"Gold",13,136,41058
82589,"none",13,298,41059
82590,"none",21,54,41060
82591,"Bronze",6,233,41061
82592,"none",6,234,41061
82593,"none",6,396,41061
82594,"Bronze",17,233,41061
82595,"none",17,234,41061
82596,"none",17,235,41061
82597,"Silver",17,396,41061
82598,"none",5,24,41062
82599,"none",11,24,41062
82600,"Silver",23,0,41063
82601,"Gold",24,0,41063
82602,"none",5,14,41064
82603,"none",5,15,41064
82604,"none",5,18,41064
82605,"none",11,14,41064
82606,"none",11,15,41064
82607,"none",11,18,41064
82608,"none",26,14,41064
82609,"none",26,15,41064
82610,"none",26,18,41064
82611,"none",15,39,41065
82612,"none",15,8,41065
82613,"none",29,39,41066
82614,"none",29,8,41066
82615,"none",6,39,41066
82616,"none",6,8,41066
82617,"none",29,39,41067
82618,"none",6,39,41067
82619,"none",29,39,41068
82620,"none",6,39,41068
82621,"none",6,231,41069
82622,"none",6,101,41069
82623,"none",23,317,41070
82624,"none",14,138,41071
82625,"none",13,100,41072
82626,"none",20,50,41073
82627,"none",23,50,41073
82628,"Silver",15,39,41074
82629,"Gold",15,8,41074
82630,"none",15,5,41074
82631,"none",15,7,41074
82632,"Bronze",16,39,41074
82633,"none",16,8,41074
82634,"Gold",16,5,41074
82635,"Gold",16,7,41074
82636,"Silver",1,65,41075
82637,"none",22,369,41076
82638,"none",22,80,41077
82639,"none",22,91,41077
82640,"Bronze",25,80,41077
82641,"none",25,129,41077
82642,"none",19,80,41077
82643,"none",19,129,41077
82644,"none",9,416,41078
82645,"none",12,35,41079
82646,"none",22,162,41080
82647,"none",22,214,41080
82648,"none",12,0,41081
82649,"none",7,65,41082
82650,"none",0,79,41083
82651,"none",0,348,41084
82652,"Bronze",8,348,41084
82653,"none",18,200,41085
82654,"none",18,201,41085
82655,"none",18,202,41085
82656,"none",18,203,41085
82657,"none",18,204,41085
82658,"none",18,205,41085
82659,"Silver",20,247,41086
82660,"none",23,247,41086
82661,"none",23,80,41087
82662,"none",23,91,41087
82663,"none",1,260,41088
82664,"none",13,260,41088
82665,"none",14,468,41089
82666,"none",12,155,41090
82667,"none",12,214,41090
82668,"none",1,162,41090
82669,"none",1,214,41090
82670,"none",5,227,41091
82671,"none",22,155,41092
82672,"Bronze",22,214,41092
82673,"none",9,39,41093
82674,"none",9,5,41093
82675,"none",9,7,41093
82676,"Bronze",0,303,41094
82677,"none",8,303,41094
82678,"Bronze",14,111,41095
82679,"none",21,238,41096
82680,"none",13,44,41097
82681,"none",13,45,41097
82682,"none",13,46,41097
82683,"none",13,47,41097
82684,"none",13,48,41097
82685,"none",13,49,41097
82686,"Bronze",22,425,41098
82687,"none",24,55,41099
82688,"Bronze",18,137,41099
82689,"none",14,238,41100
82690,"none",19,0,41101
82691,"none",21,98,41102
82692,"none",21,237,41102
82693,"none",0,98,41102
82694,"none",7,0,41103
82695,"none",8,30,41104
82696,"none",8,52,41104
82697,"none",12,428,41105
82698,"none",12,343,41105
82699,"Silver",1,162,41106
82700,"Bronze",1,155,41106
82701,"Gold",1,214,41106
82702,"Gold",0,91,41107
82703,"none",23,85,41108
82704,"none",12,456,41109
82705,"none",3,8,41110
82706,"none",4,5,41110
82707,"none",10,4,41110
82708,"Silver",10,8,41110
82709,"Gold",10,7,41110
82710,"none",5,39,41110
82711,"none",5,5,41110
82712,"none",7,182,41111
82713,"none",7,208,41111
82714,"none",14,79,41111
82715,"none",12,79,41111
82716,"none",1,79,41111
82717,"none",13,79,41111
82718,"none",25,54,41112
82719,"none",1,265,41113
82720,"none",14,103,41114
82721,"none",25,64,41115
82722,"none",8,64,41116
82723,"Gold",21,320,41117
82724,"none",11,434,41118
82725,"none",26,434,41118
82726,"Bronze",18,352,41119
82727,"none",21,352,41119
82728,"none",26,39,41120
82729,"none",7,424,41121
82730,"none",7,444,41121
82731,"none",3,356,41122
82732,"none",3,357,41122
82733,"Bronze",3,358,41122
82734,"none",10,356,41122
82735,"none",10,357,41122
82736,"none",10,358,41122
82737,"none",0,19,41123
82738,"none",20,315,41124
82739,"none",12,68,41125
82740,"none",1,68,41125
82741,"none",13,68,41125
82742,"none",23,149,41126
82743,"Silver",23,151,41126
82744,"none",12,388,41127
82745,"none",1,388,41127
82746,"none",1,315,41127
82747,"none",5,194,41128
82748,"none",5,270,41128
82749,"none",26,234,41129
82750,"none",26,337,41129
82751,"none",26,396,41129
82752,"none",9,234,41129
82753,"none",9,336,41129
82754,"none",9,337,41129
82755,"none",9,396,41129
82756,"none",22,25,41130
82757,"none",1,482,41131
82758,"none",10,4,41132
82759,"none",10,8,41132
82760,"none",10,6,41132
82761,"none",10,7,41132
82762,"none",21,217,41133
82763,"none",21,218,41133
82764,"none",13,265,41134
82765,"none",13,226,41134
82766,"none",19,83,41135
82767,"none",20,82,41135
82768,"none",20,83,41135
82769,"none",23,82,41135
82770,"none",23,83,41135
82771,"none",25,74,41136
82772,"Bronze",1,54,41137
82773,"none",8,320,41138
82774,"none",21,222,41139
82775,"none",21,143,41140
82776,"none",12,96,41141
82777,"none",1,96,41141
82778,"none",21,100,41142
82779,"none",21,324,41143
82780,"none",11,250,41144
82781,"none",11,394,41144
82782,"none",11,251,41144
82783,"none",12,261,41145
82784,"none",0,127,41146
82785,"none",18,96,41147
82786,"none",7,209,41148
82787,"none",1,351,41149
82788,"none",1,151,41149
82789,"none",8,200,41150
82790,"none",8,201,41150
82791,"none",8,202,41150
82792,"none",8,203,41150
82793,"none",8,204,41150
82794,"none",0,172,41151
82795,"none",0,173,41151
82796,"none",8,173,41151
82797,"Silver",7,100,41152
82798,"none",14,100,41152
82799,"none",0,272,41153
82800,"none",14,65,41154
82801,"none",14,35,41155
82802,"none",12,77,41156
82803,"none",4,366,41157
82804,"none",10,366,41157
82805,"Gold",7,10,41158
82806,"none",1,60,41159
82807,"none",14,123,41160
82808,"Silver",19,138,41161
82809,"none",12,240,41162
82810,"none",18,50,41163
82811,"none",18,0,41164
82812,"none",26,279,41165
82813,"none",12,195,41166
82814,"none",21,198,41167
82815,"none",21,84,41167
82816,"none",0,198,41167
82817,"none",0,84,41167
82818,"none",21,54,41168
82819,"none",12,195,41169
82820,"none",7,1,41170
82821,"none",11,426,41171
82822,"Gold",14,160,41172
82823,"none",14,266,41172
82824,"none",12,160,41172
82825,"none",12,266,41172
82826,"none",26,228,41173
82827,"Bronze",9,228,41173
82828,"none",21,383,41174
82829,"none",0,310,41174
82830,"none",8,103,41175
82831,"none",8,32,41175
82832,"none",8,34,41175
82833,"none",7,103,41175
82834,"none",11,234,41176
82835,"none",11,437,41176
82836,"Bronze",7,76,41177
82837,"none",1,445,41178
82838,"none",12,116,41179
82839,"none",19,197,41180
82840,"Bronze",1,171,41181
82841,"none",0,74,41182
82842,"none",12,115,41183
82843,"none",1,156,41184
82844,"none",1,467,41184
82845,"none",3,330,41185
82846,"none",21,265,41186
82847,"none",21,304,41186
82848,"none",14,363,41187
82849,"none",1,84,41188
82850,"none",12,214,41189
82851,"none",12,247,41190
82852,"Bronze",12,248,41190
82853,"none",26,279,41191
82854,"none",12,54,41192
82855,"none",18,266,41193
82856,"none",21,266,41193
82857,"none",0,160,41193
82858,"none",0,266,41193
82859,"none",8,179,41194
82860,"none",1,265,41195
82861,"none",1,226,41195
82862,"none",12,118,41196
82863,"Bronze",12,119,41196
82864,"Silver",1,119,41196
82865,"none",0,341,41197
82866,"none",12,118,41198
82867,"Bronze",12,119,41198
82868,"Silver",1,119,41198
82869,"none",1,445,41198
82870,"none",8,360,41199
82871,"none",12,100,41200
82872,"none",13,269,41201
82873,"none",14,176,41202
82874,"none",12,393,41202
82875,"none",0,84,41203
82876,"none",2,254,41204
82877,"Gold",18,143,41205
82878,"Bronze",21,143,41205
82879,"Silver",14,76,41206
82880,"none",12,200,41207
82881,"Gold",12,201,41207
82882,"none",12,202,41207
82883,"none",12,204,41207
82884,"none",12,205,41207
82885,"none",12,264,41208
82886,"Silver",12,289,41209
82887,"none",1,353,41209
82888,"Gold",1,289,41209
82889,"none",1,151,41209
82890,"none",12,116,41210
82891,"none",13,56,41211
82892,"none",18,322,41212
82893,"Bronze",21,156,41213
82894,"Silver",21,157,41213
82895,"none",21,238,41214
82896,"none",12,440,41215
82897,"none",1,440,41215
82898,"none",13,440,41215
82899,"none",7,381,41216
82900,"none",14,381,41216
82901,"none",16,233,41217
82902,"none",16,234,41217
82903,"none",25,238,41218
82904,"Silver",19,148,41218
82905,"none",20,152,41218
82906,"none",20,25,41219
82907,"none",7,292,41220
82908,"none",14,292,41220
82909,"Silver",23,230,41221
82910,"none",18,65,41222
82911,"none",21,65,41222
82912,"none",18,65,41223
82913,"none",21,65,41223
82914,"none",1,29,41224
82915,"none",13,29,41224
82916,"Bronze",8,119,41225
82917,"Silver",7,119,41225
82918,"none",8,52,41226
82919,"Silver",18,0,41227
82920,"none",21,0,41227
82921,"none",0,0,41227
82922,"none",12,414,41228
82923,"none",1,414,41228
82924,"none",24,409,41229
82925,"none",8,29,41229
82926,"none",14,147,41230
82927,"none",7,0,41231
82928,"none",14,0,41231
82929,"Silver",12,0,41231
82930,"none",24,54,41232
82931,"none",24,61,41233
82932,"none",18,161,41234
82933,"none",19,116,41235
82934,"none",19,164,41236
82935,"none",20,164,41236
82936,"none",19,143,41237
82937,"none",20,236,41238
82938,"none",12,183,41239
82939,"none",13,155,41240
82940,"Gold",1,54,41241
82941,"none",13,116,41242
82942,"none",19,329,41243
82943,"none",12,168,41244
82944,"none",7,327,41245
82945,"none",7,328,41245
82946,"none",14,327,41245
82947,"Silver",14,328,41245
82948,"none",24,65,41246
82949,"none",13,27,41247
82950,"none",0,0,41248
82951,"none",22,161,41249
82952,"none",20,116,41250
82953,"none",21,247,41251
82954,"none",21,248,41251
82955,"none",0,177,41252
82956,"none",19,197,41253
82957,"Gold",1,54,41254
82958,"none",0,172,41255
82959,"none",0,173,41255
82960,"none",0,32,41255
82961,"none",25,56,41256
82962,"none",8,258,41257
82963,"Gold",7,166,41258
82964,"none",25,86,41259
82965,"none",21,185,41260
82966,"none",0,185,41260
82967,"none",8,185,41260
82968,"none",18,93,41261
82969,"none",12,206,41262
82970,"none",12,167,41263
82971,"none",0,116,41264
82972,"none",0,27,41265
82973,"Silver",8,27,41265
82974,"none",7,158,41266
82975,"none",14,158,41266
82976,"none",12,158,41266
82977,"none",18,352,41267
82978,"none",5,279,41268
82979,"none",26,279,41268
82980,"none",18,329,41269
82981,"none",18,257,41269
82982,"none",18,34,41269
82983,"none",21,329,41269
82984,"none",21,257,41269
82985,"none",8,195,41270
82986,"Gold",12,195,41270
82987,"none",7,165,41271
82988,"none",7,274,41271
82989,"none",7,175,41271
82990,"none",4,2,41272
82991,"none",4,3,41272
82992,"none",10,2,41272
82993,"none",5,2,41272
82994,"none",5,3,41272
82995,"none",23,54,41273
82996,"none",25,257,41274
82997,"none",14,135,41275
82998,"Silver",14,134,41275
82999,"Silver",12,135,41275
83000,"Gold",12,134,41275
83001,"Gold",1,135,41275
83002,"Gold",1,134,41275
83003,"none",13,135,41275
83004,"Gold",13,134,41275
83005,"none",7,180,41276
83006,"none",20,116,41277
83007,"none",21,277,41278
83008,"none",12,60,41279
83009,"none",7,119,41280
83010,"none",22,94,41281
83011,"none",26,2,41282
83012,"none",26,3,41282
83013,"Bronze",7,195,41283
83014,"none",8,80,41284
83015,"none",11,470,41285
83016,"Gold",11,473,41285
83017,"Gold",11,479,41285
83018,"Gold",11,410,41285
83019,"none",8,140,41286
83020,"none",13,340,41287
83021,"Silver",21,27,41288
83022,"none",0,420,41289
83023,"none",14,35,41290
83024,"none",17,231,41291
83025,"none",17,101,41291
83026,"none",7,35,41292
83027,"none",14,229,41293
83028,"Gold",12,269,41293
83029,"none",1,269,41293
83030,"none",21,298,41294
83031,"none",19,214,41295
83032,"none",18,352,41296
83033,"none",21,352,41296
83034,"Bronze",22,74,41297
83035,"none",8,304,41298
83036,"none",7,304,41298
83037,"none",14,304,41298
83038,"none",21,65,41299
83039,"none",8,156,41300
83040,"none",7,156,41300
83041,"none",7,157,41300
83042,"none",14,156,41300
83043,"none",14,157,41300
83044,"Silver",1,465,41301
83045,"none",14,277,41302
83046,"none",13,445,41303
83047,"none",8,66,41304
83048,"none",14,343,41305
83049,"none",23,82,41306
83050,"none",23,83,41306
83051,"none",0,393,41307
83052,"none",22,379,41308
83053,"none",22,249,41308
83054,"none",23,80,41309
83055,"none",19,30,41310
83056,"none",20,52,41310
83057,"Silver",20,147,41310
83058,"none",2,389,41311
83059,"none",2,391,41311
83060,"none",26,391,41311
83061,"none",25,343,41312
83062,"none",25,98,41313
83063,"none",25,197,41313
83064,"Bronze",7,315,41314
83065,"none",14,315,41314
83066,"none",22,124,41315
83067,"none",18,409,41316
83068,"none",7,280,41316
83069,"none",15,9,41317
83070,"Bronze",16,9,41317
83071,"Silver",27,9,41317
83072,"Silver",14,87,41318
83073,"none",12,87,41318
83074,"none",0,135,41319
83075,"none",0,134,41319
83076,"none",8,135,41319
83077,"none",8,134,41319
83078,"none",22,137,41320
83079,"none",22,172,41321
83080,"none",22,34,41321
83081,"none",25,170,41321
83082,"none",25,171,41321
83083,"none",25,175,41321
83084,"none",25,34,41321
83085,"none",9,16,41322
83086,"none",8,123,41323
83087,"none",0,419,41324
83088,"none",7,100,41325
83089,"Bronze",12,54,41326
83090,"none",0,65,41327
83091,"none",7,65,41327
83092,"none",7,27,41328
83093,"none",14,79,41329
83094,"none",12,79,41329
83095,"none",21,54,41330
83096,"none",14,54,41331
83097,"none",21,43,41332
83098,"none",25,61,41333
83099,"none",0,65,41334
83100,"none",7,65,41334
83101,"none",12,65,41334
83102,"none",7,61,41335
83103,"none",21,197,41336
83104,"none",12,67,41337
83105,"none",0,138,41338
83106,"none",8,0,41339
83107,"none",25,59,41339
83108,"Silver",8,19,41340
83109,"Silver",8,27,41341
83110,"none",14,140,41342
83111,"none",18,197,41343
83112,"Silver",21,27,41344
83113,"none",8,329,41345
83114,"none",8,34,41345
83115,"none",7,329,41346
83116,"none",7,257,41346
83117,"none",8,195,41346
83118,"none",26,470,41347
83119,"none",26,473,41347
83120,"none",26,479,41347
83121,"none",26,410,41347
83122,"none",9,479,41347
83123,"Gold",9,410,41347
83124,"none",8,325,41348
83125,"none",7,325,41348
83126,"none",1,452,41348
83127,"none",21,136,41349
83128,"none",20,143,41350
83129,"Bronze",23,143,41350
83130,"none",14,60,41351
83131,"none",21,81,41352
83132,"none",0,81,41352
83133,"none",8,81,41352
83134,"none",25,108,41353
83135,"none",25,109,41353
83136,"none",1,19,41354
83137,"none",12,200,41355
83138,"none",12,202,41355
83139,"none",12,204,41355
83140,"none",12,205,41355
83141,"Bronze",8,57,41356
83142,"Silver",7,57,41356
83143,"none",26,386,41357
83144,"none",8,195,41358
83145,"none",23,292,41359
83146,"Bronze",23,268,41359
83147,"none",23,116,41360
83148,"none",22,98,41361
83149,"none",22,197,41361
83150,"none",14,54,41362
83151,"none",9,391,41363
83152,"none",9,449,41363
83153,"none",8,195,41364
83154,"none",21,30,41365
83155,"none",21,124,41365
83156,"none",18,310,41366
83157,"none",20,44,41367
83158,"none",20,120,41367
83159,"none",20,45,41367
83160,"none",20,121,41367
83161,"none",20,46,41367
83162,"none",20,47,41367
83163,"none",20,48,41367
83164,"none",20,49,41367
83165,"Bronze",1,287,41368
83166,"none",21,54,41369
83167,"Gold",8,419,41370
83168,"Bronze",7,419,41370
83169,"none",21,60,41371
83170,"none",8,100,41372
83171,"none",20,165,41373
83172,"none",20,274,41373
83173,"none",24,59,41374
83174,"none",7,190,41375
83175,"Bronze",14,128,41375
83176,"none",5,2,41376
83177,"none",5,3,41376
83178,"none",25,54,41377
83179,"none",25,197,41378
83180,"none",1,29,41379
83181,"none",8,44,41379
83182,"none",8,120,41379
83183,"none",8,45,41379
83184,"none",8,121,41379
83185,"none",8,46,41379
83186,"none",8,47,41379
83187,"none",8,48,41379
83188,"none",8,49,41379
83189,"none",7,44,41379
83190,"none",7,120,41379
83191,"none",7,45,41379
83192,"none",7,121,41379
83193,"none",7,46,41379
83194,"none",7,47,41379
83195,"none",7,48,41379
83196,"none",7,49,41379
83197,"none",14,44,41379
83198,"none",14,120,41379
83199,"none",14,45,41379
83200,"none",14,121,41379
83201,"none",14,46,41379
83202,"none",14,48,41379
83203,"none",7,274,41380
83204,"none",14,274,41380
83205,"none",8,54,41381
83206,"none",24,448,41382
83207,"none",0,54,41383
83208,"none",12,54,41384
83209,"none",16,16,41385
83210,"none",16,17,41385
83211,"none",0,65,41386
83212,"Bronze",18,188,41387
83213,"Bronze",21,188,41387
83214,"none",7,118,41388
83215,"none",1,158,41389
83216,"none",7,192,41390
83217,"none",12,217,41391
83218,"none",12,218,41391
83219,"none",1,217,41391
83220,"none",1,218,41391
83221,"none",13,217,41391
83222,"none",13,218,41391
83223,"none",7,444,41392
83224,"none",14,424,41392
83225,"none",1,35,41393
83226,"none",25,54,41394
83227,"none",14,98,41395
83228,"none",14,371,41395
83229,"none",13,350,41396
83230,"none",20,163,41397
83231,"none",23,163,41397
83232,"none",7,246,41398
83233,"none",14,246,41398
83234,"none",14,54,41399
83235,"Silver",21,54,41400
83236,"none",8,19,41401
83237,"none",24,54,41402
83238,"Bronze",19,257,41403
83239,"none",20,257,41403
83240,"none",0,369,41404
83241,"none",0,278,41404
83242,"none",8,405,41404
83243,"none",8,369,41404
83244,"none",29,9,41405
83245,"none",6,9,41405
83246,"none",17,9,41405
83247,"none",14,27,41406
83248,"none",6,212,41407
83249,"none",14,159,41408
83250,"none",27,39,41409
83251,"none",27,8,41409
83252,"none",28,5,41409
83253,"none",28,7,41409
83254,"none",23,291,41410
83255,"none",18,291,41410
83256,"none",18,294,41410
83257,"none",19,108,41411
83258,"none",19,109,41411
83259,"none",1,129,41412
83260,"none",13,129,41412
83261,"Silver",20,196,41413
83262,"none",21,127,41414
83263,"none",14,108,41415
83264,"none",14,109,41415
83265,"none",22,52,41416
83266,"none",0,68,41417
83267,"none",13,97,41418
83268,"none",8,258,41419
83269,"none",7,258,41419
83270,"none",5,426,41420
83271,"none",5,397,41420
83272,"none",26,435,41421
83273,"none",9,435,41421
83274,"none",1,165,41422
83275,"none",1,274,41422
83276,"none",1,171,41422
83277,"none",13,274,41422
83278,"none",21,220,41423
83279,"none",21,64,41423
83280,"none",9,475,41424
83281,"none",0,0,41425
83282,"none",0,0,41426
83283,"none",0,10,41427
83284,"none",12,300,41428
83285,"none",24,196,41429
83286,"none",12,79,41430
83287,"none",1,79,41430
83288,"none",13,79,41430
83289,"none",13,60,41431
83290,"Gold",1,74,41432
83291,"Silver",13,74,41432
83292,"none",18,64,41433
83293,"none",15,22,41434
83294,"none",15,23,41434
83295,"Silver",15,36,41434
83296,"Gold",15,37,41434
83297,"Gold",16,36,41434
83298,"Bronze",16,37,41434
83299,"none",29,233,41435
83300,"none",29,234,41435
83301,"none",29,396,41435
83302,"none",21,392,41436
83303,"none",25,344,41437
83304,"none",19,344,41437
83305,"none",20,26,41437
83306,"none",21,29,41438
83307,"none",0,29,41438
83308,"none",8,26,41438
83309,"Bronze",7,26,41438
83310,"none",6,17,41439
83311,"none",22,134,41440
83312,"none",19,44,41441
83313,"none",19,45,41441
83314,"none",19,121,41441
83315,"none",19,46,41441
83316,"none",19,47,41441
83317,"none",19,48,41441
83318,"none",19,49,41441
83319,"none",0,65,41442
83320,"none",6,39,41443
83321,"none",6,8,41443
83322,"none",21,38,41444
83323,"none",21,345,41444
83324,"none",8,38,41444
83325,"Bronze",8,345,41444
83326,"none",7,38,41444
83327,"Bronze",7,345,41444
83328,"none",21,38,41445
83329,"none",21,345,41445
83330,"none",2,9,41446
83331,"none",3,9,41446
83332,"none",17,16,41447
83333,"none",17,17,41447
83334,"none",29,16,41448
83335,"none",29,17,41448
83336,"none",16,254,41449
83337,"none",27,9,41450
83338,"none",28,9,41450
83339,"none",8,67,41451
83340,"none",18,54,41452
83341,"none",20,247,41453
83342,"none",19,344,41454
83343,"none",20,53,41455
83344,"none",23,131,41455
83345,"none",24,131,41455
83346,"Gold",19,64,41456
83347,"Bronze",20,64,41456
83348,"Gold",12,19,41457
83349,"Gold",1,19,41457
83350,"none",20,137,41458
83351,"none",23,196,41458
83352,"none",3,356,41459
83353,"none",3,357,41459
83354,"none",3,358,41459
83355,"none",6,9,41460
83356,"none",29,389,41461
83357,"none",17,9,41462
83358,"none",2,9,41462
83359,"none",4,9,41462
83360,"none",27,24,41463
83361,"none",6,212,41464
83362,"none",6,213,41464
83363,"none",23,295,41465
83364,"none",18,295,41465
83365,"none",3,23,41466
83366,"none",3,37,41466
83367,"none",4,23,41466
83368,"none",10,23,41466
83369,"none",3,9,41467
83370,"none",4,9,41467
83371,"none",8,159,41468
83372,"none",8,379,41468
83373,"none",6,9,41469
83374,"none",15,8,41470
83375,"none",8,300,41471
83376,"Gold",7,430,41471
83377,"none",14,430,41471
83378,"none",10,9,41472
83379,"none",28,254,41473
83380,"none",1,19,41474
83381,"none",20,65,41475
83382,"none",20,65,41476
83383,"none",20,98,41477
83384,"Gold",23,98,41477
83385,"none",23,197,41477
83386,"Bronze",21,197,41478
83387,"none",0,197,41478
83388,"none",19,141,41479
83389,"none",22,167,41480
83390,"none",10,9,41481
83391,"none",7,400,41482
83392,"none",7,149,41483
83393,"none",7,151,41483
83394,"none",29,8,41484
83395,"none",29,7,41484
83396,"none",29,23,41485
83397,"none",29,36,41485
83398,"none",1,384,41486
83399,"none",13,384,41486
83400,"Silver",12,112,41487
83401,"none",12,450,41487
83402,"none",1,112,41487
83403,"none",1,450,41487
83404,"Silver",13,112,41487
83405,"none",7,167,41488
83406,"none",14,153,41489
83407,"none",18,222,41490
83408,"none",4,356,41491
83409,"none",4,357,41491
83410,"none",4,358,41491
83411,"none",0,262,41492
83412,"none",2,22,41493
83413,"none",2,255,41493
83414,"none",24,137,41494
83415,"none",28,23,41495
83416,"none",24,25,41496
83417,"none",22,453,41497
83418,"none",22,454,41497
83419,"none",22,124,41498
83420,"none",1,465,41499
83421,"none",13,465,41499
83422,"none",15,234,41500
83423,"Gold",15,267,41500
83424,"none",20,249,41501
83425,"none",28,191,41502
83426,"none",28,31,41502
83427,"none",29,31,41502
83428,"none",1,350,41503
83429,"none",1,151,41503
83430,"none",13,350,41503
83431,"none",13,151,41503
83432,"none",14,178,41504
83433,"none",11,435,41505
83434,"none",0,33,41506
83435,"none",27,9,41507
83436,"none",1,369,41508
83437,"none",13,405,41508
83438,"none",13,369,41508
83439,"Silver",18,264,41509
83440,"none",22,390,41510
83441,"none",22,266,41510
