"id","type","id_jo","id_event","id_athlete"
157343,"none",20,100,77797
157344,"none",0,66,77798
157345,"Silver",8,269,77798
157346,"none",7,269,77798
157347,"none",14,269,77798
157348,"none",12,99,77799
157349,"none",26,250,77800
157350,"none",26,394,77800
157351,"none",26,446,77800
157352,"none",26,251,77800
157353,"none",9,250,77800
157354,"none",9,394,77800
157355,"none",9,251,77800
157356,"none",7,307,77801
157357,"none",7,249,77801
157358,"Silver",7,361,77801
157359,"none",7,149,77801
157360,"Silver",7,151,77801
157361,"none",14,361,77801
157362,"none",14,149,77801
157363,"Gold",14,151,77801
157364,"none",12,92,77802
157365,"Bronze",12,124,77802
157366,"none",1,92,77802
157367,"none",1,124,77802
157368,"none",13,92,77802
157369,"none",13,124,77802
157370,"Silver",13,359,77803
157371,"Gold",12,116,77804
157372,"none",1,116,77804
157373,"none",19,115,77805
157374,"none",13,166,77806
157375,"none",23,350,77807
157376,"none",23,351,77807
157377,"none",24,351,77807
157378,"none",24,290,77807
157379,"none",0,65,77808
157380,"none",7,65,77808
157381,"none",13,87,77809
157382,"none",20,185,77810
157383,"none",23,185,77810
157384,"Gold",21,116,77811
157385,"none",10,279,77812
157386,"Bronze",5,279,77812
157387,"Silver",11,279,77812
157388,"none",26,279,77812
157389,"none",20,97,77813
157390,"none",13,52,77814
157391,"Silver",15,9,77815
157392,"none",23,200,77816
157393,"none",23,201,77816
157394,"none",23,202,77816
157395,"none",23,203,77816
157396,"none",23,204,77816
157397,"none",23,205,77816
157398,"none",13,229,77817
157399,"none",1,420,77818
157400,"none",13,420,77818
157401,"none",0,167,77819
157402,"none",28,212,77820
157403,"Silver",28,213,77820
157404,"none",24,317,77820
157405,"none",18,127,77820
157406,"none",18,160,77820
157407,"none",18,266,77820
157408,"none",4,12,77821
157409,"none",4,284,77821
157410,"none",23,237,77822
157411,"none",24,98,77822
157412,"none",24,197,77822
157413,"none",18,98,77822
157414,"none",18,197,77822
157415,"none",13,225,77823
157416,"none",13,94,77824
157417,"none",22,0,77825
157418,"none",14,108,77826
157419,"none",14,109,77826
157420,"none",0,265,77827
157421,"none",0,304,77827
157422,"none",19,189,77828
157423,"none",20,57,77829
157424,"none",23,57,77829
157425,"none",24,57,77829
157426,"none",18,57,77829
157427,"none",25,173,77830
157428,"none",25,34,77830
157429,"none",14,258,77831
157430,"none",14,79,77832
157431,"Bronze",25,179,77833
157432,"none",29,14,77834
157433,"none",29,16,77834
157434,"none",29,17,77834
157435,"Silver",12,35,77835
157436,"none",12,73,77836
157437,"none",1,73,77836
157438,"none",1,261,77837
157439,"none",13,261,77837
157440,"none",13,98,77838
157441,"none",21,114,77839
157442,"none",23,296,77840
157443,"none",20,146,77841
157444,"none",20,123,77841
157445,"none",14,27,77842
157446,"none",12,27,77842
157447,"none",8,148,77843
157448,"none",18,287,77844
157449,"none",13,155,77845
157450,"none",13,143,77846
157451,"Bronze",22,0,77847
157452,"Bronze",25,0,77847
157453,"none",19,0,77847
157454,"none",24,89,77848
157455,"none",23,305,77849
157456,"none",3,191,77850
157457,"none",4,31,77850
157458,"none",22,181,77851
157459,"none",27,31,77852
157460,"Bronze",7,116,77853
157461,"none",12,292,77854
157462,"none",20,387,77855
157463,"Gold",14,54,77856
157464,"none",1,363,77857
157465,"none",7,35,77858
157466,"Silver",14,35,77858
157467,"Silver",12,35,77858
157468,"none",1,35,77858
157469,"none",23,322,77859
157470,"none",0,195,77860
157471,"none",20,172,77861
157472,"none",20,173,77861
157473,"none",20,34,77861
157474,"none",23,99,77861
157475,"none",23,169,77861
157476,"none",23,172,77861
157477,"none",23,173,77861
157478,"none",1,158,77862
157479,"none",8,113,77863
157480,"none",8,113,77864
157481,"none",14,334,77865
157482,"none",12,283,77866
157483,"none",4,9,77867
157484,"none",10,9,77867
157485,"none",18,287,77868
157486,"none",22,144,77869
157487,"none",25,161,77870
157488,"Silver",19,387,77870
157489,"none",24,327,77871
157490,"Bronze",24,328,77871
157491,"Bronze",24,295,77872
157492,"Gold",18,102,77872
157493,"Bronze",6,212,77873
157494,"Silver",6,213,77873
157495,"none",11,441,77874
157496,"none",11,212,77874
157497,"Gold",11,213,77874
157498,"none",13,60,77875
157499,"none",18,126,77876
157500,"none",21,206,77876
157501,"none",21,126,77876
157502,"none",20,253,77877
157503,"none",20,230,77877
157504,"none",13,185,77878
157505,"none",18,41,77879
157506,"none",18,149,77880
157507,"none",18,151,77880
157508,"none",23,54,77881
157509,"none",1,54,77882
157510,"Bronze",13,35,77883
157511,"none",18,80,77884
157512,"none",18,129,77884
157513,"none",0,298,77885
157514,"none",0,167,77885
157515,"none",8,298,77885
157516,"none",8,379,77886
157517,"none",8,353,77886
157518,"none",8,309,77886
157519,"none",7,309,77886
157520,"none",8,27,77887
157521,"none",7,27,77887
157522,"none",0,217,77888
157523,"none",0,218,77888
157524,"none",20,65,77889
157525,"Gold",13,342,77890
157526,"none",14,103,77891
157527,"none",14,172,77891
157528,"Gold",22,165,77892
157529,"Silver",22,274,77892
157530,"Bronze",22,171,77892
157531,"none",24,52,77893
157532,"none",18,146,77893
157533,"none",12,108,77894
157534,"Silver",12,109,77894
157535,"none",13,108,77894
157536,"Bronze",13,109,77894
157537,"Gold",21,427,77895
157538,"none",8,340,77896
157539,"none",14,100,77897
157540,"none",12,100,77897
157541,"Silver",8,60,77898
157542,"none",8,35,77899
157543,"none",7,35,77899
157544,"Silver",14,35,77899
157545,"none",8,258,77900
157546,"none",14,258,77900
157547,"none",19,89,77901
157548,"none",20,89,77901
157549,"none",23,74,77901
157550,"none",23,54,77902
157551,"none",11,473,77903
157552,"none",11,479,77903
157553,"none",11,389,77904
157554,"none",26,389,77904
157555,"none",18,136,77905
157556,"none",19,54,77906
157557,"none",12,353,77907
157558,"none",8,210,77908
157559,"none",17,233,77909
157560,"none",17,234,77909
157561,"none",17,235,77909
157562,"none",17,396,77909
157563,"none",25,165,77910
157564,"none",25,171,77910
157565,"none",19,167,77911
157566,"Gold",20,214,77911
157567,"Gold",20,167,77911
157568,"Silver",20,271,77911
157569,"none",5,255,77912
157570,"none",5,23,77912
157571,"none",11,255,77912
157572,"none",11,23,77912
157573,"none",5,23,77913
157574,"none",10,14,77914
157575,"none",10,18,77914
157576,"none",25,263,77915
157577,"none",1,145,77916
157578,"none",29,14,77917
157579,"none",29,16,77917
157580,"none",29,17,77917
157581,"none",20,165,77918
157582,"none",20,274,77918
157583,"Bronze",0,278,77919
157584,"Bronze",8,278,77919
157585,"none",0,372,77920
157586,"none",8,372,77920
157587,"none",7,372,77920
157588,"none",12,258,77921
157589,"none",1,258,77921
157590,"none",19,54,77922
157591,"none",0,98,77923
157592,"none",25,67,77924
157593,"none",20,70,77925
157594,"none",23,54,77926
157595,"Silver",25,115,77927
157596,"Silver",19,115,77927
157597,"Gold",20,133,77927
157598,"none",10,9,77928
157599,"Silver",23,229,77929
157600,"Silver",25,143,77930
157601,"none",26,234,77931
157602,"none",26,396,77931
157603,"none",9,426,77931
157604,"none",9,234,77931
157605,"none",9,336,77931
157606,"none",9,337,77931
157607,"none",7,324,77932
157608,"none",22,165,77933
157609,"none",22,274,77933
157610,"none",10,481,77934
157611,"none",1,116,77935
157612,"Silver",25,25,77936
157613,"none",0,247,77937
157614,"none",0,248,77937
157615,"none",1,294,77938
157616,"none",23,345,77939
157617,"none",24,0,77940
157618,"none",1,92,77941
157619,"none",24,141,77942
157620,"none",13,352,77943
157621,"none",21,265,77944
157622,"none",21,304,77944
157623,"none",0,265,77944
157624,"Silver",0,304,77944
157625,"Bronze",8,265,77944
157626,"none",8,304,77944
157627,"none",7,265,77944
157628,"none",7,304,77944
157629,"none",14,265,77944
157630,"none",14,304,77944
157631,"none",7,100,77945
157632,"none",14,241,77946
157633,"none",20,153,77947
157634,"none",20,154,77947
157635,"none",25,197,77948
157636,"none",25,272,77948
157637,"Silver",20,26,77949
157638,"none",26,356,77950
157639,"none",26,357,77950
157640,"none",26,358,77950
157641,"Gold",7,19,77951
157642,"none",14,349,77952
157643,"none",12,143,77953
157644,"none",18,89,77954
157645,"none",21,89,77954
157646,"none",13,178,77955
157647,"none",13,69,77955
157648,"none",2,9,77956
157649,"Bronze",3,9,77956
157650,"none",7,73,77957
157651,"none",8,169,77958
157652,"none",8,165,77958
157653,"none",8,171,77958
157654,"Bronze",7,169,77958
157655,"Silver",7,165,77958
157656,"none",7,170,77958
157657,"none",7,171,77958
157658,"Gold",7,174,77958
157659,"none",14,165,77958
157660,"Bronze",14,171,77958
157661,"none",14,174,77958
157662,"none",12,169,77958
157663,"none",12,165,77958
157664,"none",12,171,77958
157665,"none",12,444,77959
157666,"none",1,444,77959
157667,"none",13,221,77960
157668,"none",1,82,77961
157669,"none",1,83,77961
157670,"none",22,137,77962
157671,"none",7,108,77963
157672,"none",10,191,77964
157673,"none",5,31,77964
157674,"Silver",1,338,77965
157675,"Bronze",13,338,77965
157676,"none",18,196,77966
157677,"none",21,89,77966
157678,"none",23,318,77967
157679,"none",16,9,77968
157680,"none",27,9,77968
157681,"none",29,9,77969
157682,"none",14,77,77970
157683,"none",29,9,77971
157684,"none",18,310,77972
157685,"none",21,167,77973
157686,"none",1,67,77974
157687,"none",19,74,77975
157688,"none",14,80,77976
157689,"none",14,91,77976
157690,"none",1,91,77976
157691,"Gold",1,201,77977
157692,"none",1,202,77977
157693,"none",1,204,77977
157694,"none",1,205,77977
157695,"none",9,321,77978
157696,"none",9,232,77978
157697,"none",9,276,77978
157698,"none",14,463,77979
157699,"none",14,111,77980
157700,"none",12,335,77980
157701,"none",11,17,77981
157702,"none",20,72,77982
157703,"none",23,72,77982
157704,"none",1,332,77983
157705,"none",1,288,77983
157706,"none",17,233,77984
157707,"none",17,234,77984
157708,"none",17,396,77984
157709,"none",12,263,77985
157710,"none",12,61,77985
157711,"none",1,408,77985
157712,"none",23,229,77986
157713,"none",0,253,77987
157714,"none",20,253,77988
157715,"none",20,230,77988
157716,"none",18,324,77989
157717,"none",14,281,77990
157718,"none",12,262,77991
157719,"none",21,263,77992
157720,"none",22,54,77993
157721,"none",21,116,77994
157722,"none",0,116,77994
157723,"none",13,116,77995
157724,"none",28,14,77996
157725,"none",28,16,77996
157726,"none",0,44,77997
157727,"none",0,120,77997
157728,"none",0,45,77997
157729,"none",0,121,77997
157730,"none",0,46,77997
157731,"none",0,47,77997
157732,"none",0,48,77997
157733,"none",0,49,77997
157734,"none",22,291,77998
157735,"none",8,138,77999
157736,"none",2,232,78000
157737,"none",2,231,78000
157738,"none",3,15,78001
157739,"none",3,16,78001
157740,"none",3,17,78001
157741,"none",4,15,78001
157742,"none",8,181,78002
157743,"none",22,74,78003
157744,"none",10,212,78004
157745,"none",10,213,78004
157746,"none",21,287,78005
157747,"Gold",0,178,78006
157748,"none",0,69,78006
157749,"none",8,178,78006
157750,"none",1,263,78007
157751,"none",13,263,78007
157752,"Bronze",0,70,78008
157753,"none",8,158,78008
157754,"Gold",13,158,78009
157755,"none",20,137,78010
157756,"Bronze",0,219,78011
157757,"Gold",8,220,78011
157758,"Gold",8,373,78011
157759,"none",7,219,78011
157760,"Gold",7,373,78011
157761,"none",14,219,78011
157762,"Silver",14,373,78011
157763,"none",12,64,78011
157764,"none",24,60,78012
157765,"none",19,126,78013
157766,"none",18,303,78014
157767,"none",23,26,78015
157768,"Gold",22,25,78016
157769,"none",25,25,78016
157770,"none",24,253,78017
157771,"none",24,230,78017
157772,"none",18,253,78017
157773,"none",18,230,78017
157774,"none",13,81,78018
157775,"none",0,60,78019
157776,"none",20,471,78020
157777,"none",23,189,78020
157778,"none",20,74,78021
157779,"none",12,54,78022
157780,"Gold",1,359,78023
157781,"none",13,359,78023
157782,"none",22,272,78024
157783,"none",25,41,78025
157784,"none",1,100,78026
157785,"Gold",13,100,78026
157786,"Bronze",12,27,78027
157787,"none",22,200,78028
157788,"none",22,201,78028
157789,"none",22,202,78028
157790,"none",22,203,78028
157791,"none",22,204,78028
157792,"none",22,205,78028
157793,"none",25,89,78029
157794,"none",17,391,78030
157795,"none",20,61,78031
157796,"none",1,388,78032
157797,"none",13,388,78032
157798,"none",17,24,78033
157799,"none",18,206,78034
157800,"none",21,206,78034
157801,"Silver",22,40,78035
157802,"none",25,40,78035
157803,"none",19,78,78035
157804,"none",22,332,78036
157805,"none",25,332,78036
157806,"Silver",13,116,78037
157807,"none",0,54,78038
157808,"none",13,277,78039
157809,"none",13,127,78040
157810,"none",9,39,78041
157811,"none",25,263,78042
157812,"none",25,61,78042
157813,"none",18,99,78043
157814,"none",18,169,78043
157815,"none",18,170,78043
157816,"none",18,172,78043
157817,"none",18,34,78043
157818,"none",22,196,78044
157819,"none",21,112,78045
157820,"none",0,112,78045
157821,"Gold",0,455,78045
157822,"none",7,112,78045
157823,"none",13,362,78046
157824,"none",1,88,78047
157825,"none",0,43,78048
157826,"none",21,129,78049
157827,"Silver",23,19,78050
157828,"Bronze",24,19,78050
157829,"none",18,127,78051
157830,"Silver",25,192,78052
157831,"none",19,132,78052
157832,"none",19,192,78052
157833,"none",20,192,78052
157834,"Gold",24,65,78053
157835,"none",13,100,78054
157836,"Bronze",1,131,78055
157837,"Gold",13,131,78055
157838,"none",28,16,78056
157839,"none",28,17,78056
157840,"none",12,241,78057
157841,"none",13,199,78058
157842,"none",6,233,78059
157843,"none",6,234,78059
157844,"Gold",6,396,78059
157845,"none",1,245,78060
157846,"none",7,165,78061
157847,"none",7,274,78061
157848,"none",14,169,78061
157849,"none",14,165,78061
157850,"none",14,274,78061
157851,"none",14,171,78061
157852,"none",12,165,78061
157853,"none",12,274,78061
157854,"Silver",23,143,78062
157855,"none",5,211,78063
157856,"none",5,243,78063
157857,"none",5,212,78063
157858,"none",5,213,78063
157859,"none",11,212,78063
157860,"Silver",11,213,78063
157861,"none",12,94,78064
157862,"none",14,200,78065
157863,"Gold",14,201,78065
157864,"none",14,202,78065
157865,"Gold",14,203,78065
157866,"none",14,204,78065
157867,"none",0,406,78066
157868,"none",8,406,78066
157869,"none",7,363,78066
157870,"none",22,453,78067
157871,"none",22,454,78067
157872,"none",0,407,78068
157873,"none",8,407,78068
157874,"none",7,56,78069
157875,"Gold",7,136,78069
157876,"none",14,56,78069
157877,"none",12,56,78069
157878,"Bronze",12,136,78069
157879,"none",0,44,78070
157880,"none",0,120,78070
157881,"none",0,45,78070
157882,"none",0,121,78070
157883,"none",0,46,78070
157884,"none",0,47,78070
157885,"none",0,48,78070
157886,"none",0,49,78070
157887,"none",10,31,78071
157888,"none",5,31,78071
157889,"none",13,167,78072
157890,"none",22,160,78073
157891,"none",22,266,78073
157892,"none",25,160,78073
157893,"none",25,266,78073
157894,"none",19,317,78073
157895,"none",19,318,78073
157896,"none",20,317,78073
157897,"Bronze",20,318,78073
157898,"none",23,317,78073
157899,"none",23,318,78073
157900,"none",12,108,78074
157901,"none",12,109,78074
157902,"none",2,16,78075
157903,"none",2,17,78075
157904,"none",3,15,78075
157905,"none",3,16,78075
157906,"none",3,18,78075
157907,"none",4,231,78076
157908,"none",10,231,78076
157909,"none",10,101,78076
157910,"none",5,193,78077
157911,"none",5,194,78077
157912,"none",5,270,78077
157913,"none",9,2,78078
157914,"Gold",25,175,78079
157915,"none",0,348,78080
157916,"none",0,298,78081
157917,"none",16,391,78082
157918,"Silver",18,27,78083
157919,"Silver",18,65,78084
157920,"none",2,15,78085
157921,"none",2,16,78085
157922,"none",2,17,78085
157923,"none",3,16,78085
157924,"none",3,17,78085
157925,"none",4,17,78085
157926,"Silver",18,65,78086
157927,"none",21,245,78087
157928,"none",25,146,78088
157929,"none",3,9,78089
157930,"none",5,9,78089
157931,"none",13,327,78090
157932,"Gold",13,328,78090
157933,"Bronze",8,327,78091
157934,"Silver",8,328,78091
157935,"none",14,327,78091
157936,"none",14,328,78091
157937,"none",8,327,78092
157938,"Silver",8,328,78092
157939,"none",20,13,78093
157940,"none",23,13,78093
157941,"none",6,2,78094
157942,"none",6,3,78094
157943,"Gold",17,2,78094
157944,"none",17,3,78094
157945,"Silver",2,2,78094
157946,"Gold",2,3,78094
157947,"Silver",21,75,78094
157948,"Bronze",3,2,78094
157949,"none",3,3,78094
157950,"none",7,246,78095
157951,"none",19,173,78096
157952,"Bronze",24,19,78097
157953,"Silver",20,54,78098
157954,"none",28,234,78099
157955,"none",28,267,78099
157956,"Bronze",20,307,78100
157957,"none",20,308,78100
157958,"Gold",20,319,78100
157959,"none",28,9,78101
157960,"none",7,123,78102
157961,"none",14,123,78102
157962,"none",12,123,78102
157963,"none",1,123,78102
157964,"none",21,392,78103
157965,"Bronze",23,292,78104
157966,"Gold",24,283,78104
157967,"Silver",5,299,78105
157968,"none",5,17,78106
157969,"none",14,320,78107
157970,"none",12,320,78107
157971,"none",20,141,78108
157972,"Silver",23,392,78109
157973,"none",13,97,78110
157974,"none",22,92,78111
157975,"none",22,90,78111
157976,"none",13,97,78112
157977,"none",8,30,78113
157978,"none",1,355,78114
157979,"none",13,355,78114
157980,"none",14,97,78115
157981,"none",0,54,78116
157982,"Bronze",22,343,78117
157983,"none",7,91,78118
157984,"Gold",24,54,78119
157985,"none",19,100,78120
157986,"Gold",20,100,78120
157987,"none",23,100,78120
157988,"none",3,9,78121
157989,"Bronze",7,35,78122
157990,"Bronze",14,35,78122
157991,"none",2,31,78123
157992,"none",3,31,78123
157993,"none",0,77,78124
157994,"none",8,77,78124
157995,"none",10,211,78125
157996,"none",10,212,78125
157997,"none",10,213,78125
157998,"none",5,211,78125
157999,"none",5,243,78125
158000,"none",5,213,78125
158001,"none",11,211,78125
158002,"none",11,243,78125
158003,"none",8,65,78126
158004,"none",12,143,78127
158005,"none",22,54,78128
158006,"none",12,165,78129
158007,"none",12,274,78129
158008,"none",1,102,78130
158009,"none",13,102,78130
158010,"none",14,249,78131
158011,"none",14,361,78131
158012,"none",14,151,78131
158013,"none",22,50,78132
158014,"none",12,188,78133
158015,"none",22,77,78134
158016,"none",25,86,78135
158017,"Gold",8,335,78136
158018,"none",7,335,78136
158019,"none",23,292,78137
158020,"none",23,268,78137
158021,"none",24,292,78137
158022,"none",25,344,78138
158023,"Gold",9,279,78139
158024,"none",18,277,78140
158025,"none",23,305,78141
158026,"none",21,208,78142
158027,"none",0,208,78142
158028,"none",14,335,78143
158029,"none",7,407,78144
158030,"none",21,54,78145
158031,"none",24,68,78146
158032,"none",22,198,78147
158033,"none",22,84,78147
158034,"none",14,367,78148
158035,"Silver",12,237,78148
158036,"Bronze",12,272,78148
158037,"none",12,367,78148
158038,"none",21,80,78149
158039,"none",21,129,78149
158040,"none",0,80,78149
158041,"none",0,129,78149
158042,"none",7,116,78150
158043,"none",7,54,78151
158044,"none",8,264,78152
158045,"Silver",14,105,78153
158046,"none",12,105,78153
158047,"none",7,289,78154
158048,"none",14,116,78155
158049,"none",22,61,78156
158050,"none",27,389,78157
158051,"none",0,274,78158
158052,"none",18,61,78159
158053,"none",0,263,78159
158054,"none",8,98,78160
158055,"none",20,405,78161
158056,"Silver",0,172,78162
158057,"Gold",0,34,78162
158058,"Gold",8,172,78162
158059,"Gold",8,34,78162
158060,"Gold",8,124,78163
158061,"none",14,209,78164
158062,"Bronze",12,419,78164
158063,"none",7,310,78165
158064,"none",0,25,78166
158065,"none",8,25,78166
158066,"Silver",15,9,78167
158067,"none",0,247,78168
158068,"none",0,248,78168
158069,"none",8,189,78169
158070,"Gold",8,236,78169
158071,"Silver",7,189,78169
158072,"Gold",7,458,78169
158073,"Gold",7,459,78169
158074,"none",20,95,78170
158075,"none",23,95,78170
158076,"none",5,389,78171
158077,"none",12,289,78172
158078,"none",19,99,78173
158079,"none",19,169,78173
158080,"none",19,171,78173
158081,"none",20,99,78173
158082,"none",20,170,78173
158083,"none",20,171,78173
158084,"none",20,34,78173
158085,"none",23,99,78173
158086,"none",12,272,78174
158087,"none",26,215,78175
158088,"none",12,171,78176
158089,"none",1,171,78176
158090,"none",13,171,78176
158091,"none",13,33,78176
158092,"none",13,175,78176
158093,"none",18,52,78177
158094,"none",21,52,78177
158095,"none",0,146,78177
158096,"none",27,31,78178
158097,"none",24,55,78179
158098,"none",20,100,78180
158099,"none",5,8,78181
158100,"none",5,415,78181
158101,"none",5,7,78181
158102,"none",11,39,78181
158103,"none",11,5,78181
158104,"none",11,442,78181
158105,"none",11,7,78181
158106,"none",25,332,78182
158107,"none",25,288,78182
158108,"none",19,332,78182
158109,"none",19,288,78182
158110,"none",20,332,78182
158111,"none",20,288,78182
158112,"none",8,369,78183
158113,"none",8,278,78183
158114,"none",7,157,78184
158115,"none",14,157,78184
158116,"none",7,353,78185
158117,"none",14,159,78185
158118,"none",13,260,78186
158119,"none",29,321,78187
158120,"none",29,231,78187
158121,"none",20,74,78188
158122,"Bronze",25,89,78189
158123,"none",19,196,78189
158124,"none",26,16,78190
158125,"none",26,17,78190
158126,"none",1,431,78191
158127,"Bronze",10,193,78192
158128,"none",10,194,78192
158129,"none",5,193,78192
158130,"none",5,194,78192
158131,"none",5,270,78192
158132,"none",11,193,78192
158133,"none",11,194,78192
158134,"none",21,1,78193
158135,"none",29,14,78194
158136,"none",23,54,78195
158137,"none",20,137,78196
158138,"none",1,296,78197
158139,"none",13,296,78197
158140,"none",13,116,78198
158141,"none",14,50,78199
158142,"none",12,50,78199
158143,"none",8,199,78200
158144,"none",21,100,78201
158145,"none",8,259,78202
158146,"none",7,259,78202
158147,"none",23,133,78203
158148,"none",8,340,78204
158149,"none",7,340,78204
158150,"Bronze",12,88,78205
158151,"none",1,87,78205
158152,"none",12,216,78206
158153,"none",1,216,78206
158154,"none",13,216,78206
158155,"none",22,13,78207
158156,"none",20,471,78208
158157,"none",20,124,78209
158158,"none",23,353,78210
158159,"none",23,289,78210
158160,"none",23,290,78210
158161,"none",10,370,78211
158162,"none",18,114,78212
158163,"none",18,79,78213
158164,"Bronze",21,147,78214
158165,"Silver",14,195,78215
158166,"none",0,100,78216
158167,"none",19,206,78217
158168,"none",8,177,78218
158169,"none",7,177,78218
158170,"none",9,356,78219
158171,"none",9,357,78219
158172,"none",9,358,78219
158173,"Bronze",0,64,78220
158174,"none",22,257,78221
158175,"none",7,261,78222
158176,"none",0,85,78223
158177,"Gold",1,445,78224
158178,"Gold",13,445,78224
158179,"none",19,189,78225
158180,"none",28,191,78226
158181,"none",28,31,78226
158182,"none",29,191,78226
158183,"none",29,31,78226
158184,"none",19,131,78227
158185,"none",8,158,78228
158186,"none",14,217,78229
158187,"none",14,218,78229
158188,"none",12,217,78229
158189,"none",12,218,78229
158190,"none",5,16,78230
158191,"none",5,17,78230
158192,"none",5,18,78230
158193,"none",11,16,78230
158194,"none",11,17,78230
158195,"Silver",4,9,78231
158196,"none",18,354,78232
158197,"none",18,242,78233
158198,"none",19,98,78234
158199,"none",19,197,78234
158200,"none",2,191,78235
158201,"none",2,31,78235
158202,"none",10,9,78236
158203,"none",2,9,78237
158204,"none",21,156,78238
158205,"none",0,156,78238
158206,"none",23,38,78239
158207,"none",23,345,78239
158208,"none",21,108,78239
158209,"none",21,109,78239
158210,"none",22,453,78240
158211,"Gold",22,454,78240
158212,"none",25,108,78240
158213,"none",25,109,78240
158214,"none",19,108,78240
158215,"Bronze",19,109,78240
158216,"none",20,108,78240
158217,"none",20,109,78240
158218,"none",23,108,78240
158219,"Bronze",23,109,78240
158220,"none",11,39,78241
158221,"none",11,5,78241
158222,"none",11,442,78241
158223,"none",20,108,78242
158224,"none",20,109,78242
158225,"none",18,108,78243
158226,"none",18,109,78243
158227,"none",21,345,78243
158228,"none",8,38,78243
158229,"none",8,345,78243
158230,"none",19,108,78244
158231,"Bronze",19,109,78244
158232,"none",23,108,78244
158233,"Bronze",23,109,78244
158234,"none",18,108,78244
158235,"none",18,109,78244
158236,"none",8,295,78245
158237,"none",8,269,78245
158238,"none",7,295,78245
158239,"none",14,149,78246
158240,"none",13,334,78247
158241,"none",24,287,78248
158242,"none",27,213,78249
158243,"none",28,213,78249
158244,"none",7,137,78250
158245,"none",14,137,78250
158246,"none",13,97,78251
158247,"none",24,229,78252
158248,"none",18,428,78253
158249,"none",22,100,78254
158250,"none",20,138,78255
158251,"none",12,263,78256
158252,"none",12,408,78256
158253,"none",21,304,78257
158254,"none",8,272,78258
158255,"none",10,191,78259
158256,"none",5,31,78259
158257,"none",10,9,78260
158258,"none",5,9,78260
158259,"none",10,9,78261
158260,"none",5,9,78261
158261,"none",16,9,78262
158262,"none",8,25,78263
158263,"none",5,211,78264
158264,"none",5,243,78264
158265,"none",5,212,78264
158266,"none",5,213,78264
158267,"none",11,441,78264
158268,"none",14,139,78265
158269,"Silver",23,229,78266
158270,"none",12,0,78267
158271,"none",19,38,78268
158272,"Silver",19,345,78268
158273,"none",20,38,78268
158274,"none",20,345,78268
158275,"none",23,38,78268
158276,"Gold",23,345,78268
158277,"none",18,38,78269
158278,"none",18,345,78269
158279,"none",7,38,78269
158280,"none",7,345,78269
158281,"none",13,38,78269
158282,"Gold",13,345,78269
158283,"Bronze",8,74,78270
158284,"none",7,74,78270
158285,"none",11,31,78271
158286,"none",12,162,78272
158287,"none",12,137,78273
158288,"none",20,65,78274
158289,"Bronze",23,65,78274
158290,"none",24,65,78274
158291,"none",7,93,78275
158292,"none",14,93,78275
158293,"none",12,93,78275
158294,"none",21,44,78276
158295,"none",21,120,78276
158296,"none",21,45,78276
158297,"none",21,121,78276
158298,"none",21,46,78276
158299,"none",21,47,78276
158300,"none",21,48,78276
158301,"none",21,49,78276
158302,"Silver",0,329,78277
158303,"Silver",0,257,78277
158304,"none",0,34,78277
158305,"none",8,329,78277
158306,"Gold",8,257,78277
158307,"none",7,257,78277
158308,"none",22,97,78278
158309,"Bronze",22,30,78278
158310,"none",7,200,78279
158311,"none",7,201,78279
158312,"none",7,202,78279
158313,"none",7,203,78279
158314,"none",7,204,78279
158315,"none",7,205,78279
158316,"none",9,9,78280
158317,"none",25,80,78281
158318,"none",25,91,78281
158319,"none",24,289,78282
158320,"none",22,82,78283
158321,"none",22,83,78283
158322,"Silver",25,83,78283
158323,"none",19,331,78284
158324,"none",20,331,78284
158325,"none",23,331,78284
158326,"none",7,300,78285
158327,"none",15,14,78286
158328,"none",15,16,78286
158329,"none",15,17,78286
158330,"none",26,442,78287
158331,"none",9,39,78287
158332,"none",9,7,78287
158333,"none",6,22,78288
158334,"Bronze",6,255,78288
158335,"none",17,22,78288
158336,"none",17,255,78288
158337,"none",2,22,78288
158338,"none",2,255,78288
158339,"none",12,35,78289
158340,"none",18,164,78290
158341,"Gold",21,164,78290
158342,"Gold",0,164,78290
158343,"none",8,164,78290
158344,"none",18,341,78291
158345,"none",21,341,78291
158346,"none",0,341,78291
158347,"none",20,54,78292
158348,"none",21,236,78293
158349,"none",23,55,78294
158350,"none",11,299,78295
158351,"none",20,65,78296
158352,"none",9,442,78297
158353,"none",5,191,78298
158354,"none",5,31,78298
158355,"none",26,9,78299
158356,"none",9,9,78299
158357,"none",28,9,78300
158358,"none",6,9,78300
158359,"none",12,338,78301
158360,"none",21,247,78302
158361,"none",21,248,78302
158362,"none",14,79,78303
158363,"none",12,79,78303
158364,"none",7,214,78304
158365,"none",7,353,78305
158366,"none",14,188,78306
158367,"none",0,112,78307
158368,"none",7,450,78307
158369,"none",7,456,78307
158370,"none",14,112,78307
158371,"none",14,450,78307
158372,"none",19,54,78308
158373,"none",13,156,78309
158374,"none",8,424,78310
158375,"Silver",14,444,78310
158376,"Silver",12,444,78310
158377,"none",8,310,78311
158378,"none",27,191,78312
158379,"none",14,171,78313
158380,"none",14,32,78313
158381,"none",12,32,78313
158382,"none",8,139,78314
158383,"none",7,139,78314
158384,"none",14,247,78315
158385,"Bronze",14,248,78315
158386,"Gold",12,247,78315
158387,"none",12,248,78315
158388,"none",1,247,78315
