"id","type","id_jo","id_country"
154339,"Gold",7,238
154340,"none",23,158
154341,"none",23,158
154342,"none",23,158
154343,"none",26,238
154344,"none",26,238
154345,"none",26,238
154346,"none",9,238
154347,"none",9,238
154348,"none",9,238
154349,"none",9,238
154350,"Bronze",0,80
154351,"none",8,80
154352,"none",7,80
154353,"none",14,80
154354,"Silver",1,238
154355,"none",19,41
154356,"none",7,176
154357,"none",29,234
154358,"none",6,234
154359,"none",7,41
154360,"none",7,41
154361,"none",7,41
154362,"none",7,41
154363,"none",7,41
154364,"none",7,41
154365,"none",14,41
154366,"none",14,41
154367,"none",14,41
154368,"none",14,41
154369,"none",14,41
154370,"none",14,41
154371,"none",11,238
154372,"none",26,238
154373,"none",18,9
154374,"none",18,9
154375,"none",5,64
154376,"none",8,234
154377,"none",8,234
154378,"none",7,234
154379,"none",7,234
154380,"Bronze",0,234
154381,"Silver",8,234
154382,"Silver",18,238
154383,"Bronze",8,13
154384,"Bronze",7,238
154385,"none",0,234
154386,"none",19,225
154387,"none",0,206
154388,"none",0,206
154389,"none",22,238
154390,"none",22,238
154391,"none",22,238
154392,"none",22,238
154393,"none",22,238
154394,"none",22,238
154395,"none",8,41
154396,"none",20,234
154397,"none",20,234
154398,"none",23,234
154399,"none",14,234
154400,"Gold",25,238
154401,"Silver",18,41
154402,"none",21,41
154403,"none",21,41
154404,"none",0,41
154405,"none",0,41
154406,"none",7,234
154407,"none",12,234
154408,"Bronze",1,234
154409,"Gold",13,234
154410,"none",7,234
154411,"none",12,234
154412,"Bronze",1,234
154413,"Gold",13,234
154414,"none",26,215
154415,"none",26,215
154416,"none",26,215
154417,"Gold",26,215
154418,"Bronze",9,215
154419,"none",9,215
154420,"none",9,215
154421,"Gold",9,215
154422,"none",27,215
154423,"none",27,215
154424,"none",10,215
154425,"Silver",5,215
154426,"none",11,215
154427,"none",18,238
154428,"none",2,80
154429,"none",3,80
154430,"none",4,80
154431,"none",0,239
154432,"none",22,87
154433,"Gold",25,87
154434,"none",19,
154435,"Bronze",20,
154436,"none",14,113
154437,"none",23,80
154438,"none",1,10
154439,"none",13,10
154440,"none",21,10
154441,"none",25,41
154442,"none",18,99
154443,"none",0,99
154444,"none",0,99
154445,"none",1,238
154446,"none",13,238
154447,"none",22,234
154448,"none",6,13
154449,"none",6,13
154450,"none",6,13
154451,"none",17,13
154452,"none",17,13
154453,"none",17,13
154454,"none",2,13
154455,"none",2,13
154456,"none",2,13
154457,"Bronze",21,238
154458,"Gold",8,238
154459,"none",14,157
154460,"none",14,238
154461,"none",21,14
154462,"none",0,14
154463,"none",0,14
154464,"none",20,
154465,"none",20,
154466,"Gold",20,
154467,"Gold",23,
154468,"Silver",23,
154469,"Silver",23,
154470,"none",4,238
154471,"Bronze",6,
154472,"none",2,
154473,"Bronze",21,
154474,"none",21,
154475,"none",21,
154476,"Bronze",0,87
154477,"none",0,87
154478,"none",0,87
154479,"none",1,87
154480,"Bronze",0,87
154481,"Silver",8,87
154482,"none",19,
154483,"none",19,
154484,"Silver",20,
154485,"Silver",20,
154486,"Gold",23,
154487,"Gold",24,
154488,"Silver",1,87
154489,"none",0,14
154490,"Silver",23,
154491,"Bronze",24,
154492,"none",2,238
154493,"none",10,238
154494,"Silver",5,238
154495,"Silver",17,
154496,"none",21,
154497,"none",21,
154498,"none",1,112
154499,"none",1,112
154500,"none",13,112
154501,"none",13,112
154502,"none",0,180
154503,"none",8,180
154504,"Bronze",7,180
154505,"none",22,164
154506,"Gold",23,
154507,"Gold",23,
154508,"Gold",23,
154509,"none",24,
154510,"none",24,
154511,"none",22,31
154512,"none",22,174
154513,"none",22,174
154514,"Bronze",22,174
154515,"none",25,174
154516,"Gold",25,174
154517,"none",19,
154518,"none",19,
154519,"none",8,14
154520,"none",7,14
154521,"none",7,14
154522,"none",14,14
154523,"none",12,14
154524,"none",12,13
154525,"Silver",12,13
154526,"Silver",12,13
154527,"none",1,13
154528,"none",1,13
154529,"Bronze",1,13
154530,"none",19,13
154531,"none",19,13
154532,"none",19,13
154533,"none",10,41
154534,"none",11,41
154535,"none",11,41
154536,"Gold",26,41
154537,"none",9,41
154538,"none",23,
154539,"Bronze",23,238
154540,"none",9,87
154541,"Silver",18,238
154542,"none",21,
154543,"none",21,
154544,"none",21,
154545,"none",21,
154546,"none",21,
154547,"none",21,
154548,"none",0,143
154549,"none",20,242
154550,"none",20,143
154551,"none",18,209
154552,"none",21,209
154553,"none",0,209
154554,"none",7,226
154555,"none",14,41
154556,"Bronze",17,215
154557,"none",23,238
154558,"Gold",23,238
154559,"none",24,13
154560,"Silver",9,41
154561,"none",5,234
154562,"none",21,234
154563,"none",8,234
154564,"none",23,13
154565,"none",23,238
154566,"none",8,14
154567,"none",7,14
154568,"none",22,87
154569,"none",8,238
154570,"none",16,87
154571,"none",26,216
154572,"none",25,238
154573,"none",23,176
154574,"Gold",23,
154575,"none",15,87
154576,"none",16,87
154577,"none",16,87
154578,"none",27,
154579,"none",27,
154580,"none",27,
154581,"none",0,87
154582,"Gold",8,87
154583,"Silver",7,87
154584,"none",14,87
154585,"Bronze",24,
154586,"none",29,216
154587,"none",6,216
154588,"none",9,113
154589,"none",5,216
154590,"none",5,216
154591,"none",11,216
154592,"none",11,216
154593,"none",11,216
154594,"none",9,113
154595,"none",14,216
154596,"none",14,216
154597,"Bronze",21,
154598,"Bronze",0,87
154599,"none",8,87
154600,"Bronze",14,216
154601,"none",12,216
154602,"none",1,216
154603,"none",13,216
154604,"Gold",23,
154605,"none",6,
154606,"none",14,14
154607,"none",14,14
154608,"none",17,238
154609,"Bronze",21,
154610,"none",4,14
154611,"none",4,14
154612,"none",19,216
154613,"none",19,
154614,"none",6,
154615,"none",6,
154616,"Gold",12,164
154617,"Gold",1,164
154618,"Bronze",13,164
154619,"none",16,14
154620,"none",16,14
154621,"none",25,87
154622,"none",19,
154623,"none",20,
154624,"none",27,
154625,"none",28,
154626,"none",28,
154627,"none",24,
154628,"none",19,
154629,"none",0,87
154630,"none",8,87
154631,"none",22,238
154632,"none",4,157
154633,"none",10,157
154634,"none",5,157
154635,"none",5,14
154636,"none",26,14
154637,"none",9,14
154638,"none",9,14
154639,"none",5,14
154640,"none",11,14
154641,"none",5,129
154642,"none",5,129
154643,"none",20,
154644,"none",23,
154645,"Silver",18,
154646,"none",18,
154647,"none",22,87
154648,"Gold",22,87
154649,"none",23,164
154650,"none",13,31
154651,"none",26,174
154652,"none",9,174
154653,"none",20,
154654,"none",0,80
154655,"none",7,80
154656,"none",1,232
154657,"Bronze",1,232
154658,"none",13,232
154659,"none",4,209
154660,"none",4,209
154661,"none",4,209
154662,"none",10,209
154663,"none",10,209
154664,"none",5,209
154665,"none",5,209
154666,"none",11,209
154667,"none",11,209
154668,"none",26,209
154669,"none",23,41
154670,"none",13,41
154671,"none",18,155
154672,"Gold",21,155
154673,"Bronze",0,155
154674,"Gold",8,155
154675,"none",7,155
154676,"none",21,31
154677,"none",21,31
154678,"none",22,209
154679,"none",13,209
154680,"none",12,242
154681,"none",6,
154682,"none",6,
154683,"none",22,206
154684,"none",21,131
154685,"none",26,87
154686,"none",8,171
154687,"none",18,
154688,"none",20,
154689,"none",9,87
154690,"Bronze",9,87
154691,"Silver",9,87
154692,"none",19,
154693,"none",7,87
154694,"none",0,45
154695,"none",20,80
154696,"none",20,107
154697,"none",20,107
154698,"none",23,107
154699,"none",23,107
154700,"none",20,
154701,"Gold",23,
154702,"none",18,69
154703,"none",18,69
154704,"none",22,
154705,"none",22,180
154706,"none",22,180
154707,"none",25,180
154708,"none",8,80
154709,"none",14,143
154710,"none",12,143
154711,"none",13,90
154712,"none",26,5
154713,"none",26,5
154714,"none",26,5
154715,"none",9,5
154716,"none",7,216
154717,"none",7,216
154718,"none",14,216
154719,"none",14,216
154720,"none",12,216
154721,"none",12,216
154722,"none",24,209
154723,"Silver",7,80
154724,"none",14,113
154725,"Bronze",12,113
154726,"none",1,113
154727,"none",13,113
154728,"none",7,80
154729,"none",19,238
154730,"none",19,238
154731,"none",19,238
154732,"none",19,238
154733,"none",19,238
154734,"none",19,238
154735,"none",20,238
154736,"none",20,238
154737,"none",20,238
154738,"none",20,238
154739,"none",20,238
154740,"none",20,238
154741,"none",22,234
154742,"Bronze",22,13
154743,"none",16,234
154744,"none",16,234
154745,"none",16,234
154746,"none",20,157
154747,"none",19,13
154748,"none",20,
154749,"Gold",23,
154750,"none",24,
154751,"none",8,234
154752,"Silver",14,113
154753,"none",7,113
154754,"none",7,157
154755,"none",1,141
154756,"none",16,216
154757,"none",28,216
154758,"none",8,113
154759,"none",19,113
154760,"Silver",19,113
154761,"none",20,113
154762,"Gold",20,113
154763,"Gold",7,57
154764,"Gold",14,57
154765,"Bronze",16,113
154766,"none",17,113
154767,"none",17,113
154768,"none",15,80
154769,"none",1,21
154770,"none",1,21
154771,"none",22,
154772,"none",20,14
154773,"none",20,14
154774,"none",10,203
154775,"none",10,203
154776,"none",3,124
154777,"none",4,124
154778,"none",28,79
154779,"none",28,79
154780,"none",28,79
154781,"Silver",28,79
154782,"none",29,79
154783,"none",29,79
154784,"Silver",29,79
154785,"Silver",6,79
154786,"Silver",6,79
154787,"none",6,79
154788,"Bronze",10,79
154789,"none",5,79
154790,"none",8,64
154791,"none",8,64
154792,"none",6,164
154793,"Bronze",8,164
154794,"Gold",7,164
154795,"none",27,164
154796,"Gold",24,
154797,"none",1,154
154798,"none",4,14
154799,"none",10,14
154800,"none",13,155
154801,"none",13,155
154802,"none",13,155
154803,"none",13,155
154804,"none",13,155
154805,"none",13,155
154806,"none",13,155
154807,"none",25,27
154808,"none",19,27
154809,"none",7,155
154810,"none",20,155
154811,"none",20,155
154812,"none",20,155
154813,"none",20,155
154814,"none",20,155
154815,"Silver",19,155
154816,"none",7,67
154817,"none",14,67
154818,"none",12,79
154819,"none",12,79
154820,"none",1,79
154821,"none",7,105
154822,"none",7,105
154823,"none",25,238
154824,"none",12,41
154825,"none",19,
154826,"none",7,60
154827,"none",12,157
154828,"none",1,157
154829,"none",13,157
154830,"none",1,114
154831,"none",13,114
154832,"none",7,157
154833,"none",7,168
154834,"none",14,238
154835,"none",23,41
154836,"Silver",19,13
154837,"none",20,13
154838,"Silver",23,13
154839,"Gold",14,238
154840,"Bronze",0,13
154841,"none",0,13
154842,"none",0,13
154843,"Bronze",8,13
154844,"none",8,13
154845,"Silver",8,13
154846,"none",23,41
154847,"none",0,238
154848,"none",14,13
154849,"none",12,157
154850,"Gold",1,62
154851,"Gold",13,62
154852,"none",7,56
154853,"none",8,56
154854,"none",13,154
154855,"none",21,172
154856,"none",21,172
154857,"none",22,113
154858,"none",24,59
154859,"none",12,234
154860,"none",1,234
154861,"none",13,234
154862,"none",19,
154863,"Silver",19,
154864,"none",19,
154865,"none",19,
154866,"none",19,
154867,"none",19,
154868,"none",8,10
154869,"Silver",7,10
154870,"none",22,
154871,"none",22,
154872,"none",22,
154873,"none",20,
154874,"none",12,130
154875,"none",13,181
154876,"none",1,130
154877,"none",26,113
154878,"none",18,113
154879,"none",21,113
154880,"none",27,41
154881,"none",1,113
154882,"none",21,220
154883,"none",21,51
154884,"none",24,209
154885,"none",1,51
154886,"none",12,216
154887,"none",1,216
154888,"none",0,216
154889,"none",1,64
154890,"Bronze",13,64
154891,"none",14,64
154892,"none",14,113
154893,"Bronze",12,80
154894,"Gold",1,80
154895,"Gold",13,80
154896,"none",19,
154897,"none",9,164
154898,"none",13,87
154899,"none",3,14
154900,"none",3,14
154901,"none",3,14
154902,"none",3,14
154903,"none",21,238
154904,"none",21,238
154905,"none",21,238
154906,"none",21,238
154907,"none",21,238
154908,"none",21,238
154909,"none",21,238
154910,"none",21,238
154911,"none",22,110
154912,"none",22,110
154913,"none",9,238
154914,"none",5,41
154915,"none",20,
154916,"none",23,
154917,"none",9,41
154918,"none",7,113
154919,"none",14,113
154920,"none",21,
154921,"none",24,
154922,"none",24,
154923,"none",23,41
154924,"Bronze",18,41
154925,"none",21,41
154926,"Bronze",29,
154927,"Gold",29,
154928,"none",6,
154929,"Gold",6,
154930,"none",20,79
154931,"none",7,87
154932,"Gold",14,87
154933,"none",12,87
154934,"none",1,87
154935,"none",20,79
154936,"none",16,79
154937,"none",12,134
154938,"Bronze",1,134
154939,"none",1,134
154940,"none",1,134
154941,"none",13,134
154942,"Silver",13,134
154943,"none",19,172
154944,"none",22,79
154945,"none",22,79
154946,"Bronze",10,79
154947,"none",25,115
154948,"none",0,209
154949,"none",20,143
154950,"none",18,209
154951,"none",18,209
154952,"none",23,51
154953,"none",18,176
154954,"none",23,143
154955,"none",22,143
154956,"none",24,51
154957,"none",7,209
154958,"none",18,143
154959,"none",0,57
154960,"none",7,209
154961,"none",14,209
154962,"none",12,209
154963,"none",24,57
154964,"none",0,176
154965,"none",0,176
154966,"none",1,51
154967,"none",6,10
154968,"none",6,10
154969,"none",6,10
154970,"none",17,10
154971,"none",17,10
154972,"none",3,10
154973,"none",3,10
154974,"none",7,45
154975,"none",7,45
154976,"none",7,10
154977,"none",12,238
154978,"none",21,176
154979,"none",8,209
154980,"none",18,143
154981,"none",19,176
154982,"none",1,80
154983,"none",13,80
154984,"none",21,41
154985,"none",13,113
154986,"none",13,113
154987,"none",14,180
154988,"none",22,137
154989,"none",22,137
154990,"none",12,113
154991,"none",1,113
154992,"none",19,215
154993,"none",14,80
154994,"none",13,31
154995,"none",13,31
154996,"none",14,13
154997,"Bronze",12,13
154998,"none",14,13
154999,"Bronze",12,13
155000,"Bronze",1,13
155001,"none",0,57
155002,"Gold",12,10
155003,"none",19,164
155004,"none",20,164
155005,"none",20,164
155006,"Silver",7,80
155007,"none",16,215
155008,"none",27,215
155009,"none",23,57
155010,"none",7,180
155011,"none",12,13
155012,"none",1,13
155013,"none",13,13
155014,"none",12,112
155015,"none",8,107
155016,"none",13,112
155017,"none",0,135
155018,"none",21,216
155019,"none",8,216
155020,"none",7,216
155021,"none",7,216
155022,"Silver",14,216
155023,"none",12,216
155024,"none",19,113
155025,"none",22,216
155026,"none",14,118
155027,"none",8,13
155028,"none",7,13
155029,"none",7,202
155030,"none",14,202
155031,"Silver",23,
155032,"none",25,79
155033,"none",24,79
155034,"none",0,206
155035,"none",25,10
155036,"Gold",13,215
155037,"none",17,79
155038,"none",17,79
155039,"Bronze",17,79
155040,"none",2,79
155041,"none",2,79
155042,"none",2,79
155043,"none",20,
155044,"none",1,220
155045,"none",26,220
155046,"none",26,220
155047,"none",9,220
155048,"none",9,220
155049,"none",23,220
155050,"none",13,197
155051,"none",13,197
155052,"none",15,79
155053,"none",23,220
155054,"none",24,220
155055,"none",12,220
155056,"none",7,202
155057,"none",7,202
155058,"Bronze",14,202
155059,"Silver",12,202
155060,"none",7,202
155061,"Bronze",14,202
155062,"Silver",12,202
155063,"none",7,104
155064,"none",7,104
155065,"none",7,104
155066,"none",14,104
155067,"none",14,104
155068,"none",14,104
155069,"none",1,104
155070,"none",1,104
155071,"none",1,104
155072,"Gold",1,104
155073,"none",13,104
155074,"none",13,104
155075,"none",0,209
155076,"none",23,41
155077,"none",24,234
155078,"none",18,234
155079,"none",25,10
155080,"none",25,10
155081,"none",13,239
155082,"none",2,216
155083,"none",8,87
155084,"none",3,155
155085,"none",3,155
155086,"none",3,155
155087,"Silver",4,155
155088,"Bronze",4,155
155089,"none",4,155
155090,"Bronze",10,155
155091,"Silver",10,155
155092,"Bronze",10,155
155093,"none",5,155
155094,"Bronze",11,155
155095,"none",12,238
155096,"none",8,104
155097,"none",7,104
155098,"none",14,104
155099,"none",16,87
155100,"none",23,129
155101,"none",23,129
155102,"none",18,129
155103,"none",17,129
155104,"none",2,129
155105,"none",2,129
155106,"none",2,129
155107,"none",18,238
155108,"Gold",21,238
155109,"none",23,129
155110,"none",13,14
155111,"none",5,87
155112,"none",11,87
155113,"none",25,64
155114,"none",25,64
155115,"none",0,14
155116,"none",0,14
155117,"none",20,
155118,"none",20,
155119,"none",20,
155120,"none",20,
155121,"none",20,
155122,"none",20,
155123,"none",20,
155124,"none",20,
155125,"none",23,
155126,"none",23,
155127,"none",23,
155128,"none",23,
155129,"none",23,
155130,"none",23,
155131,"none",23,
155132,"none",23,
155133,"none",1,130
155134,"Silver",13,130
155135,"none",25,87
155136,"none",25,87
155137,"none",0,87
155138,"none",7,215
155139,"none",7,215
155140,"Gold",1,238
155141,"none",22,215
155142,"none",22,215
155143,"none",14,238
155144,"none",12,238
155145,"none",1,238
155146,"none",27,14
155147,"none",27,238
155148,"none",18,113
155149,"none",14,80
155150,"none",12,80
155151,"none",15,113
155152,"none",15,113
155153,"none",16,113
155154,"none",16,113
155155,"none",16,113
155156,"none",26,113
155157,"none",25,10
155158,"Bronze",8,31
155159,"none",7,113
155160,"none",2,10
155161,"none",2,10
155162,"none",2,10
155163,"none",2,10
155164,"none",2,10
155165,"none",7,41
155166,"none",13,170
155167,"none",14,170
155168,"none",20,51
155169,"none",1,242
155170,"none",1,143
155171,"none",13,143
155172,"none",20,51
155173,"none",21,176
155174,"none",0,176
155175,"none",8,176
155176,"none",8,57
155177,"Silver",7,57
155178,"none",14,57
155179,"none",1,51
155180,"none",13,51
155181,"none",21,51
155182,"none",21,51
155183,"none",0,51
155184,"none",8,51
155185,"none",7,51
155186,"none",20,51
155187,"none",12,51
155188,"none",14,70
155189,"none",19,168
155190,"none",19,70
155191,"none",25,209
155192,"none",1,242
155193,"none",13,242
155194,"none",13,51
155195,"none",21,143
155196,"none",21,143
155197,"none",1,57
155198,"none",7,143
155199,"none",21,67
155200,"none",8,176
155201,"none",13,143
155202,"none",18,176
155203,"none",13,51
155204,"none",22,113
155205,"none",18,176
155206,"none",24,242
155207,"none",19,143
155208,"none",19,143
155209,"none",7,103
155210,"none",14,176
155211,"none",17,209
155212,"none",17,209
155213,"none",8,237
155214,"none",19,143
155215,"none",19,143
155216,"none",19,143
155217,"none",19,143
155218,"none",19,143
155219,"none",19,143
155220,"none",20,143
155221,"none",20,143
155222,"none",20,143
155223,"none",20,143
155224,"none",20,143
155225,"none",20,143
155226,"none",12,176
155227,"none",12,176
155228,"none",12,176
155229,"none",12,176
155230,"none",12,176
155231,"none",12,176
155232,"none",12,176
155233,"none",1,143
155234,"none",14,209
155235,"none",12,209
155236,"none",21,143
155237,"none",21,143
155238,"none",13,57
155239,"none",20,176
155240,"none",23,176
155241,"none",14,67
155242,"none",1,67
155243,"none",18,176
155244,"none",21,176
155245,"none",7,176
155246,"none",23,95
155247,"none",24,143
155248,"none",24,143
155249,"none",24,143
155250,"none",24,143
155251,"none",18,143
155252,"none",18,143
155253,"none",18,143
155254,"none",18,143
155255,"none",18,143
155256,"none",21,176
155257,"none",19,209
155258,"none",12,171
155259,"none",1,171
155260,"none",19,239
155261,"none",19,57
155262,"none",20,57
155263,"none",23,57
155264,"none",14,172
155265,"none",12,172
155266,"none",8,57
155267,"none",7,57
155268,"none",12,45
155269,"none",1,45
155270,"none",13,45
155271,"none",1,170
155272,"none",13,170
155273,"none",18,55
155274,"none",12,13
155275,"none",1,13
155276,"none",24,13
155277,"none",18,13
155278,"none",1,232
155279,"none",1,232
155280,"none",13,232
155281,"none",13,232
155282,"none",12,112
155283,"none",1,112
155284,"none",13,112
155285,"none",20,238
155286,"none",23,238
155287,"none",0,113
155288,"none",0,113
155289,"none",1,113
155290,"none",1,113
155291,"none",13,113
155292,"none",13,78
155293,"none",12,206
155294,"none",1,206
155295,"none",0,135
155296,"none",8,135
155297,"none",8,135
155298,"none",21,180
155299,"none",21,180
155300,"none",21,180
155301,"none",21,180
155302,"none",21,180
155303,"none",21,180
155304,"none",21,180
155305,"none",21,180
155306,"none",0,180
155307,"none",0,180
155308,"none",0,180
155309,"none",0,180
155310,"none",0,180
155311,"none",0,180
155312,"none",0,180
155313,"none",0,180
155314,"none",1,232
155315,"Bronze",13,232
155316,"none",20,212
155317,"none",22,212
155318,"none",0,69
155319,"none",14,21
155320,"none",12,21
155321,"none",22,104
155322,"none",25,104
155323,"none",20,57
155324,"none",23,57
155325,"none",24,57
155326,"none",1,35
155327,"none",1,35
155328,"none",1,35
155329,"none",13,35
155330,"none",13,35
155331,"none",13,35
155332,"none",0,
155333,"none",18,166
155334,"none",18,166
155335,"none",21,166
155336,"none",1,166
155337,"none",1,166
155338,"none",13,113
155339,"none",13,113
155340,"none",13,113
155341,"none",29,113
155342,"none",21,113
155343,"none",22,113
155344,"none",12,238
155345,"none",0,31
155346,"none",8,137
155347,"none",8,137
155348,"none",8,137
155349,"none",7,13
155350,"none",7,13
155351,"none",7,13
155352,"none",7,13
155353,"none",7,13
155354,"none",7,13
155355,"none",7,13
155356,"none",7,13
155357,"none",14,13
155358,"none",14,13
155359,"none",14,13
155360,"none",14,13
155361,"none",13,10
155362,"none",25,13
155363,"none",1,197
155364,"none",24,220
155365,"Gold",18,220
155366,"Bronze",21,220
155367,"none",0,
155368,"none",0,
155369,"none",1,62
155370,"none",0,62
155371,"none",13,51
155372,"none",8,158
155373,"none",1,13
155374,"none",13,13
155375,"none",12,238
155376,"none",7,45
155377,"none",7,45
155378,"none",7,45
155379,"none",27,164
155380,"none",27,164
155381,"none",0,164
155382,"none",0,164
155383,"none",8,164
155384,"none",11,238
155385,"none",26,238
155386,"Gold",8,75
155387,"none",7,75
155388,"none",24,174
155389,"Bronze",24,174
155390,"none",13,174
155391,"none",9,41
155392,"none",9,203
155393,"none",9,113
155394,"none",29,234
155395,"none",6,234
155396,"none",6,234
155397,"none",0,234
155398,"none",8,234
155399,"none",15,41
155400,"none",15,41
155401,"none",15,41
155402,"none",15,41
155403,"none",22,13
155404,"none",13,155
155405,"none",24,155
155406,"none",7,206
155407,"none",14,206
155408,"none",12,206
155409,"Bronze",18,216
155410,"none",18,216
155411,"none",28,41
155412,"none",28,41
155413,"none",28,41
155414,"none",7,13
155415,"none",14,13
155416,"none",12,80
155417,"Gold",12,80
155418,"none",14,41
155419,"none",11,41
155420,"none",26,41
155421,"none",11,41
155422,"Silver",11,41
155423,"none",26,41
155424,"none",26,41
155425,"none",26,41
155426,"Silver",26,41
155427,"none",0,41
155428,"none",7,41
155429,"Silver",22,238
155430,"none",14,90
155431,"none",14,90
155432,"none",0,209
155433,"none",10,80
155434,"none",10,80
155435,"none",5,80
155436,"none",5,80
155437,"none",5,80
155438,"Bronze",5,80
155439,"none",11,80
155440,"none",11,80
155441,"none",11,80
155442,"none",11,80
155443,"Bronze",11,80
155444,"none",4,80
155445,"none",4,80
155446,"Bronze",10,80
155447,"none",20,80
155448,"none",20,80
155449,"none",21,80
155450,"Bronze",21,80
155451,"none",0,80
155452,"Bronze",0,80
155453,"none",23,41
155454,"none",18,80
155455,"none",18,80
155456,"none",24,209
155457,"none",18,209
155458,"none",21,209
155459,"none",21,80
155460,"none",0,80
155461,"none",7,80
155462,"none",14,80
155463,"none",12,80
155464,"none",1,80
155465,"Silver",13,80
155466,"none",20,10
155467,"none",23,10
155468,"none",18,10
155469,"none",21,10
155470,"none",0,10
155471,"none",18,21
155472,"none",5,113
155473,"Bronze",8,31
155474,"none",20,31
155475,"none",8,13
155476,"none",7,13
155477,"none",18,41
155478,"none",0,206
155479,"none",0,238
155480,"none",18,234
155481,"none",8,41
155482,"Bronze",23,238
155483,"none",4,238
155484,"Bronze",25,225
155485,"Bronze",25,225
155486,"none",19,225
155487,"none",19,225
155488,"none",19,225
155489,"none",20,225
155490,"none",20,225
155491,"none",25,13
155492,"none",13,238
155493,"Gold",13,238
155494,"none",26,157
155495,"none",7,99
155496,"none",14,41
155497,"none",14,41
155498,"none",0,198
155499,"none",0,198
155500,"none",1,13
155501,"none",1,13
155502,"Bronze",13,13
155503,"none",22,127
155504,"none",22,127
155505,"none",1,215
155506,"none",13,215
155507,"none",19,13
155508,"none",24,234
155509,"none",29,238
155510,"none",7,206
155511,"none",7,234
155512,"none",12,206
155513,"none",1,206
155514,"none",13,13
155515,"none",0,198
155516,"none",0,198
155517,"none",0,198
155518,"none",0,198
155519,"none",0,198
155520,"none",8,198
155521,"none",7,198
155522,"none",21,16
155523,"none",7,13
155524,"none",14,13
155525,"Gold",14,13
155526,"none",12,13
155527,"none",21,13
155528,"none",21,13
155529,"none",0,13
155530,"none",0,13
155531,"none",0,13
155532,"none",26,238
155533,"none",1,13
155534,"none",12,99
155535,"none",1,99
155536,"none",22,157
155537,"none",19,157
155538,"none",19,26
155539,"none",20,26
155540,"none",19,234
155541,"none",19,234
155542,"none",19,234
155543,"none",0,234
155544,"none",0,234
155545,"none",0,234
155546,"none",0,234
155547,"none",0,234
155548,"none",13,9
155549,"none",0,19
155550,"none",0,19
155551,"none",19,234
155552,"none",19,234
155553,"Gold",8,238
155554,"none",7,219
155555,"none",7,219
155556,"none",14,219
155557,"Silver",23,238
155558,"none",22,13
155559,"none",22,13
155560,"none",22,13
155561,"none",22,13
155562,"none",22,13
155563,"none",25,13
155564,"none",25,13
155565,"none",25,13
155566,"none",25,13
155567,"none",25,13
155568,"none",25,13
155569,"none",7,13
155570,"none",14,13
155571,"none",13,54
155572,"none",26,238
155573,"none",27,238
155574,"none",28,238
155575,"none",29,238
155576,"none",14,157
155577,"none",12,157
155578,"none",7,13
155579,"Gold",18,238
155580,"none",13,157
155581,"none",21,41
155582,"Gold",0,41
155583,"none",20,41
155584,"none",20,41
155585,"none",20,41
155586,"none",20,41
155587,"none",20,41
155588,"Silver",20,41
155589,"Bronze",20,41
155590,"none",23,41
155591,"none",23,41
155592,"Silver",23,41
155593,"Gold",18,157
155594,"none",18,113
155595,"none",23,157
155596,"Gold",20,157
155597,"none",2,234
155598,"none",23,13
155599,"none",23,13
155600,"none",22,238
155601,"none",1,114
155602,"none",8,234
155603,"none",8,234
155604,"none",7,234
155605,"none",23,47
155606,"none",23,47
155607,"Silver",18,238
155608,"Silver",21,238
155609,"none",7,157
155610,"none",7,157
155611,"none",7,157
155612,"none",7,157
155613,"none",7,157
155614,"none",20,234
155615,"Silver",23,234
155616,"none",24,234
155617,"none",18,41
155618,"Silver",13,234
155619,"none",21,234
155620,"none",0,234
155621,"none",11,13
155622,"none",12,238
155623,"Silver",26,41
155624,"none",19,41
155625,"none",19,41
155626,"none",20,41
155627,"none",7,234
155628,"Silver",14,234
155629,"none",14,234
155630,"none",12,234
155631,"Gold",22,238
155632,"none",7,13
155633,"none",14,13
155634,"none",14,157
155635,"none",0,157
155636,"none",0,157
155637,"none",8,157
155638,"none",8,157
155639,"none",13,238
155640,"none",25,248
155641,"none",12,13
155642,"none",0,234
155643,"none",8,234
155644,"Gold",7,234
155645,"Gold",14,234
155646,"Gold",24,248
155647,"none",13,157
155648,"none",23,13
155649,"none",23,13
155650,"none",23,13
155651,"none",24,13
155652,"none",24,13
155653,"none",8,234
155654,"none",7,234
155655,"none",25,215
155656,"none",19,215
155657,"none",23,215
155658,"none",1,242
155659,"Bronze",25,234
155660,"none",25,234
155661,"none",23,234
155662,"none",23,234
155663,"none",18,41
155664,"none",21,41
155665,"none",11,41
155666,"none",9,41
155667,"Silver",25,238
155668,"none",25,238
155669,"Gold",19,238
155670,"Gold",19,238
155671,"none",26,87
155672,"Silver",19,80
155673,"Silver",19,80
155674,"none",20,80
155675,"none",20,80
155676,"none",7,157
155677,"none",7,157
155678,"none",23,16
155679,"none",8,41
155680,"Silver",19,238
155681,"none",21,238
155682,"none",22,234
155683,"none",23,10
155684,"Bronze",20,238
155685,"Gold",23,238
155686,"none",22,157
155687,"none",22,157
155688,"none",23,41
155689,"none",25,234
155690,"none",18,41
155691,"none",13,13
155692,"none",13,238
155693,"none",12,41
155694,"none",14,41
155695,"none",23,114
155696,"Gold",0,13
155697,"Bronze",8,13
155698,"none",7,13
155699,"Silver",14,13
155700,"none",12,13
155701,"none",12,13
155702,"none",9,238
