"id","id_country","year","value"
2814,42,1968,
2815,42,1969,
2816,42,1970,
2817,42,1971,
2818,42,1972,
2819,42,1973,
2820,42,1974,
2821,42,1975,
2822,42,1976,
2823,42,1977,
2824,42,1978,
2825,42,1979,
2826,42,1980,
2827,42,1981,
2828,42,1982,
2829,42,1983,
2830,42,1984,
2831,42,1985,
2832,42,1986,
2833,42,1987,
2834,42,1988,
2835,42,1989,
2836,42,1990,
2837,42,1991,
2838,42,1992,
2839,42,1993,
2840,42,1994,
2841,42,1995,
2842,42,1996,
2843,42,1997,
2844,42,1998,
2845,42,1999,
2846,42,2000,
2847,42,2001,
2848,42,2002,
2849,42,2003,
2850,42,2004,
2851,42,2005,
2852,42,2006,"4200439457.5783"
2853,42,2007,"4466438857.5543"
2854,42,2008,"4586114124.56498"
2855,42,2009,"4281868714.74859"
2856,42,2010,"4156990759.63038"
2857,42,2011,"4186223808.95236"
2858,42,2012,"4291159006.36025"
2859,42,2013,"4405954638.18553"
2860,42,2014,"4563017880.71523"
2861,42,2015,"4708336733.46934"
2862,42,2016,"4909498979.9592"
2863,42,2017,"5166467298.69195"
2864,42,2018,"5522625585.0234"
2865,42,2019,"5935769350.77403"
2866,42,2020,
2867,59,1960,
2868,59,1961,
2869,59,1962,
2870,59,1963,
2871,59,1964,
2872,59,1965,
2873,59,1966,
2874,59,1967,
2875,59,1968,
2876,59,1969,
2877,59,1970,
2878,59,1971,
2879,59,1972,
2880,59,1973,
2881,59,1974,
2882,59,1975,"489914760.682807"
2883,59,1976,"576090073.715036"
2884,59,1977,"734887973.975806"
2885,59,1978,"964026512.197839"
2886,59,1979,"1288715209.58084"
2887,59,1980,"2154311276.94859"
2888,59,1981,"2087496373.77964"
2889,59,1982,"2159242416.76942"
2890,59,1983,"2160364071.19021"
2891,59,1984,"2278248953.14058"
2892,59,1985,"2430411900.19194"
2893,59,1986,"3090734463.27684"
2894,59,1987,"3704813885.50548"
2895,59,1988,"4278792597.23965"
2896,59,1989,"4563482603.5503"
2897,59,1990,"5591130217.66965"
2898,59,1991,"5770197348.48485"
2899,59,1992,"6912150456.32334"
2900,59,1993,"6590291048.29211"
2901,59,1994,"7425703928.57143"
2902,59,1995,"9933133247.08926"
2903,59,1996,"10011918444.1656"
2904,59,1997,"9547818700.11403"
2905,59,1998,"10248617647.0588"
2906,59,1999,"10497908306.3646"
2907,59,2000,"9985844486.33365"
2908,59,2001,"10397897085.6102"
2909,59,2002,"11420227884.6154"
2910,59,2003,"14547325028.3126"
2911,59,2004,"17320552500"
2912,59,2005,"18433411267.2553"
2913,59,2006,"20072786350.5206"
2914,59,2007,"23968764029.5647"
2915,59,2008,"27844698989.3072"
2916,59,2009,"25945391775.4932"
2917,59,2010,"25732432719.0773"
2918,59,2011,"27565469097.9955"
2919,59,2012,"24978513426.6992"
2920,59,2013,"23900872625.8467"
2921,59,2014,"23156850006.6427"
2922,59,2015,"19842404304.8929"
2923,59,2016,"20953442550.3653"
2924,59,2017,"22729184365.1152"
2925,59,2018,"25309818138.8758"
2926,59,2019,"24949065263.6292"
2927,59,2020,"23804340376.9275"
2928,60,1960,
2929,60,1961,
2930,60,1962,
2931,60,1963,
2932,60,1964,
2933,60,1965,
2934,60,1966,
2935,60,1967,
2936,60,1968,
2937,60,1969,
2938,60,1970,
2939,60,1971,
2940,60,1972,
2941,60,1973,
2942,60,1974,
2943,60,1975,
2944,60,1976,
2945,60,1977,
2946,60,1978,
2947,60,1979,
2948,60,1980,
2949,60,1981,
2950,60,1982,
2951,60,1983,
2952,60,1984,
2953,60,1985,
2954,60,1986,
2955,60,1987,
2956,60,1988,
2957,60,1989,
2958,60,1990,"40728950704.6176"
2959,60,1991,"29859921158.8696"
2960,60,1992,"34805013229.572"
2961,60,1993,"40866748705.1075"
2962,60,1994,"47850203856.1751"
2963,60,1995,"60147174076.8651"
2964,60,1996,"67387788632.9812"
2965,60,1997,"62180159376.1239"
2966,60,1998,"66807429711.411"
2967,60,1999,"65173130995.2212"
2968,60,2000,"61828166496.0941"
2969,60,2001,"67808032979.5429"
2970,60,2002,"82196001050.7474"
2971,60,2003,"100090467581.268"
2972,60,2004,"119814434353.575"
2973,60,2005,"137143471328.274"
2974,60,2006,"156264095664.643"
2975,60,2007,"190183800884.018"
2976,60,2008,"236816485762.988"
2977,60,2009,"207434296805.33"
2978,60,2010,"209069940963.177"
2979,60,2011,"229562733398.948"
2980,60,2012,"208857719320.649"
2981,60,2013,"211685616592.931"
2982,60,2014,"209358834156.329"
2983,60,2015,"188033050459.881"
2984,60,2016,"196272068576.338"
2985,60,2017,"218628940951.675"
2986,60,2018,"248950103352.137"
2987,60,2019,"250686478649.064"
2988,60,2020,"243530379896.813"
2989,87,1960,
2990,87,1961,
2991,87,1962,
2992,87,1963,
2993,87,1964,
2994,87,1965,
2995,87,1966,
2996,87,1967,
2997,87,1968,
2998,87,1969,
2999,87,1970,"215838448137.658"
3000,87,1971,"249985055484.303"
3001,87,1972,"299801542047.476"
3002,87,1973,"398374021953.897"
3003,87,1974,"445303484241.554"
3004,87,1975,"490636517211.225"
3005,87,1976,"519754453161.411"
3006,87,1977,"600498238019.035"
3007,87,1978,"740469983446.933"
3008,87,1979,"881345176608.686"
3009,87,1980,"950290856466.538"
3010,87,1981,"800472055387.278"
3011,87,1982,"776576439106.956"
3012,87,1983,"770684323247.798"
3013,87,1984,"725111123634.115"
3014,87,1985,"732534887058.198"
3015,87,1986,"1046259374943.71"
3016,87,1987,"1298176105549.51"
3017,87,1988,"1401233225303.49"
3018,87,1989,"1398967436804.33"
3019,87,1990,"1771671206875.68"
3020,87,1991,"1868945197407.19"
3021,87,1992,"2131571696931.75"
3022,87,1993,"2071323790370.28"
3023,87,1994,"2205074123177.05"
3024,87,1995,"2585792275146.72"
3025,87,1996,"2497244606186.64"
3026,87,1997,"2211989623279.95"
3027,87,1998,"2238990774702.68"
3028,87,1999,"2194204133816.32"
3029,87,2000,"1943145384190.16"
3030,87,2001,"1944107382550.34"
3031,87,2002,"2068624129493.69"
3032,87,2003,"2496128668171.56"
3033,87,2004,"2809187981127.39"
3034,87,2005,"2845802760850.64"
3035,87,2006,"2992196713084.93"
3036,87,2007,"3421229126745.14"
3037,87,2008,"3730027830672.33"
3038,87,2009,"3397791053070.3"
3039,87,2010,"3396354075663.73"
3040,87,2011,"3744408602683.94"
3041,87,2012,"3527344944139.83"
3042,87,2013,"3732743446218.92"
3043,87,2014,"3883920155292.26"
3044,87,2015,"3356235704119.75"
3045,87,2016,"3467498002104.33"
3046,87,2017,"3673506280844.4"
3047,87,2018,"3961831911429.22"
3048,87,2019,"3861123558039.21"
3049,87,2020,"3806060140124.52"
3050,65,1960,
3051,65,1961,
3052,65,1962,
3053,65,1963,
3054,65,1964,
3055,65,1965,
3056,65,1966,
3057,65,1967,
3058,65,1968,
3059,65,1969,
3060,65,1970,
3061,65,1971,
3062,65,1972,
3063,65,1973,
3064,65,1974,
3065,65,1975,
3066,65,1976,
3067,65,1977,
3068,65,1978,
3069,65,1979,
3070,65,1980,
3071,65,1981,
3072,65,1982,
3073,65,1983,
3074,65,1984,
3075,65,1985,"340989527.967995"
3076,65,1986,
3077,65,1987,"373371738.286415"
3078,65,1988,"395794538.630775"
3079,65,1989,"409220087.102818"
3080,65,1990,"452328087.282876"
3081,65,1991,"462421998.525779"
3082,65,1992,"478058304.871118"
3083,65,1993,"466048469.22986"
3084,65,1994,"491689220.744875"
3085,65,1995,"497723960.589913"
3086,65,1996,"494004647.73437"
3087,65,1997,"502675542.001227"
3088,65,1998,"514267869.300758"
3089,65,1999,"536080148.097299"
3090,65,2000,"551230861.856505"
3091,65,2001,"572417440.820162"
3092,65,2002,"591122039.601398"
3093,65,2003,"622044665.515049"
3094,65,2004,"666072101.777505"
3095,65,2005,"708633194.726566"
3096,65,2006,"768873684.032838"
3097,65,2007,"847918929.107984"
3098,65,2008,"999105339.267729"
3099,65,2009,"1049110684.72493"
3100,65,2010,"1128611700.3618"
3101,65,2011,"1239144501.77525"
3102,65,2012,"1353632941.5207"
3103,65,2013,"2042817162.85639"
3104,65,2014,"2214681573.56933"
3105,65,2015,"2430287967.02678"
3106,65,2016,"2603554906.59464"
3107,65,2017,"2751461055.59307"
3108,65,2018,"3012820409.63313"
3109,65,2019,"3324634256.13324"
3110,65,2020,"3384404260.07202"
3111,66,1960,
3112,66,1961,
3113,66,1962,
3114,66,1963,
3115,66,1964,
3116,66,1965,
3117,66,1966,
3118,66,1967,
3119,66,1968,
3120,66,1969,
3121,66,1970,
3122,66,1971,
3123,66,1972,
3124,66,1973,
3125,66,1974,
3126,66,1975,
3127,66,1976,
3128,66,1977,"45872947.4074074"
3129,66,1978,"57130215.5555556"
3130,66,1979,"55017758.8888889"
3131,66,1980,"72804653.3333333"
3132,66,1981,"82107391.1111111"
3133,66,1982,"89527576.6666667"
3134,66,1983,"98665191.4814815"
3135,66,1984,"109157070.740741"
3136,66,1985,"119491932.962963"
3137,66,1986,"135161958.518519"
3138,66,1987,"151868754.444444"
3139,66,1988,"171106184.074074"
3140,66,1989,"185137242.962963"
3141,66,1990,"201429629.62963"
3142,66,1991,"219762962.962963"
3143,66,1992,"234059259.259259"
3144,66,1993,"245525925.925926"
3145,66,1994,"264374074.074074"
3146,66,1995,"274522222.222222"
3147,66,1996,"292285185.185185"
3148,66,1997,"302988888.888889"
3149,66,1998,"322411111.111111"
3150,66,1999,"331759259.259259"
3151,66,2000,"333470370.37037"
3152,66,2001,"340203703.703704"
3153,66,2002,"333196296.296296"
3154,66,2003,"343311111.111111"
3155,66,2004,"367200000"
3156,66,2005,"364255555.555556"
3157,66,2006,"390251851.851852"
3158,66,2007,"421374074.074074"
3159,66,2008,"458188888.888889"
3160,66,2009,"489074074.074074"
3161,66,2010,"493825925.925926"
3162,66,2011,"501025925.925926"
3163,66,2012,"485996296.296296"
3164,66,2013,"498296296.296296"
3165,66,2014,"520207407.407407"
3166,66,2015,"540737037.037037"
3167,66,2016,"576229629.62963"
3168,66,2017,"519837037.037037"
3169,66,2018,"551074074.074074"
3170,66,2019,"574607407.407407"
3171,66,2020,"469870370.37037"
3172,64,1960,
3173,64,1961,
3174,64,1962,
3175,64,1963,
3176,64,1964,
3177,64,1965,
3178,64,1966,"11931739858.7046"
3179,64,1967,"13059064374.6287"
3180,64,1968,"13505573866.6667"
3181,64,1969,"15414902266.6667"
3182,64,1970,"17075457600"
3183,64,1971,"19085731252.4407"
3184,64,1972,"23232379951.9376"
3185,64,1973,"30730626663.3606"
3186,64,1974,"34160444798.1099"
3187,64,1975,"40474406216.2821"
3188,64,1976,"44575892473.1183"
3189,64,1977,"49784338519.4563"
3190,64,1978,"60362931853.6249"
3191,64,1979,"70366241969.2074"
3192,64,1980,"71127528699.9414"
3193,64,1981,"61877813965.2413"
3194,64,1982,"60412844678.604"
3195,64,1983,"60644782176.0525"
3196,64,1984,"59105236853.7937"
3197,64,1985,"62658568287.3429"
3198,64,1986,"88078760103.8191"
3199,64,1987,"109414423928.775"
3200,64,1988,"115552846616.653"
3201,64,1989,"112409222182.704"
3202,64,1990,"138247285815.855"
3203,64,1991,"139224688814.195"
3204,64,1992,"152915654478.885"
3205,64,1993,"143195627014.605"
3206,64,1994,"156162386724.523"
3207,64,1995,"185006881515.065"
3208,64,1996,"187632346387.984"
3209,64,1997,"173537647058.824"
3210,64,1998,"176991934992.837"
3211,64,1999,"177965188354.692"
3212,64,2000,"164158739097.623"
3213,64,2001,"164791442543.375"
3214,64,2002,"178635163717.431"
3215,64,2003,"218096033517.009"
3216,64,2004,"251373002954.382"
3217,64,2005,"264467336457.17"
3218,64,2006,"282884947702.966"
3219,64,2007,"319423424509.066"
3220,64,2008,"353361038818.383"
3221,64,2009,"321241303699.006"
3222,64,2010,"321995279401.502"
3223,64,2011,"344003137611.271"
3224,64,2012,"327148943812.137"
3225,64,2013,"343584391647.927"
3226,64,2014,"352993631617.708"
3227,64,2015,"302673070846.857"
3228,64,2016,"313115929314.339"
3229,64,2017,"332121063806.391"
3230,64,2018,"356879499797.896"
3231,64,2019,"350104327658.675"
3232,64,2020,"355184024841.254"
3233,67,1960,"672399700"
3234,67,1961,"654100200"
3235,67,1962,"824100000"
3236,67,1963,"940799900"
3237,67,1964,"1025599900"
3238,67,1965,"888100000"
3239,67,1966,"983900000"
3240,67,1967,"1034800000"
3241,67,1968,"1079100000"
3242,67,1969,"1230500000"
3243,67,1970,"1485500000"
3244,67,1971,"1666500000"
3245,67,1972,"1987400000"
3246,67,1973,"2344800000"
3247,67,1974,"2925700000"
3248,67,1975,"3599200000"
3249,67,1976,"3951500000"
3250,67,1977,"4587100000"
3251,67,1978,"4734400000"
3252,67,1979,"5498800000"
3253,67,1980,"6761300000"
3254,67,1981,"7561300000"
3255,67,1982,"8267400000"
3256,67,1983,"9220600000"
3257,67,1984,"11594000000"
3258,67,1985,"5044592944.80499"
3259,67,1986,"6122198120.02892"
3260,67,1987,"5826987099.45901"
3261,67,1988,"5374314928.42536"
3262,67,1989,"6686593059.93691"
3263,67,1990,"7073675544.80847"
3264,67,1991,"9824498183.03263"
3265,67,1992,"11605382504"
3266,67,1993,"13081042400"
3267,67,1994,"14644711384.8202"
3268,67,1995,"16637370839.1608"
3269,67,1996,"18241691857.3544"
3270,67,1997,"20017480054.834"
3271,67,1998,"21672231760.6491"
3272,67,1999,"22136621337.0889"
3273,67,2000,"24305717541.6371"
3274,67,2001,"25601765400.5153"
3275,67,2002,"27137508656.8522"
3276,67,2003,"21403167848.1444"
3277,67,2004,"22322395368.0274"
3278,67,2005,"35777570135.5225"
3279,67,2006,"37879869897.8979"
3280,67,2007,"43965420072.4107"
3281,67,2008,"48122547177.1881"
3282,67,2009,"48261033298.2133"
3283,67,2010,"53860175555.9961"
3284,67,2011,"58029750745.6495"
3285,67,2012,"60681537195.7996"
3286,67,2013,"62682163837.347"
3287,67,2014,"67179914026.9623"
3288,67,2015,"71164825256.6849"
3289,67,2016,"75704720189.5607"
3290,67,2017,"79997975621.8654"
3291,67,2018,"85555378042.8196"
3292,67,2019,"88941299733.5018"
3293,67,2020,"78844702329.0785"
3294,3,1960,"2723593384.78054"
3295,3,1961,"2434727329.809"
3296,3,1962,"2001428328.37091"
3297,3,1963,"2702960118.28806"
3298,3,1964,"2909292864.23204"
3299,3,1965,"3136258896.9233"
3300,3,1966,"3039834558.74906"
3301,3,1967,"3370843065.76735"
3302,3,1968,"3852115816.97758"
3303,3,1969,"4257218772.15369"
3304,3,1970,"4863487492.65763"
3305,3,1971,"5077222366.97472"
3306,3,1972,"6766766610.86932"
3307,3,1973,"8707847924.29022"
3308,3,1974,"13210029612.2659"
3309,3,1975,"15557934268.4965"
3310,3,1976,"17728347374.994"
3311,3,1977,"20971901273.271"
3312,3,1978,"26364491313.4471"
3313,3,1979,"33243422157.6311"
3314,3,1980,"42346380830.7708"
3315,3,1981,"44348672667.8715"
3316,3,1982,"45207088715.6483"
3317,3,1983,"48801369800.3675"
3318,3,1984,"53698278905.9678"
3319,3,1985,"57937868670.1937"
3320,3,1986,"63692238160.0493"
3321,3,1987,"66746396416.2732"
3322,3,1988,"59089067187.3943"
3323,3,1989,"55634414465.2104"
3324,3,1990,"62048562947.2509"
3325,3,1991,"45715614559.7064"
3326,3,1992,"48003078388.5401"
3327,3,1993,"49945599428.5812"
3328,3,1994,"42543178042.4148"
3329,3,1995,"41764315330.4366"
3330,3,1996,"46941582519.4661"
3331,3,1997,"48177612042.1507"
3332,3,1998,"48187747528.899"
3333,3,1999,"48640653469.3025"
3334,3,2000,"54790379458.8877"
3335,3,2001,"54744725765.7191"
3336,3,2002,"56760318215.3036"
3337,3,2003,"67863841333.4195"
3338,3,2004,"85332581188.6107"
3339,3,2005,"103198251003.394"
3340,3,2006,"117027321306.159"
3341,3,2007,"134977125918.571"
3342,3,2008,"171000653424.751"
3343,3,2009,"137211049535.152"
3344,3,2010,"161207310515.42"
3345,3,2011,"200013038488.906"
3346,3,2012,"209058991952.125"
3347,3,2013,"209755003250.664"
3348,3,2014,"213810023703.446"
3349,3,2015,"165979173991.026"
3350,3,2016,"160034162957.738"
3351,3,2017,"170097230857.956"
3352,3,2018,"175414987760.927"
3353,3,2019,"171157803367.473"
3354,3,2020,"145163902228.168"
3355,68,1960,"2069465326.41882"
3356,68,1961,"1753850416.70826"
3357,68,1962,"1518208221.23052"
3358,68,1963,"1824344492.07169"
3359,68,1964,"2244146867.90195"
3360,68,1965,"2387048255.45173"
3361,68,1966,"2429309513.80854"
3362,68,1967,"2553596091.82258"
3363,68,1968,"2582180794.1855"
3364,68,1969,"3112166848.3004"
3365,68,1970,"2862504169.99893"
3366,68,1971,"2754220263.02528"
3367,68,1972,"3185987234.84089"
3368,68,1973,"3891755551.94138"
3369,68,1974,"6599259420.99605"
3370,68,1975,"7731677256.80982"
3371,68,1976,"9091924304.83477"
3372,68,1977,"11026346589.5011"
3373,68,1978,"11922502170.6405"
3374,68,1979,"14175166007.5774"
3375,68,1980,"17881514682.8784"
3376,68,1981,"21810767209.3695"
3377,68,1982,"19929853574.6095"
3378,68,1983,"17152483214.3536"
3379,68,1984,"16912515183.2783"
3380,68,1985,"17149094589.9827"
3381,68,1986,"15314143988.0621"
3382,68,1987,"13945431882.2271"
3383,68,1988,"13051886552.3377"
3384,68,1989,"13890828707.6493"
3385,68,1990,"15239278100.3502"
3386,68,1991,"16988535267.6338"
3387,68,1992,"18094238119.0595"
3388,68,1993,"18938717358.6793"
3389,68,1994,"22708673336.6683"
3390,68,1995,"24432884442.2211"
3391,68,1996,"25226393196.5983"
3392,68,1997,"28162053026.5133"
3393,68,1998,"27981896948.4742"
3394,68,1999,"19645272636.3182"
3395,68,2000,"18327764882.4412"
3396,68,2001,"24468324000"
3397,68,2002,"28548945000"
3398,68,2003,"32432858000"
3399,68,2004,"36591661000"
3400,68,2005,"41507085000"
3401,68,2006,"46802044000"
3402,68,2007,"51007777000"
3403,68,2008,"61762635000"
3404,68,2009,"62519686000"
3405,68,2010,"69555367000"
3406,68,2011,"79276664000"
3407,68,2012,"87924544000"
3408,68,2013,"95129659000"
3409,68,2014,"101726331000"
3410,68,2015,"99290381000"
3411,68,2016,"99937696000"
3412,68,2017,"104295862000"
3413,68,2018,"107562008000"
3414,68,2019,"108108009000"
3415,68,2020,"98808010000"
3416,69,1960,
3417,69,1961,
3418,69,1962,
3419,69,1963,
3420,69,1964,
3421,69,1965,"4948667540.41066"
3422,69,1966,"5278005611.91453"
3423,69,1967,"5605484298.98275"
3424,69,1968,"5932242990.65421"
3425,69,1969,"6524455205.81114"
3426,69,1970,"8042200452.1477"
3427,69,1971,"8609283346.08518"
3428,69,1972,"9299638055.84281"
3429,69,1973,"10098534613.4411"
3430,69,1974,"9228963224.60004"
3431,69,1975,"11632178868.9171"
3432,69,1976,"13315988083.4161"
3433,69,1977,"14400806875.9867"
3434,69,1978,"14811704063.0685"
3435,69,1979,"18020571428.5714"
3436,69,1980,"21669908177.0664"
3437,69,1981,"22136081081.0811"
3438,69,1982,"27655172413.7931"
3439,69,1983,"30966239813.7369"
3440,69,1984,"33971188991.6147"
3441,69,1985,"39053502251.0732"
3442,69,1986,"41253507951.3564"
3443,69,1987,"40455616653.5742"
3444,69,1988,"34980124929.0176"
3445,69,1989,"39756299049.9793"
3446,69,1990,"42978914311.3504"
3447,69,1991,"37387836490.5284"
3448,69,1992,"41855986519.4235"
3449,69,1993,"46578631452.581"
3450,69,1994,"51897983392.6453"
3451,69,1995,"60159245060.4541"
3452,69,1996,"67629716981.1321"
3453,69,1997,"78436578171.0914"
3454,69,1998,"84828807556.0803"
3455,69,1999,"90710704806.8416"
3456,69,2000,"99838543960.0763"
3457,69,2001,"96684636118.5984"
3458,69,2002,"85146067415.7303"
3459,69,2003,"80288461538.4615"
3460,69,2004,"78782467532.4675"
3461,69,2005,"89600665557.4043"
3462,69,2006,"107426086956.522"
3463,69,2007,"130437828371.278"
3464,69,2008,"162818181818.182"
3465,69,2009,"189147005444.646"
3466,69,2010,"218983666061.706"
3467,69,2011,"235989672977.625"
3468,69,2012,"279116666666.667"
3469,69,2013,"288434108527.132"
3470,69,2014,"305595408895.265"
3471,69,2015,"329366576819.407"
3472,69,2016,"332441717791.411"
3473,69,2017,"235733695652.174"
3474,69,2018,"249712999437.254"
3475,69,2019,"303080865603.645"
3476,69,2020,"363069245165.315"
3477,72,1960,
3478,72,1961,
3479,72,1962,
3480,72,1963,
3481,72,1964,
3482,72,1965,
3483,72,1966,
3484,72,1967,
3485,72,1968,
3486,72,1969,
3487,72,1970,
3488,72,1971,
3489,72,1972,
3490,72,1973,
3491,72,1974,
3492,72,1975,
3493,72,1976,
3494,72,1977,
3495,72,1978,
3496,72,1979,
3497,72,1980,
3498,72,1981,
3499,72,1982,
3500,72,1983,
3501,72,1984,
3502,72,1985,
3503,72,1986,
3504,72,1987,
3505,72,1988,
3506,72,1989,
3507,72,1990,
3508,72,1991,
3509,72,1992,"477101651.648376"
3510,72,1993,"467872714.755603"
3511,72,1994,"531688311.688312"
3512,72,1995,"578015625"
3513,72,1996,"693535954.190067"
3514,72,1997,"686490090.140141"
3515,72,1998,"745526154.93283"
3516,72,1999,"688921325.712043"
3517,72,2000,"706370815.584416"
3518,72,2001,"752368495.512622"
3519,72,2002,"729321366.651861"
3520,72,2003,"870247703.182758"
3521,72,2004,"1109054005.43971"
3522,72,2005,"1098425900.74116"
3523,72,2006,"1211161879.6748"
3524,72,2007,"1317974491.05691"
3525,72,2008,"1380188800"
3526,72,2009,"1856695551.21951"
3527,72,2010,"1589515447.15447"
3528,72,2011,"2065001626.01626"
3529,72,2012,
3530,72,2013,
3531,72,2014,
3532,72,2015,
3533,72,2016,
3534,72,2017,
3535,72,2018,
3536,72,2019,
3537,72,2020,
3538,209,1960,"12072126075.397"
3539,209,1961,"13834300571.4849"
3540,209,1962,"16138545209.246"
3541,209,1963,"19074913947.7196"
3542,209,1964,"21343844643.7341"
3543,209,1965,"24756958694.9238"
3544,209,1966,"28721062242.1634"
3545,209,1967,"31647119228.1982"
3546,209,1968,"31475548481.4095"
3547,209,1969,"36038711599.541"
3548,209,1970,"40992995008.3195"
3549,209,1971,"46619420359.2814"
3550,209,1972,"59132415221.3306"
3551,209,1973,"78639525985.1513"
3552,209,1974,"97274006345.5437"
3553,209,1975,"114777046376.812"
3554,209,1976,"118507184779.905"
3555,209,1977,"132449277108.434"
3556,209,1978,"160599687500"
3557,209,1979,"214601955875.062"
3558,209,1980,"232766822928.754"
3559,209,1981,"202807891511.984"
3560,209,1982,"195996754505.528"
3561,209,1983,"170951185614.849"
3562,209,1984,"172102910370.524"
3563,209,1985,"180793463796.477"
3564,209,1986,"251321075204.942"
3565,209,1987,"318747935588.196"
3566,209,1988,"376160409941.437"
3567,209,1989,"414757056921.996"
3568,209,1990,"536558591250.408"
3569,209,1991,"577166174539.632"
3570,209,1992,"630916018202.503"
3571,209,1993,"525075636030.854"
3572,209,1994,"530562634455.347"
3573,209,1995,"614609020549.773"
3574,209,1996,"642588992512.807"
3575,209,1997,"590077272727.273"
3576,209,1998,"619214834614.099"
3577,209,1999,"634693160025.57"
3578,209,2000,"596877648793.072"
3579,209,2001,"627286800894.855"
3580,209,2002,"705394315829.098"
3581,209,2003,"905492099322.799"
3582,209,2004,"1067093369754.16"
3583,209,2005,"1153285660987.44"
3584,209,2006,"1259343871534.31"
3585,209,2007,"1472131125102.66"
3586,209,2008,"1625224842536.99"
3587,209,2009,"1485583495415.39"
3588,209,2010,"1420722034063"
3589,209,2011,"1478772824224.03"
3590,209,2012,"1324820091194.67"
3591,209,2013,"1354757433212.72"
3592,209,2014,"1369398844599.58"
3593,209,2015,"1195119269971.52"
3594,209,2016,"1232076017361.53"
3595,209,2017,"1309297246509.31"
3596,209,2018,"1421459363680.67"
3597,209,2019,"1393490524517.64"
3598,209,2020,"1281199091016.35"
3599,73,1960,
3600,73,1961,
3601,73,1962,
3602,73,1963,
3603,73,1964,
3604,73,1965,
3605,73,1966,
3606,73,1967,
3607,73,1968,
3608,73,1969,
3609,73,1970,
3610,73,1971,
3611,73,1972,
3612,73,1973,
3613,73,1974,
3614,73,1975,
3615,73,1976,
3616,73,1977,
3617,73,1978,
3618,73,1979,
3619,73,1980,
3620,73,1981,
3621,73,1982,
3622,73,1983,
3623,73,1984,
3624,73,1985,
3625,73,1986,
3626,73,1987,
3627,73,1988,
3628,73,1989,
3629,73,1990,
3630,73,1991,
3631,73,1992,
3632,73,1993,
3633,73,1994,
3634,73,1995,"4497823760.81825"
3635,73,1996,"4780170373.2605"
3636,73,1997,"5147710775.4734"
3637,73,1998,"5665917232.17266"
3638,73,1999,"5762048551.95911"
3639,73,2000,"5694069842.43988"
3640,73,2001,"6259257899.91943"
3641,73,2002,"7372457379.67411"
3642,73,2003,"9877636630.53297"
3643,73,2004,"12144397515.528"
3644,73,2005,"14098326078.8459"
3645,73,2006,"17012322167.8585"
3646,73,2007,"22445583082.398"
3647,73,2008,"24371299252.9662"
3648,73,2009,"19744110864.1289"
3649,73,2010,"19685038567.3462"
3650,73,2011,"23394844085.1226"
3651,73,2012,"23192708981.8446"
3652,73,2013,"25271406707.566"
3653,73,2014,"26773473625.1921"
3654,73,2015,"23048864242.6072"
3655,73,2016,"24259552888.9717"
3656,73,2017,"26885077004.7802"
3657,73,2018,"30616184212.1592"
3658,73,2019,"31471100656.2431"
3659,73,2020,"31029968591.2779"
3660,75,1960,
3661,75,1961,
3662,75,1962,
3663,75,1963,
3664,75,1964,
3665,75,1965,
3666,75,1966,
3667,75,1967,
3668,75,1968,
3669,75,1969,
3670,75,1970,
3671,75,1971,
3672,75,1972,
3673,75,1973,
3674,75,1974,
3675,75,1975,
3676,75,1976,
3677,75,1977,
3678,75,1978,
3679,75,1979,
3680,75,1980,
3681,75,1981,"7324903188.4058"
3682,75,1982,"7707678019.32367"
3683,75,1983,"8567890821.25604"
3684,75,1984,"8096302367.14976"
3685,75,1985,"9480840483.09179"
3686,75,1986,"9848600869.56522"
3687,75,1987,"10527338647.343"
3688,75,1988,"10908935748.7923"
3689,75,1989,"11476584879.2271"
3690,75,1990,"12175166763.285"
3691,75,1991,"13463868357.4879"
3692,75,1992,"10492993077.6093"
3693,75,1993,"8830712713.90781"
3694,75,1994,"6927950564.55657"
3695,75,1995,"7663984567.90123"
3696,75,1996,"8547939730.62374"
3697,75,1997,"8589211390.49612"
3698,75,1998,"7818224905.55071"
3699,75,1999,"7700833482.00615"
3700,75,2000,"8242392103.68061"
3701,75,2001,"8231326016.47494"
3702,75,2002,"7850809498.16803"
3703,75,2003,"8623691300.04079"
3704,75,2004,"10131187261.4421"
3705,75,2005,"12401139453.9738"
3706,75,2006,"15280861834.6024"
3707,75,2007,"19707616772.7996"
3708,75,2008,"27066912635.2228"
3709,75,2009,"32437389116.038"
3710,75,2010,"29933790334.3418"
3711,75,2011,"31952763089.33"
3712,75,2012,"43310721414.0829"
3713,75,2013,"47648211133.2183"
3714,75,2014,"55612228233.5179"
3715,75,2015,"64589334978.8013"
3716,75,2016,"74296618481.0882"
3717,75,2017,"81770791970.982"
3718,75,2018,"84269348327.3454"
3719,75,2019,"95912590628.1412"
3720,75,2020,"107645054311.876"
3721,79,1960,"5224102195.52771"
3722,79,1961,"5921659485.03284"
3723,79,1962,"6340580854.39073"
3724,79,1963,"6885920328.66187"
3725,79,1964,"7766655085.78588"
3726,79,1965,"8589340019.02985"
3727,79,1966,"9208524504.87684"
3728,79,1967,"9368954010.3132"
3729,79,1968,"8823033880.32993"
3730,79,1969,"10070766720.5011"
3731,79,1970,"11357516987.5425"
3732,79,1971,"12527405512.9298"
3733,79,1972,"14743186119.8738"
3734,79,1973,"19472363466.6252"
