"id","name","id_sport"
611,"Swimming Men's 4 x 250 metres Freestyle Relay",8
612,"Freestyle Skiing Women's Slopestyle",43
613,"Table Tennis Women's Team",39
614,"Athletics Women's Hammer Throw",6
615,"Canoeing Men's Kayak Singles, 200 metres",30
616,"Short Track Speed Skating Women's 500 metres",52
617,"Shooting Women's Double Trap",25
618,"Rowing Men's 6-Man Naval Rowing Boats",21
619,"Art Competitions Mixed Music",13
620,"Shooting Men's Free Rifle, Kneeling, 300 metres",25
621,"Shooting Men's Free Rifle, Prone, 300 metres",25
622,"Shooting Men's Free Rifle, Standing, 300 metres",25
623,"Short Track Speed Skating Women's 1,000 metres",52
624,"Athletics Men's 3,200 metres Steeplechase",6
625,"Rowing Women's Coxless Fours",21
626,"Freestyle Skiing Women's Ski Cross",43
627,"Freestyle Skiing Men's Ski Cross",43
628,"Tennis Men's Doubles, Covered Courts",31
629,"Tennis Men's Singles, Covered Courts",31
630,"Cycling Men's 25 kilometres",28
631,"Nordic Combined Men's Normal Hill / 10 km, Individual",40
632,"Nordic Combined Men's Large Hill / 10 km, Individual",40
633,"Shooting Men's Military Rifle, 200 metres",25
634,"Short Track Speed Skating Women's 1,500 metres",52
635,"Athletics Men's Standing Triple Jump",6
636,"Rowing Men's Coxed Pairs (1 kilometres)",21
637,"Shooting Men's Military Pistol, 30 metres",25
638,"Cycling Women's Keirin",28
639,"Archery Men's Au Cordon Dore, 50 metres",36
640,"Swimming Women's 300 metres Freestyle",8
641,"Snowboarding Women's Giant Slalom",50
642,"Canoeing Men's Canadian Singles, 200 metres",30
643,"Sailing Mixed 30 metres",10
644,"Athletics Men's 4,000 metres Steeplechase",6
645,"Athletics Men's 5,000 metres, Team",6
646,"Snowboarding Men's Slopestyle",50
647,"Rowing Men's Coxed Pairs (1 mile)",21
648,"Art Competitions Mixed Unknown Event",13
649,"Cycling Women's Omnium",28
650,"Freestyle Skiing Men's Halfpipe",43
651,"Swimming Men's 200 metres Obstacle Course",8
652,"Swimming Men's 200 metres Team Swimming",8
653,"Sailing Mixed 12 foot",10
654,"Art Competitions Mixed Music, Instrumental And Chamber",13
655,"Art Competitions Mixed Music, Vocals",13
656,"Art Competitions Mixed Literature, Dramatic Works",13
657,"Jeu De Paume Men's Singles",61
658,"Sailing Mixed 10-20 Ton",10
659,"Cycling Men's 1/3 mile",28
660,"Cycling Men's 1 mile",28
661,"Cycling Men's 2 mile",28
662,"Art Competitions Mixed Sculpturing, Medals And Plaques",13
663,"Athletics Men's 1,600 metres Medley Relay",6
664,"Croquet Mixed Singles, Two Balls",60
665,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",30
666,"Athletics Men's 60 metres",6
667,"Snowboarding Women's Parallel Giant Slalom",50
668,"Sailing Mixed 2-3 Ton",10
669,"Speed Skating Men's Allround",4
670,"Shooting Men's Military Rifle, Prone, 600 metres",25
671,"Canoeing Men's Canadian Doubles, 10,000 metres",30
672,"Snowboarding Women's Parallel Slalom",50
673,"Shooting Men's Dueling Pistol, 30 metres, Team",25
674,"Gymnastics Men's Parallel Bars, Teams",12
675,"Gymnastics Men's Horizontal Bar, Teams",12
676,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",25
677,"Art Competitions Mixed Sculpturing, Medals And Reliefs",13
678,"Athletics Men's 1,500 metres Walk",6
679,"Athletics Men's 3 mile, Team",6
680,"Art Competitions Mixed Sculpturing, Medals",13
681,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",25
682,"Equestrianism Men's Vaulting, Team",24
683,"Shooting Men's Free Rifle, Any Position, 300 metres",25
684,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",25
685,"Swimming Men's 100 Yard Backstroke",8
686,"Swimming Men's 440 Yard Breaststroke",8
687,"Art Competitions Mixed Literature, Epic Works",13
688,"Art Competitions Mixed Architecture",13
689,"Athletics Men's 3,500 metres Walk",6
690,"Roque Men's Singles",62
691,"Gymnastics Men's Side Horse",12
692,"Alpinism Mixed Alpinism",63
693,"Archery Men's Double American Round",36
694,"Archery Men's Team Round",36
695,"Archery Men's Target Archery, 33 metres, Individual",36
696,"Archery Men's Target Archery, 50 metres, Individual",36
697,"Swimming Men's 1,000 metres Freestyle",8
698,"Athletics Men's 10 mile Walk",6
699,"Athletics Men's Discus Throw, Both Hands",6
700,"Golf Men's Team",34
701,"Sailing Mixed 0-0.5 Ton",10
702,"Sailing Mixed 20+ Ton",10
703,"Cycling Women's Team Sprint",28
704,"Weightlifting Men's Unlimited, Two Hands",16
705,"Shooting Men's Free Pistol, 25 metres",25
706,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",25
707,"Shooting Men's Military Revolver, 20 metres",25
708,"Shooting Men's Dueling Pistol Au Vise 20 metres",25
709,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",25
710,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",25
711,"Sailing Mixed 6.5 metres",10
712,"Athletics Men's 200 metres Hurdles",6
713,"Athletics Men's 56-pound Weight Throw",6
714,"Equestrianism Mixed Four-In-Hand Competition",24
715,"Athletics Men's 2,500 metres Steeplechase",6
716,"Art Competitions Mixed Music, Unknown Event",13
717,"Athletics Men's All-Around Championship",6
718,"Archery Men's Pole Archery, Small Birds, Individual",36
719,"Archery Men's Pole Archery, Large Birds, Individual",36
720,"Archery Men's Pole Archery, Small Birds, Team",36
721,"Archery Men's Pole Archery, Large Birds, Team",36
722,"Athletics Men's 2,590 metres Steeplechase",6
723,"Archery Women's Double Columbia Round",36
724,"Athletics Men's 4 mile, Team",6
725,"Figure Skating Men's Special Figures",33
726,"Shooting Men's Military Rifle, Standing, 300 metres",25
727,"Swimming Men's 50 yard Freestyle",8
728,"Swimming Men's 100 yard Freestyle",8
729,"Swimming Men's 440 yard Freestyle",8
730,"Basque Pelota Men's Two-Man Teams With Cesta",64
731,"Shooting Men's Trap, Single Shot, 16 metres",25
732,"Shooting Men's Trap, Double Shot, 14 metres",25
733,"Equestrianism Mixed Long Jump",24
734,"Canoeing Men's Folding Kayak Singles, 10 kilometres",30
735,"Shooting Men's Free Pistol, 30 metres",25
736,"Shooting Men's Military Pistol, 25 metres",25
737,"Swimming Men's 100 metres Freestyle For Sailors",8
738,"Archery Men's Sur La Perche a La Herse",36
739,"Sailing Mixed 3-10 Ton",10
740,"Gymnastics Men's Individual All-Around, 4 Events",12
741,"Wrestling Men's Unlimited Class, Greco-Roman",17
742,"Motorboating Mixed B-Class (Under 60 Feet)",58
743,"Motorboating Mixed C-Class",58
744,"Cycling Men's 10,000 metres",28
745,"Art Competitions Mixed Sculpturing, Reliefs",13
746,"Shooting Men's Muzzle-Loading Pistol, 25 metres",25
747,"Equestrianism Mixed High Jump",24
748,"Archery Men's Sur La Perche a La Pyramide",36
749,"Fencing Men's Single Sticks, Individual",23
750,"Gymnastics Men's Tumbling",12
751,"Shooting Men's Unknown Event",25
752,"Sailing Mixed 18 foot",10
753,"Archery Men's Unknown Event",36
754,"Archery Men's Au Chapelet, 50 metres",36
755,"Archery Men's Championnat Du Monde",36
756,"Archery Women's Team Round",36
757,"Wrestling Men's All-Around, Greco-Roman",17
758,"Cycling Men's 12-Hours Race",28
759,"Swimming Men's 500 metres Freestyle",8
760,"Weightlifting Men's All-Around Dumbbell Contest",16
761,"Archery Men's Au Chapelet, 33 metres",36
762,"Archery Men's Au Cordon Dore, 33 metres",36
763,"Archery Men's Target Archery, 28 metres, Individual",36
764,"Aeronautics Mixed Aeronautics",65
